id_producto,producto,proveedor,categoria
1013,Repelente Fexon Adulto 100 Gr,Fexon,/CUIDADO PERSONAL/Cuidado Corporal/Repelentes/
1014,Repelente Fexon Spray 130 Gr,Fexon,/CUIDADO PERSONAL/Cuidado Corporal/Repelentes/
1015,Endulzante Sucranova 150 Tabletas,Sucranova,/ABARROTES Y DESPENSA/Azucar y Endulzantes/Endulzantes/
1017,Endulzante Sucranova Natura 270 Ml,Sucranova,/ABARROTES Y DESPENSA/Azucar y Endulzantes/Endulzantes/
1018,Pañitos Clasicos Pompiglos 100 Unds,Pompiglos,/BEBÉS/Toallas Húmedas/
1019,Pañitos Clasicos Doypak Pompiglos 250 Unds,Pompiglos,/BEBÉS/Toallas Húmedas/
102,Cereal Corn Flakes Kelloggs 200 Gr,Kelloggs,/ABARROTES Y DESPENSA/Desayuno/Cereales/
1020,Bloqueador Solar Adulto Factor 50 Solaris 90 Gr,Solaris,/CUIDADO PERSONAL/Cuidado Corporal/Protectores Solares/
1021,Bloqueador Solar Baby Kids Factor 50 Solaris 90 Gr,Solaris,/CUIDADO PERSONAL/Cuidado Corporal/Protectores Solares/
1022,Bloqueador Solar Sport Factor 50 Solaris 90 Gr,Solaris,/CUIDADO PERSONAL/Cuidado Corporal/Protectores Solares/
1023,Bloqueador Solar Facial Factor 30 Solaris 90 Gr,Solaris,/CUIDADO PERSONAL/Cuidado Corporal/Protectores Solares/
1024,Cepillo F92 Clinic Doble 2X1 Suave Foramen,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1025,Gel Bucal Foramen 75 Ml,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Pasta Dental/
1026,Pasta Dental 2 En 1 Dientes Blancos Foramen 100 Ml,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Pasta Dental/
1027,Gel Dental Junior Forman 50 Ml,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Pasta Dental/
1028,Pasta Dental 2 En 1 Junior 2 En 1 Foramen 100 Ml,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Pasta Dental/
1029,Pasta Dental 2 En 1 Herbal Aloe Foramen 100 Ml,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Pasta Dental/
103,Cereal Corn Flakes Kelloggs 500 Gr,Kelloggs,/ABARROTES Y DESPENSA/Desayuno/Cereales/
1030,Enjuague Bucal Herbal Aloe Foramen 500 Ml,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Enjuague Bucal/
1031,Enjuague Bucal Dientes Sensibles Foramen 500 Ml,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Enjuague Bucal/
1032,Enjuague Bucal Proteccion Foramen 500 Ml,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Enjuague Bucal/
1033,Enjuague Bucal Junior Foramen 500 Ml,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Enjuague Bucal/
1034,Enjuague Bucal Gingivitis Foramen 250 Ml,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Enjuague Bucal/
1036,Neceser Adulto Foramen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Hilo Dental y Otros/
1037,Cepillo F29 Tynex Suave Foramen,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1038,Cepillo F29 Tynex Medio Foramen,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1039,Cepillo Ortodoncias 504 Foramen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
104,Cereal Sabor Chocolate Chocapic Nestle 250 Gr,Nestle,/ABARROTES Y DESPENSA/Desayuno/Cereales/
1040,Cepillo Infantil 4 mas Reloj Pulsera Foramen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1041,Cepillo Pharma Ortodoncia Foramen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1042,Cepillo F30 Tynex Suave Foramen,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1044,Cepillo F30 Tynex Duro Foramen,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1045,Cepillo Pharma Suave Foramen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1046,Cepillo F92 Clinic Suave Foramen,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1047,Cepillo Pharma Medio Foramen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1048,Cepillo F92 Clinic Medio Foramen,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1049,Cepillo F92 Clinic Duro Foramen,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
105,Cereal Chocapic Nestle 400 Gr,Nestle,/ABARROTES Y DESPENSA/Desayuno/Cereales/
1051,Cepillo Profesional Medio Foramen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1052,Cepillo Profesional Duro Foramen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1053,Cepillo Dual Suave Foramen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1054,Cepillo Dual Medio Foramen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1055,Cepillo V-Plus Suave Foramen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1056,Cepillo Foramen V Plus Medio Foramen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1057,Cepillo V Plus Duro Foramen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1058,Cepillo Pharma Sensible Foramen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1059,Cepillo para Encias Delicadas Foramen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1061,Cepillo Adapta Duro Foramen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1062,Cepillo Expert 3 Suave Foramen,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1063,Cepillo Expert 3 Medio Foramen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1064,Cepillo Expert 3 Duro Foramen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1065,Cepillo Infantil Suave Foramen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1066,Cepillo Junior Aromas Fruits Foramen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1067,Cepillo Junior Tynex Suave Foramen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1068,Cepillo Expert Pro Suave Foramen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1069,Cepillo Expert Pro Medio Foramen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
107,Sebada Instantanea Ecco Nestle 190 Gr,Nestle,/ABARROTES Y DESPENSA/Desayuno/Café/
1070,Cepillo Baby Foramen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1071,Cepillo Pharma Sensor Foramen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1072,Cepillo F-6 Tynex Suave Foramen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1074,Cepillo F-6 Maxi Tynex Medio Foramen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1075,Cepillo de Viaje Formmen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1076,Set Dental De Viaje Traveler 3 en 1 Foramen,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Hilo Dental y Otros/
1077,Cepillo Infantil mas Reloj Foramen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1078,Limpiador Lingual Foramen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Hilo Dental y Otros/
1079,Frescor en Spray Boca Sana Aliento Fresco Foramen 15 Ml,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Enjuague Bucal/
108,Galleta Chokosoda Field 216 Gr,Field,/ABARROTES Y DESPENSA/Desayuno/Galletas/
1080,Cinta Dental Teflon Ref 421 Foramen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Hilo Dental y Otros/
1081,Seda Dental 422 Foramen,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Hilo Dental y Otros/
1082,Seda Dental con Microfilamentos Foramen,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Hilo Dental y Otros/
1083,Cepillo F92 Clinic Doble 2X1 Duro Foramen,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1084,Cepillo F92 Clinic Doble 2X1 Medio Foramen,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1085,Cepillo F30 Tynex Medio Foramen 2X1,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1086,Cepillo F30 Tynex Duro Foramen 2X1,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1087,Cepillo F Expert 3 Suave Foramen 2X1,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1088,Cepillo Expert 3 Medio Foramen 2X1,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1089,Gel Dental Refrescante 75 Ml,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Pasta Dental/
109,Galleta Sabor Queso Sandwich Ritz 204 Gr,Ritz,/ABARROTES Y DESPENSA/Desayuno/Galletas/
1090,Gel Dental Junior Vertical 75 Ml,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Pasta Dental/
1091,Pasta Dental 2 En 1 Charcoal Foramen 100 Ml,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Pasta Dental/
1092,Enjuague Bucal Accion Noche Foramen 500 Ml,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Enjuague Bucal/
1093,Enjuague Bucal Whiting Foramen 500 Ml,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Enjuague Bucal/
1094,Enjuague Bucal Antiplaca Foramen 500 Ml,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Enjuague Bucal/
1095,Cepillo Infantil Foramino Foramen 2X1,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1096,Cepillo Junior Extreme 9 a 12 Años Foramen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1097,Cepillo Flex Foramen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1098,Cepillo Flexi Tip Suave Foramen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1099,Cepillo Baby Con Protector Foramen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
11,"Limpiador Frescura de Lavanda Poett 1,8 Lt",Poett,/LIMPIEZA Y DETERGENTES/Limpieza de Cocina/Sacagrasa y Otros Limpiadores/
110,Cereal Zucarias Kelloggs 300 Gr,Kelloggs,/ABARROTES Y DESPENSA/Desayuno/Cereales/
1100,Cepillo Blanqueador Foramen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1101,Cepillo Kids Safari Foramen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1103,Cepillo Flexi Tip Medio Foramen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1104,Cepillo con Luz Foramen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1105,Cepillo Charcoal Foramen Unidad,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1106,Arco Con Hilo Dental 30 Unidades,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Hilo Dental y Otros/
1107,Cepillos Interdentales Extrafino 6 Unids,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1108,Cepillos Interdentales Fino 6 Unids,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1109,Cepillos Interdental Medio 6 Unds,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
111,Cereal Zucaritas Kelloggs 730 Gr,Kelloggs,/ABARROTES Y DESPENSA/Desayuno/Cereales/
1110,Cepillos Interdentales Conico 6 Unids,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
1112,Arco con Hilo Dental Charcoal  Foramen 30 Unidades,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Hilo Dental y Otros/
1113,Crema Dental Sensible mas Blanqueador Foramen 75 Ml,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Hilo Dental y Otros/
1115,Shampoo Bioxsine Forte 300 Ml,Bioxsine,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1116,Preservativo Maxmen Boom 3 Unds,Max Men,/CUIDADO PERSONAL/Preservativos/
1117,Preservativo Max Men Inspiral Tornado 3 Unds,Max Men,/CUIDADO PERSONAL/Preservativos/
1119,Desodorante en Barra Deo Sti V8 Rexona Men 50 Gr,Rexona,/CUIDADO PERSONAL/Jabones y Perfumería/Desodorantes y Antitranspirantes/
112,Te Verde Manzana Ice Tea 300 Gr,Hindu,/ABARROTES Y DESPENSA/Desayuno/Té e Infusiones/
1120,Desodorante en Barra Sti Invisible Dove 50 Gr,Dove,/CUIDADO PERSONAL/Jabones y Perfumería/Desodorantes y Antitranspirantes/
1121,Desodorante en Barra Invisible Rexona 50 Gr,Rexona,/CUIDADO PERSONAL/Jabones y Perfumería/Desodorantes y Antitranspirantes/
1122,Desodorante en Barra Extra Fresh Dove Men Care 50 Gr,Dove,/CUIDADO PERSONAL/Jabones y Perfumería/Desodorantes y Antitranspirantes/
1123,Desodorante en Barra Xtra Cool Rexona 50 Gr,Rexona,/CUIDADO PERSONAL/Jabones y Perfumería/Desodorantes y Antitranspirantes/
1124,Desodorante en Barra Antivacterial mas Invisible Rexona 50 Gr,Rexona,/CUIDADO PERSONAL/Jabones y Perfumería/Desodorantes y Antitranspirantes/
1125,Desodorante Roll on Antibacterial Rexona men 50 Ml,Rexona,/CUIDADO PERSONAL/Jabones y Perfumería/Desodorantes y Antitranspirantes/
1126,Desodorante en Barra Sport Active Fresh Dove 50 Gr,Dove,/CUIDADO PERSONAL/Jabones y Perfumería/Desodorantes y Antitranspirantes/
1127,Desosorante Roll on Sport Intense Rexona 50 Ml,Rexona,/CUIDADO PERSONAL/Jabones y Perfumería/Desodorantes y Antitranspirantes/
1128,Desodorante en Barra Sport Men Rexona 50 Gr,Rexona,/CUIDADO PERSONAL/Jabones y Perfumería/Desodorantes y Antitranspirantes/
113,Te Verde Hindu 26 Gr,Hindu,/ABARROTES Y DESPENSA/Desayuno/Té e Infusiones/
1130,Desodorante Deo Rollon Sensitive Rexona 50 Ml,Rexona,/CUIDADO PERSONAL/Jabones y Perfumería/Desodorantes y Antitranspirantes/
1131,Desodorante Roll on Original Dove 50 Ml,Dove,/CUIDADO PERSONAL/Jabones y Perfumería/Desodorantes y Antitranspirantes/
1132,Desodorante Roll on Clear Tone Dove 50 Ml,Dove,/CUIDADO PERSONAL/Jabones y Perfumería/Desodorantes y Antitranspirantes/
1133,Desodorante Roll on Invisible Dry Dove Men Care 50Ml,Dove,/CUIDADO PERSONAL/Jabones y Perfumería/Desodorantes y Antitranspirantes/
1134,Desodorante Roll on Extra Fresh Dove Men Care 50 Ml,Dove,/CUIDADO PERSONAL/Jabones y Perfumería/Desodorantes y Antitranspirantes/
1135,Desodorante Roll on Invisible Dry Dove Men Care 50 Ml,Dove,/CUIDADO PERSONAL/Jabones y Perfumería/Desodorantes y Antitranspirantes/
1137,Desodorante Roll on Invisible Care Dove 50 Ml,Dove,/CUIDADO PERSONAL/Jabones y Perfumería/Desodorantes y Antitranspirantes/
1138,Crema Piel Renovada Colageno y Elastina St Ives 532 Ml,Stives,/CUIDADO PERSONAL/Cuidado Corporal/Cremas Corporales/
1139,Crema Corporal Humectacion Diaria St Ives 400 Ml,Stives,/CUIDADO PERSONAL/Cuidado Corporal/Cremas Corporales/
114,Fideo Spaguetti Don Vittorio 400 Gr,Don Vittorio,/ABARROTES Y DESPENSA/Fideos y Pastas/Fideos Largos/
1141,Mostaza Hellmanns Doypack 200 Gr,Hellmanns,/ABARROTES Y DESPENSA/Salsas y Condimentos/Mostaza/
1142,Crema Humectante Nutritiva Ponds 100 Gr,Ponds,/CUIDADO PERSONAL/Cuidado Corporal/Cremas Faciales/
1143,Crema Humectante Nutritiva Ponds 200 Gr,Ponds,/CUIDADO PERSONAL/Cuidado Corporal/Cremas Faciales/
1144,Crema Facial Aclarante B3 Grasa Ponds 100 Gr,Ponds,/CUIDADO PERSONAL/Cuidado Corporal/Cremas Faciales/
1145,Crema Antiedad Rejuveness Dia Ponds 100 Gr,Ponds,/CUIDADO PERSONAL/Cuidado Corporal/Cremas Faciales/
1146,Crema Antiarrugas Rejuveness Noche Ponds 100 Gr,Ponds,/CUIDADO PERSONAL/Cuidado Corporal/Cremas Faciales/
1147,Crema para Peinar Restauracion Instantania Sedal 300 Ml,Sedal,/CUIDADO PERSONAL/Cuidado del Cabello/Cremas para Peinar/
1148,Crema para Peinar Liso Perfecto Sedal 300 Ml,Sedal,/CUIDADO PERSONAL/Cuidado del Cabello/Cremas para Peinar/
1149,Crema pra Peinar Ceramidas Sedal 300 Ml,Sedal,/CUIDADO PERSONAL/Cuidado del Cabello/Cremas para Peinar/
115,Fideo Don Vittorio Tallarin Don Vittorio 400 Gr,Don Vittorio,/ABARROTES Y DESPENSA/Fideos y Pastas/Fideos Largos/
1150,Crema para Peinar Rizos Definidos Sedal 300 Ml,Sedal,/CUIDADO PERSONAL/Cuidado del Cabello/Cremas para Peinar/
1151,Shampoo Anticaspa Clear Men 2en1 Limpieza Diaria 400 Ml,Clear,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1152,Shampoo Anticaspa Clear Men Caida Control 400 Ml,Clear,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1153,Shampoo Anticaspa Clear Men Ice Cool Menthol 400 Ml,Clear,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1154,Crema Corporal Aceite de Karite Dove 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado Corporal/Cremas Corporales/
1155,Locion desmaquillante Dual Bio Hidratante Ponds,Ponds,/CUIDADO PERSONAL/Afeitado/Lociones y Bálsamos/
1156,Shampoo Crecimiento Anti Estrés Sedal 650 Ml,Sedal,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1158,Crema Corporal Ritual Energizante Dove 400 Ml,Dove,/CUIDADO PERSONAL/Cuidado Corporal/Cremas Corporales/
116,Galleta Frac Vainilla Costa 132 Gr,Costa,/ABARROTES Y DESPENSA/Desayuno/Galletas/
1163,Desodorante Crema Humectante Dermoaclarant Dove 150 Ml,Dove,/CUIDADO PERSONAL/Jabones y Perfumería/Desodorantes y Antitranspirantes/
1164,Desodorante Crema Humectante Go Fresh Dove 150 Ml,Dove,/CUIDADO PERSONAL/Jabones y Perfumería/Desodorantes y Antitranspirantes/
1165,Desodorante Antibacterial Invisible Rexona 150 Ml,Rexona,/CUIDADO PERSONAL/Jabones y Perfumería/Desodorantes y Antitranspirantes/
1166,Desodorante Men Antibacterial Invisible Rexona 150 Ml,Rexona,/CUIDADO PERSONAL/Jabones y Perfumería/Desodorantes y Antitranspirantes/
1167,Ketchup Rik 1Kg,Rik,/ABARROTES Y DESPENSA/Salsas y Condimentos/Ketchup/
1168,Ketchup Rik 400 Gg,Rik,/ABARROTES Y DESPENSA/Salsas y Condimentos/Ketchup/
1169,Crema de Tomate Knorr 64 Gr,Knorr,/ABARROTES Y DESPENSA/Comidas Instantaneas/Cremas/
117,Galleta Soda Line Costa 180 Gr,Costa,/ABARROTES Y DESPENSA/Desayuno/Galletas/
1170,Salsa Bolognesa Knorr 50 Gr,Knorr,/ABARROTES Y DESPENSA/Salsas y Condimentos/Salsas Especiales/
1171,Salsa Bechamel Knorr 40 Gr,Knorr,/ABARROTES Y DESPENSA/Salsas y Condimentos/Salsas Especiales/
1172,Shampoo Manzzanilla Cabello Claro y Delgado Liz 900 Ml,Liz,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1173,Shampoo Anticaspa Control Eficaz Liz 900 Ml,Liz,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1174,Shampoo Aloe Vera y Pepino Liz 900 Ml,Liz,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1175,Shampoo Sin Sal Bebe Liz 900 Ml,Liz,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1176,Shampoo Aloe Vera y Pepino Liz Doy Pack 900 Ml,Liz,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1177,Shampoo Sin Sal Bebe Liz Doypack 900 Ml,Liz,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1178,Shampoo Aloe Vera y Pepino Liz Doypack 900 Ml,Liz,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1179,Shampoo Aceite de Coco y Proteina de Leche Liz Doypack 900 Ml,Liz,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1180,Shampoo Extracto de Palta Liz Doypack 900 Ml,Liz,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1184,Pasta Dental Accion Profunda Closeup 180 Gr,Closeup,/CUIDADO PERSONAL/Cuidado Oral/Pasta Dental/
1185,Pasta Dental Menthol Paradise Closeup 90 Gr,Closeup,/CUIDADO PERSONAL/Cuidado Oral/Pasta Dental/
1186,Pasta Dental Diamond Closeup 90 Gr,Closeup,/CUIDADO PERSONAL/Cuidado Oral/Pasta Dental/
1187,Gel Dental Platinum Closeup 90 Gr,Closeup,/CUIDADO PERSONAL/Cuidado Oral/Pasta Dental/
1188,Detergente en polvo Progress Omo 3.8 Kg,Omo,/LIMPIEZA Y DETERGENTES/Limpieza de Ropa/Detergentes/
1189,Detergnete en polvo Piel Sensible Omo 1 Kg,Omo,/LIMPIEZA Y DETERGENTES/Limpieza de Ropa/Detergentes/
119,Endulzante Sucranova 300 Tabletas,Sucranova,/ABARROTES Y DESPENSA/Azucar y Endulzantes/Endulzantes/
1190,Detergnete en polvo Facil Enjuague Omo 1 Kg,Omo,/LIMPIEZA Y DETERGENTES/Limpieza de Ropa/Detergentes/
1191,Detergente en polvo Progress mas Blancura Omo 1 Kg,Omo,/LIMPIEZA Y DETERGENTES/Limpieza de Ropa/Detergentes/
1192,Detergente en polvo Matic Omo 1 Kg,Omo,/LIMPIEZA Y DETERGENTES/Limpieza de Ropa/Detergentes/
1193,Detergente en polvo Suavizante Clasico Omo 1 Kg,Omo,/LIMPIEZA Y DETERGENTES/Limpieza de Ropa/Detergentes/
1194,Detergente en polvo Limon Omo 1 Kg,Omo,/LIMPIEZA Y DETERGENTES/Limpieza de Ropa/Detergentes/
1195,Detergente en Polvo Original Omo 1 Kg,Omo,/LIMPIEZA Y DETERGENTES/Limpieza de Ropa/Detergentes/
1196,Detergente en polvo Piel Sensible Omo 2 Kg,Omo,/LIMPIEZA Y DETERGENTES/Limpieza de Ropa/Detergentes/
1197,Detergente en polvo Progress mas Blancura Omo 2 Kg,Omo,/LIMPIEZA Y DETERGENTES/Limpieza de Ropa/Detergentes/
1198,Detergente en polvo Matic Omo 2 Kg,Omo,/LIMPIEZA Y DETERGENTES/Limpieza de Ropa/Detergentes/
1199,Detergnete en polvo Facil Enjuague Omo 2 Kg,Omo,/LIMPIEZA Y DETERGENTES/Limpieza de Ropa/Detergentes/
12,"Limpieza mas Fragancia Aroma Bebe Procenex 1,8 lt",Procenex,/LIMPIEZA Y DETERGENTES/Limpieza de Cocina/Sacagrasa y Otros Limpiadores/
120,Endulzante Sucranova 270 Ml,Sucranova,/ABARROTES Y DESPENSA/Azucar y Endulzantes/Endulzantes/
1201,Detergente en polvo Limon Omo 5 Kg,Omo,/LIMPIEZA Y DETERGENTES/Limpieza de Ropa/Detergentes/
1202,Detergente en polvo Matic Omo 3.8 Kg,Omo,/LIMPIEZA Y DETERGENTES/Limpieza de Ropa/Detergentes/
1203,Detergente en polvo Antibacterial Omo 2 Kg,Omo,/LIMPIEZA Y DETERGENTES/Limpieza de Ropa/Detergentes/
