fecha,id_producto,precio,oferta
2026-07-01,16040,1250.0,0
2026-07-01,16078,15.9,0
2026-07-01,16079,15.9,0
2026-07-01,16080,45.0,0
2026-07-01,16081,15.9,0
2026-07-01,16082,15.9,0
2026-07-01,16086,23.0,0
2026-07-01,16087,22.0,0
2026-07-01,16098,84.0,0
2026-07-01,16099,55.0,0
2026-07-01,16102,8.5,0
2026-07-01,16513,39.5,0
2026-07-01,16525,7.5,0
2026-07-01,16526,7.5,0
2026-07-01,16671,77.0,0
2026-07-01,16873,28.0,0
2026-07-01,16875,28.0,0
2026-07-01,16876,28.0,0
2026-07-01,16877,28.0,0
2026-07-01,17001,22.5,0
2026-07-01,17002,22.5,0
2026-07-01,17006,7.0,0
2026-07-01,17007,7.0,0
2026-07-01,17049,14.0,0
2026-07-01,17060,11.0,0
2026-07-01,17061,27.5,0
2026-07-01,17065,16.0,0
2026-07-01,17066,18.0,0
2026-07-01,17067,18.0,0
2026-07-01,17078,12.5,0
2026-07-01,17100,99.5,0
2026-07-01,17124,9.0,0
2026-07-01,17130,6.5,0
2026-07-01,17131,24.0,0
2026-07-01,17152,82.0,0
2026-07-01,17154,9.9,0
2026-07-01,17155,9.9,0
2026-07-01,17156,9.9,0
2026-07-01,17161,51.5,0
2026-07-01,17178,3.5,0
2026-07-01,17181,25.0,0
2026-07-01,17187,69.0,0
2026-07-01,17191,39.9,0
2026-07-01,17221,19.8,0
2026-07-01,17222,19.8,0
2026-07-01,17223,19.5,0
2026-07-01,17225,10.5,0
2026-07-01,17226,10.5,0
2026-07-01,17227,10.5,0
2026-07-01,17231,39.4,0
2026-07-01,17232,6.5,0
2026-07-01,17233,15.9,0
2026-07-01,17237,52.9,0
2026-07-01,17245,149.0,0
2026-07-01,17251,277.5,0
2026-07-01,17270,28.0,0
2026-07-01,17281,18.8,0
2026-07-01,17283,94.5,0
2026-07-01,17296,304.0,0
2026-07-01,17298,18.8,0
2026-07-01,17299,47.0,0
2026-07-01,17300,47.0,0
2026-07-01,17302,45.5,0
2026-07-01,17306,399.0,0
2026-07-01,17322,38.5,0
2026-07-01,17332,47.0,0
2026-07-01,17333,20.5,0
2026-07-01,17335,68.0,0
2026-07-01,17365,159.0,0
2026-07-01,17367,7.5,0
2026-07-01,17372,51.0,0
2026-07-01,17373,24.5,0
2026-07-01,17379,77.0,0
2026-07-01,17384,26.8,0
2026-07-01,17388,14.0,0
2026-07-01,17389,31.5,0
2026-07-01,17391,42.0,0
2026-07-01,17392,43.5,0
2026-07-01,17393,43.5,0
2026-07-01,17394,7.5,0
2026-07-01,17397,93.5,0
2026-07-01,17399,87.0,0
2026-07-01,17400,35.5,0
2026-07-01,17401,35.5,0
2026-07-01,17423,99.0,0
2026-07-01,17474,42.0,0
2026-07-01,17485,47.5,0
2026-07-01,17501,7.5,0
2026-07-01,17533,52.0,0
2026-07-01,17538,6.9,0
2026-07-01,17546,8.9,0
2026-07-01,17553,215.0,0
2026-07-01,17555,290.0,0
2026-07-01,17575,6.2,0
2026-07-01,17576,8.9,0
2026-07-01,17577,6.2,0
2026-07-01,17578,8.9,0
2026-07-01,17579,6.2,0
2026-07-01,17580,8.9,0
2026-07-01,17590,56.0,0
2026-07-01,17605,47.5,0
2026-07-01,17612,8.0,0
2026-07-01,17615,4.8,0
2026-07-01,17616,4.8,0
2026-07-01,17636,15.0,0
2026-07-01,17642,135.0,0
2026-07-01,17650,8.0,0
2026-07-01,17653,21.5,0
2026-07-01,17654,21.5,0
2026-07-01,17668,45.5,0
2026-07-01,17676,39.0,0
2026-07-01,17677,44.5,0
2026-07-01,17679,187.0,0
2026-07-01,17680,185.0,0
2026-07-01,17684,97.5,0
2026-07-01,17685,97.5,0
2026-07-01,17686,97.5,0
2026-07-01,17691,45.9,0
2026-07-01,17692,52.5,0
2026-07-01,17697,31.5,0
2026-07-01,17698,33.0,0
2026-07-01,17699,29.5,0
2026-07-01,17700,32.0,0
2026-07-01,17706,12.0,0
2026-07-01,17707,15.0,0
2026-07-01,17710,38.5,0
2026-07-01,17721,90.0,0
2026-07-01,17722,18.0,0
2026-07-01,17727,161.0,0
2026-07-01,17731,20.0,0
2026-07-01,17739,36.5,0
2026-07-01,17740,53.5,0
2026-07-01,17753,11.1,0
2026-07-01,17761,11.5,0
2026-07-01,17772,123.5,0
2026-07-01,17773,115.0,0
2026-07-01,17774,106.0,0
2026-07-01,17778,8.8,0
2026-07-01,17791,69.9,0
2026-07-01,17792,69.9,0
2026-07-01,17793,6.8,0
2026-07-01,17802,6.9,0
2026-07-01,17822,429.0,0
2026-07-01,17823,33.5,0
2026-07-01,17824,101.0,0
2026-07-01,17833,20.0,0
2026-07-01,17837,19.9,0
2026-07-01,17838,19.9,0
2026-07-01,17847,78.5,0
2026-07-01,17849,61.5,0
2026-07-01,17850,57.0,0
2026-07-01,17851,57.0,0
2026-07-01,17859,210.0,0
2026-07-01,17861,98.0,0
2026-07-01,17862,98.0,0
2026-07-01,17873,16.0,0
2026-07-01,17874,7.0,0
2026-07-01,17876,163.0,0
2026-07-01,17879,151.0,0
2026-07-01,17883,25.5,0
2026-07-01,17884,28.5,0
2026-07-01,17885,88.5,0
2026-07-01,17887,15.5,0
2026-07-01,17904,259.0,0
2026-07-01,17919,10.0,0
2026-07-01,17921,26.5,0
2026-07-01,17923,47.0,0
2026-07-01,17924,128.0,0
2026-07-01,17942,26.5,0
2026-07-01,17943,27.5,0
2026-07-01,17947,34.0,0
2026-07-01,17950,45.5,0
2026-07-01,17951,105.0,0
2026-07-01,17953,29.5,0
2026-07-01,17954,4.9,0
2026-07-01,17955,4.9,0
2026-07-01,17957,32.0,0
2026-07-01,17958,6.3,0
2026-07-01,17960,6.3,0
2026-07-01,17966,6.3,0
2026-07-01,17967,6.3,0
2026-07-01,17968,6.3,0
2026-07-01,17972,14.5,0
2026-07-01,18017,18.0,0
2026-07-01,18021,38.0,0
2026-07-01,18064,289.0,0
2026-07-01,18073,11.0,0
2026-07-01,18076,19.7,0
2026-07-01,18087,78.5,0
2026-07-01,18113,41.0,0
2026-07-01,18710,124.0,0
2026-07-01,18717,121.0,0
2026-07-01,19178,26.0,0
2026-07-01,19785,38.0,0
2026-07-01,19823,49.0,0
2026-07-01,20246,31.0,0
2026-07-01,20487,15.0,0
2026-07-01,20488,299.0,0
2026-07-01,20858,10.5,0
2026-07-01,22052,8.9,0
2026-07-01,22209,33.9,0
2026-07-01,22247,35.0,0
2026-07-01,22342,26.0,0
2026-07-01,22343,21.0,0
2026-07-01,22344,24.5,0
2026-07-01,22346,69.9,0
2026-07-01,22347,11.5,0
2026-07-01,22382,7.5,0
2026-07-01,22701,30.0,0
2026-07-01,22703,34.0,0
2026-07-01,22750,13.5,0
2026-07-01,22755,18.5,0
2026-07-01,22757,36.5,0
2026-07-01,22785,17.5,0
2026-07-01,22806,30.5,0
2026-07-01,22807,12.3,0
2026-07-01,23264,78.9,0
2026-07-01,23272,84.9,0
2026-07-01,23477,43.8,0
2026-07-01,23523,12.2,0
2026-07-01,23531,83.9,0
2026-07-01,23540,24.5,0
2026-07-01,24001,220.0,0
2026-07-01,24017,10.0,0
2026-07-01,24018,10.0,0
2026-07-01,24029,28.0,0
2026-07-01,24042,20.0,0
2026-07-01,24044,20.0,0
2026-07-01,24045,17.0,0
2026-07-01,24046,17.0,0
2026-07-01,24048,50.0,0
2026-07-01,24049,35.0,0
2026-07-01,24050,35.0,0
2026-07-01,24051,12.0,0
2026-07-01,24052,12.0,0
2026-07-01,24072,11.5,0
2026-07-01,24073,13.5,0
2026-07-01,24075,5.0,0
2026-07-01,24080,275.0,0
2026-07-01,24081,275.0,0
2026-07-01,24083,7.5,0
2026-07-01,24084,7.5,0
2026-07-01,24086,7.5,0
2026-07-01,24088,7.5,0
2026-07-01,24089,49.9,0
2026-07-01,24091,230.0,0
2026-07-01,24092,439.0,0
2026-07-01,24097,16.0,0
2026-07-01,24098,15.0,0
2026-07-01,24099,15.0,0
2026-07-01,24100,15.0,0
2026-07-01,24109,10.0,0
2026-07-01,24111,12.5,0
2026-07-01,24113,12.5,0
2026-07-01,24117,15.0,0
2026-07-01,24118,9.5,0
2026-07-01,24126,17.0,0
2026-07-01,24127,8.6,0
2026-07-01,24130,27.0,0
2026-07-01,24131,27.0,0
2026-07-01,24134,7.0,0
2026-07-01,24135,2.3,0
2026-07-01,24136,2.3,0
2026-07-01,24138,22.0,0
2026-07-01,24140,22.0,0
2026-07-01,24141,22.0,0
2026-07-01,24152,78.0,0
2026-07-01,24153,113.5,0
2026-07-01,24161,180.0,0
2026-07-01,24162,180.0,0
2026-07-01,24170,34.0,0
2026-07-01,24175,18.0,0
2026-07-01,24306,86.0,0
2026-07-01,24401,23.0,0
2026-07-01,24402,41.0,0
2026-07-01,24459,8.8,0
2026-07-01,24463,8.8,0
2026-07-01,24464,8.8,0
2026-07-01,24465,8.8,0
2026-07-01,24514,23.0,0
2026-07-01,24515,47.5,0
2026-07-01,24699,109.0,0
2026-07-01,24870,4.5,0
2026-07-01,24887,5.2,0
2026-07-01,24888,14.5,0
2026-07-01,25016,105.0,0
2026-07-01,25020,11.5,0
2026-07-01,25025,11.5,0
2026-07-01,25026,8.8,0
2026-07-01,25035,17.5,0
2026-07-01,25037,137.5,0
2026-07-01,25049,99.0,0
2026-07-01,25050,88.0,0
2026-07-01,25059,9.0,0
2026-07-01,25060,8.6,0
2026-07-01,25061,8.6,0
2026-07-01,25062,47.0,0
2026-07-01,25063,199.0,0
2026-07-01,25070,5.5,0
2026-07-01,25071,17.5,0
2026-07-01,25072,17.5,0
2026-07-01,25073,17.5,0
2026-07-01,25075,16.5,0
2026-07-01,25078,5.0,0
2026-07-01,25087,8.6,0
2026-07-01,25088,8.6,0
2026-07-01,25099,26.9,0
2026-07-01,25104,22.9,0
2026-07-01,25108,14.5,0
2026-07-01,25109,14.5,0
2026-07-01,25110,14.5,0
2026-07-01,25113,7.5,0
2026-07-01,25114,7.5,0
2026-07-01,25120,149.0,0
2026-07-01,25122,33.0,0
2026-07-01,25130,19.8,0
2026-07-01,25134,12.0,0
2026-07-01,25137,5.0,0
2026-07-01,25141,10.5,0
2026-07-01,25144,11.0,0
2026-07-01,25145,19.5,0
2026-07-01,25146,13.5,0
2026-07-01,25151,11.0,0
2026-07-01,25152,11.0,0
2026-07-01,25165,33.9,0
2026-07-01,25166,11.5,0
2026-07-01,25169,22.8,0
2026-07-01,25173,4.5,0
2026-07-01,25175,35.0,0
2026-07-01,25180,20.0,0
2026-07-01,25185,46.9,0
2026-07-01,25188,8.8,0
2026-07-01,25194,21.9,0
2026-07-01,25200,7.9,0
2026-07-01,25201,7.9,0
2026-07-01,25211,2.0,0
2026-07-01,25212,2.0,0
2026-07-01,25213,2.0,0
2026-07-01,25214,2.0,0
2026-07-01,25223,8.9,0
2026-07-01,25239,14.5,0
2026-07-01,25241,30.0,0
2026-07-01,25243,8.5,0
2026-07-01,25244,8.5,0
2026-07-01,25246,76.0,0
2026-07-01,25247,80.0,0
2026-07-01,25259,42.0,0
2026-07-01,25260,19.5,0
2026-07-01,25261,20.5,0
2026-07-01,25265,12.8,0
2026-07-01,25266,14.0,0
2026-07-01,25268,19.5,0
2026-07-01,25269,19.5,0
2026-07-01,25272,12.9,0
2026-07-01,25273,27.9,0
2026-07-01,25279,24.5,0
2026-07-01,25286,18.5,0
2026-07-01,25287,20.5,0
2026-07-01,25289,17.0,0
2026-07-01,25292,18.5,0
2026-07-01,25294,68.5,0
2026-07-01,25295,249.0,0
2026-07-01,25298,50.0,0
2026-07-01,25299,55.0,0
2026-07-01,25307,109.0,0
2026-07-01,25314,22.0,0
2026-07-01,25315,7.5,0
2026-07-01,25316,12.0,0
2026-07-01,25318,285.0,0
2026-07-01,25320,20.0,0
2026-07-01,25323,22.0,0
2026-07-01,25324,14.5,0
2026-07-01,25325,20.0,0
2026-07-01,25326,20.0,0
2026-07-01,25327,20.0,0
2026-07-01,25332,21.9,0
2026-07-01,25334,44.5,0
2026-07-01,25338,5.0,0
2026-07-01,25341,38.9,0
2026-07-01,25342,16.8,0
2026-07-01,25344,9.9,0
2026-07-01,25345,75.0,0
2026-07-01,25346,75.0,0
2026-07-01,25347,34.0,0
2026-07-01,25349,7.5,0
2026-07-01,25350,7.5,0
2026-07-01,25360,125.0,0
2026-07-01,25363,305.0,0
2026-07-01,25365,13.5,0
2026-07-01,25369,17.5,0
2026-07-01,25377,155.0,0
2026-07-01,25387,71.5,0
2026-07-01,25388,72.5,0
2026-07-01,25401,17.9,0
2026-07-01,25402,17.9,0
2026-07-01,25403,23.5,0
2026-07-01,25406,13.5,0
2026-07-01,25407,22.9,0
2026-07-01,25408,34.0,0
2026-07-01,25409,29.9,0
2026-07-01,25410,9.2,0
2026-07-01,25427,65.0,0
2026-07-01,25431,9.5,0
2026-07-01,25433,9.5,0
2026-07-01,25441,50.0,0
2026-07-01,25451,34.5,0
2026-07-01,25454,20.0,0
2026-07-01,25455,37.5,0
2026-07-01,25456,28.0,0
2026-07-01,25457,28.0,0
2026-07-01,25461,11.5,0
2026-07-01,25462,11.5,0
2026-07-01,25483,112.5,0
2026-07-01,25486,16.0,0
2026-07-01,25487,16.0,0
2026-07-01,25489,15.5,0
2026-07-01,25493,15.5,0
2026-07-01,25494,9.0,0
2026-07-01,25495,16.0,0
2026-07-01,25640,43.5,0
2026-07-01,25771,13.6,0
2026-07-01,25946,16.0,0
2026-07-01,25947,20.0,0
2026-07-01,25948,16.0,0
2026-07-01,25950,48.0,0
2026-07-01,25951,7.0,0
2026-07-01,25952,7.0,0
2026-07-01,25954,187.5,0
2026-07-01,25955,11.0,0
2026-07-01,25957,13.5,0
2026-07-01,25958,16.0,0
2026-07-01,25959,19.5,0
2026-07-01,25960,16.0,0
2026-07-01,25961,19.5,0
2026-07-01,25962,16.0,0
2026-07-01,25969,56.0,0
2026-07-01,25971,37.5,0
2026-07-01,25978,8.5,0
2026-07-01,25979,8.5,0
2026-07-01,25980,13.9,0
2026-07-01,25982,104.9,0
2026-07-01,25985,5.5,0
2026-07-01,25986,5.5,0
2026-07-01,25989,32.0,0
2026-07-01,25990,24.0,0
2026-07-01,25993,97.5,0
2026-07-01,25994,97.5,0
2026-07-01,25996,47.5,0
2026-07-01,25997,37.5,0
2026-07-01,25998,34.5,0
2026-07-01,25999,13.0,0
2026-07-01,26002,9.5,0
2026-07-01,26014,29.0,0
2026-07-01,26015,57.5,0
2026-07-01,26022,8.9,0
2026-07-01,26035,37.5,0
2026-07-01,26036,37.5,0
2026-07-01,26045,103.5,0
2026-07-01,26046,205.0,0
2026-07-01,26047,299.0,0
2026-07-01,26049,19.0,0
2026-07-01,26050,29.5,0
2026-07-01,26052,305.0,0
2026-07-01,26054,69.0,0
2026-07-01,26055,60.0,0
2026-07-01,26056,92.0,0
2026-07-01,26057,60.0,0
2026-07-01,26060,86.0,0
2026-07-01,26062,22.0,0
2026-07-01,26063,19.5,0
2026-07-01,26071,67.5,0
2026-07-01,26073,23.0,0
2026-07-01,26074,23.0,0
2026-07-01,26075,21.5,0
2026-07-01,26082,14.0,0
2026-07-01,26090,23.5,0
2026-07-01,26094,33.3,0
2026-07-01,26095,32.0,0
2026-07-01,26106,33.3,0
2026-07-01,26107,33.3,0
2026-07-01,26108,33.3,0
2026-07-01,26112,75.0,0
2026-07-01,26113,75.0,0
2026-07-01,26114,75.0,0
2026-07-01,26117,53.5,0
2026-07-01,26124,30.9,0
2026-07-01,26125,33.3,0
2026-07-01,26129,33.3,0
2026-07-01,26130,33.3,0
2026-07-01,26131,30.9,0
2026-07-01,26132,33.3,0
2026-07-01,26133,33.3,0
2026-07-01,26134,30.9,0
2026-07-01,26150,30.5,0
2026-07-01,26151,17.7,0
2026-07-01,26162,22.5,0
2026-07-01,26164,53.5,0
2026-07-01,26173,28.5,0
2026-07-01,26174,28.5,0
2026-07-01,26175,13.5,0
2026-07-01,26176,13.5,0
2026-07-01,26177,13.5,0
2026-07-01,26178,13.5,0
2026-07-01,26193,22.0,0
2026-07-01,26194,51.0,0
2026-07-01,26200,22.9,0
2026-07-01,26216,33.0,0
2026-07-01,26217,31.0,0
2026-07-01,26232,28.5,0
2026-07-01,26233,220.0,0
2026-07-01,27001,11.0,0
2026-07-01,27015,125.0,0
2026-07-01,27018,11.5,0
2026-07-01,27025,30.0,0
2026-07-01,27026,30.0,0
