fecha,id_producto,precio,oferta
2025-05-01,12184,78.0,0
2025-05-01,12185,7.9,0
2025-05-01,12187,13.5,0
2025-05-01,12191,26.5,0
2025-05-01,12192,70.0,0
2025-05-01,12193,50.0,0
2025-05-01,12194,62.0,0
2025-05-01,12197,99.0,0
2025-05-01,12204,18.4,0
2025-05-01,12331,60.0,0
2025-05-01,12332,60.0,0
2025-05-01,12338,60.0,0
2025-05-01,12429,8.9,0
2025-05-01,12551,62.5,0
2025-05-01,12561,21.5,0
2025-05-01,12562,34.5,0
2025-05-01,13200,3.9,0
2025-05-01,13226,7.2,0
2025-05-01,13293,9.9,0
2025-05-01,14013,84.5,0
2025-05-01,14014,36.0,0
2025-05-01,14015,25.0,0
2025-05-01,14020,16.0,0
2025-05-01,14027,27.0,0
2025-05-01,14029,28.0,0
2025-05-01,14030,15.5,0
2025-05-01,14031,15.5,0
2025-05-01,14032,15.5,0
2025-05-01,14041,14.9,0
2025-05-01,14042,21.5,0
2025-05-01,14043,23.5,0
2025-05-01,14045,14.9,0
2025-05-01,14050,17.0,0
2025-05-01,14054,17.0,0
2025-05-01,14055,12.5,0
2025-05-01,14056,26.0,0
2025-05-01,14057,26.0,0
2025-05-01,14063,54.0,0
2025-05-01,14065,30.5,0
2025-05-01,14071,22.5,0
2025-05-01,14072,22.5,0
2025-05-01,14098,28.0,0
2025-05-01,14099,58.0,0
2025-05-01,14101,22.5,0
2025-05-01,14124,22.5,0
2025-05-01,14125,2.5,0
2025-05-01,14129,11.0,0
2025-05-01,14130,21.0,0
2025-05-01,14131,42.0,0
2025-05-01,14159,69.0,0
2025-05-01,14160,69.0,0
2025-05-01,14170,7.5,0
2025-05-01,14171,38.0,0
2025-05-01,14172,21.5,0
2025-05-01,14188,58.0,0
2025-05-01,14189,15.0,0
2025-05-01,14190,15.0,0
2025-05-01,14195,16.5,0
2025-05-01,14211,49.9,0
2025-05-01,14220,8.9,0
2025-05-01,14222,58.0,0
2025-05-01,14225,159.0,0
2025-05-01,14236,13.0,0
2025-05-01,14255,1999.0,0
2025-05-01,14278,37.0,0
2025-05-01,14284,40.0,0
2025-05-01,14285,40.0,0
2025-05-01,14286,42.0,0
2025-05-01,14287,42.0,0
2025-05-01,14292,13.0,0
2025-05-01,14295,75.0,0
2025-05-01,14296,112.5,0
2025-05-01,14299,40.0,0
2025-05-01,14300,59.0,0
2025-05-01,14322,52.5,0
2025-05-01,14328,22.0,0
2025-05-01,14330,45.0,0
2025-05-01,14332,72.5,0
2025-05-01,14355,81.0,0
2025-05-01,14358,6.0,0
2025-05-01,14359,7.0,0
2025-05-01,14361,7.0,0
2025-05-01,14364,75.0,0
2025-05-01,14365,7.0,0
2025-05-01,14375,49.0,0
2025-05-01,14382,7.5,0
2025-05-01,14395,165.0,0
2025-05-01,14396,27.5,0
2025-05-01,14398,68.5,0
2025-05-01,14424,149.0,0
2025-05-01,14428,5.0,0
2025-05-01,14429,5.0,0
2025-05-01,14430,2.5,0
2025-05-01,14433,2.5,0
2025-05-01,14437,10.9,0
2025-05-01,14438,32.5,0
2025-05-01,14439,30.0,0
2025-05-01,14440,24.0,0
2025-05-01,14441,41.0,0
2025-05-01,14450,29.0,0
2025-05-01,14465,20.0,0
2025-05-01,14476,68.0,0
2025-05-01,14477,22.5,0
2025-05-01,14478,22.5,0
2025-05-01,14483,15.0,0
2025-05-01,14485,15.0,0
2025-05-01,14486,12.0,0
2025-05-01,14487,12.0,0
2025-05-01,14488,12.0,0
2025-05-01,14489,12.0,0
2025-05-01,14491,10.0,0
2025-05-01,14499,7.0,0
2025-05-01,14503,11.9,0
2025-05-01,14504,11.9,0
2025-05-01,14512,23.5,0
2025-05-01,14530,23.5,0
2025-05-01,14532,23.5,0
2025-05-01,14534,679.0,0
2025-05-01,14535,6.0,0
2025-05-01,14536,4.0,0
2025-05-01,14550,9.0,0
2025-05-01,14555,105.0,0
2025-05-01,14570,41.5,0
2025-05-01,14572,17.9,0
2025-05-01,14573,17.9,0
2025-05-01,14574,17.9,0
2025-05-01,14600,6.0,0
2025-05-01,14605,19.8,0
2025-05-01,14626,99.0,0
2025-05-01,14631,25.5,0
2025-05-01,14639,25.5,0
2025-05-01,14649,32.0,0
2025-05-01,14666,13.9,0
2025-05-01,14667,11.9,0
2025-05-01,14668,8.0,0
2025-05-01,14676,9.8,0
2025-05-01,14679,16.9,0
2025-05-01,14691,12.0,0
2025-05-01,14697,12.9,0
2025-05-01,14703,9.0,0
2025-05-01,14720,25.0,0
2025-05-01,14730,10.3,0
2025-05-01,14750,52.0,0
2025-05-01,14751,42.5,0
2025-05-01,14755,18.0,0
2025-05-01,14766,34.0,0
2025-05-01,14767,18.9,0
2025-05-01,14770,10.0,0
2025-05-01,14775,9.0,0
2025-05-01,14776,9.0,0
2025-05-01,14782,29.5,0
2025-05-01,14788,69.9,0
2025-05-01,14791,27.0,0
2025-05-01,14792,8.0,0
2025-05-01,15024,21.5,0
2025-05-01,15054,70.0,0
2025-05-01,15058,5.8,0
2025-05-01,15059,8.6,0
2025-05-01,15067,14.5,0
2025-05-01,15071,5.7,0
2025-05-01,15072,5.7,0
2025-05-01,15075,14.5,0
2025-05-01,15077,29.5,0
2025-05-01,15078,52.5,0
2025-05-01,15083,14.5,0
2025-05-01,15091,15.0,0
2025-05-01,15099,15.0,0
2025-05-01,15251,18.5,0
2025-05-01,15252,17.5,0
2025-05-01,15255,18.5,0
2025-05-01,15334,31.5,0
2025-05-01,15385,18.8,0
2025-05-01,15550,98.0,0
2025-05-01,15553,60.0,0
2025-05-01,15554,21.0,0
2025-05-01,15556,29.0,0
2025-05-01,15558,40.0,0
2025-05-01,15559,72.0,0
2025-05-01,15560,12.0,0
2025-05-01,15571,31.5,0
2025-05-01,15628,18.8,0
2025-05-01,15782,20.5,0
2025-05-01,15788,23.0,0
2025-05-01,15789,29.5,0
2025-05-01,15790,39.5,0
2025-05-01,15878,77.5,0
2025-05-01,16001,15.5,0
2025-05-01,16006,14.0,0
2025-05-01,16025,77.5,0
2025-05-01,16033,137.5,0
2025-05-01,16040,1079.0,0
2025-05-01,16045,13.0,0
2025-05-01,16053,10.5,0
2025-05-01,16075,8.0,0
2025-05-01,16078,14.0,0
2025-05-01,16079,14.0,0
2025-05-01,16080,31.5,0
2025-05-01,16081,14.0,0
2025-05-01,16082,14.0,0
2025-05-01,16085,14.8,0
2025-05-01,16086,23.0,0
2025-05-01,16087,15.9,0
2025-05-01,16088,15.5,0
2025-05-01,16098,56.3,0
2025-05-01,16099,57.0,0
2025-05-01,16102,7.5,0
2025-05-01,16513,34.5,0
2025-05-01,16525,7.0,0
2025-05-01,16526,7.0,0
2025-05-01,16605,94.0,0
2025-05-01,16634,220.0,0
2025-05-01,16642,14.5,0
2025-05-01,16671,53.0,0
2025-05-01,16676,37.0,0
2025-05-01,16873,25.0,0
2025-05-01,16875,25.0,0
2025-05-01,16876,25.0,0
2025-05-01,16877,25.0,0
2025-05-01,17001,18.5,0
2025-05-01,17002,18.5,0
2025-05-01,17005,12.5,0
2025-05-01,17007,5.9,0
2025-05-01,17018,8.5,0
2025-05-01,17021,28.0,0
2025-05-01,17024,8.0,0
2025-05-01,17037,67.0,0
2025-05-01,17039,67.0,0
2025-05-01,17047,10.0,0
2025-05-01,17048,10.0,0
2025-05-01,17049,14.0,0
2025-05-01,17050,22.5,0
2025-05-01,17058,25.0,0
2025-05-01,17060,9.8,0
2025-05-01,17061,23.9,0
2025-05-01,17063,13.0,0
2025-05-01,17064,13.0,0
2025-05-01,17065,16.0,0
2025-05-01,17066,24.0,0
2025-05-01,17067,24.0,0
2025-05-01,17068,65.5,0
2025-05-01,17070,120.0,0
2025-05-01,17071,199.9,0
2025-05-01,17073,20.0,0
2025-05-01,17078,12.5,0
2025-05-01,17098,27.5,0
2025-05-01,17100,66.5,0
2025-05-01,17124,9.8,0
2025-05-01,17130,4.7,0
2025-05-01,17131,24.0,0
2025-05-01,17140,8.0,0
2025-05-01,17152,80.0,0
2025-05-01,17153,13.5,0
2025-05-01,17154,7.7,0
2025-05-01,17155,8.3,0
2025-05-01,17156,6.5,0
2025-05-01,17161,35.9,0
2025-05-01,17162,26.5,0
2025-05-01,17178,4.0,0
2025-05-01,17179,6.0,0
2025-05-01,17181,21.0,0
2025-05-01,17187,61.0,0
2025-05-01,17225,9.3,0
2025-05-01,17226,9.3,0
2025-05-01,17227,9.3,0
2025-05-01,17231,34.5,0
2025-05-01,17232,6.2,0
2025-05-01,17233,13.5,0
2025-05-01,17237,52.5,0
2025-05-01,17238,118.0,0
2025-05-01,17241,6.0,0
2025-05-01,17243,3.0,0
2025-05-01,17244,80.0,0
2025-05-01,17245,130.0,0
2025-05-01,17250,265.0,0
2025-05-01,17251,265.0,0
2025-05-01,17270,25.0,0
2025-05-01,17280,45.0,0
2025-05-01,17283,76.5,0
2025-05-01,17286,9.5,0
2025-05-01,17287,8.5,0
2025-05-01,17288,17.0,0
2025-05-01,17296,230.0,0
2025-05-01,17298,22.0,0
2025-05-01,17299,45.0,0
2025-05-01,17300,45.0,0
2025-05-01,17301,43.5,0
2025-05-01,17302,43.5,0
2025-05-01,17306,275.0,0
2025-05-01,17322,35.0,0
2025-05-01,17331,18.5,0
2025-05-01,17332,37.5,0
2025-05-01,17333,20.5,0
2025-05-01,17335,35.0,0
2025-05-01,17336,33.5,0
2025-05-01,17337,15.5,0
2025-05-01,17353,19.5,0
2025-05-01,17362,45.0,0
2025-05-01,17365,65.0,0
2025-05-01,17367,8.0,0
2025-05-01,17372,37.5,0
2025-05-01,17373,25.0,0
2025-05-01,17379,31.0,0
2025-05-01,17384,18.5,0
2025-05-01,17388,14.0,0
2025-05-01,17389,25.0,0
2025-05-01,17391,38.0,0
2025-05-01,17392,39.0,0
2025-05-01,17393,39.0,0
2025-05-01,17394,8.0,0
2025-05-01,17397,85.0,0
2025-05-01,17398,80.0,0
2025-05-01,17399,81.0,0
2025-05-01,17400,32.0,0
2025-05-01,17401,32.0,0
2025-05-01,17474,38.0,0
2025-05-01,17476,240.0,0
2025-05-01,17477,30.0,0
2025-05-01,17501,6.5,0
2025-05-01,17516,67.5,0
2025-05-01,17533,42.0,0
2025-05-01,17538,7.4,0
2025-05-01,17546,8.9,0
2025-05-01,17547,31.0,0
2025-05-01,17548,31.0,0
2025-05-01,17552,34.0,0
2025-05-01,17553,175.0,0
2025-05-01,17575,5.5,0
2025-05-01,17576,8.0,0
2025-05-01,17577,5.5,0
2025-05-01,17578,8.0,0
2025-05-01,17579,5.5,0
2025-05-01,17580,8.0,0
2025-05-01,17590,39.0,0
2025-05-01,17597,11.5,0
2025-05-01,17612,6.0,0
2025-05-01,17615,7.0,0
2025-05-01,17616,7.0,0
2025-05-01,17624,23.0,0
2025-05-01,17629,7.5,0
2025-05-01,17630,10.0,0
2025-05-01,17635,8.0,0
2025-05-01,17636,12.9,0
2025-05-01,17642,121.0,0
2025-05-01,17650,7.0,0
2025-05-01,17652,21.5,0
2025-05-01,17653,21.5,0
2025-05-01,17654,21.5,0
2025-05-01,17665,94.0,0
2025-05-01,17676,30.0,0
2025-05-01,17677,28.9,0
2025-05-01,17678,6.0,0
2025-05-01,17691,42.0,0
2025-05-01,17692,42.0,0
2025-05-01,17697,24.5,0
2025-05-01,17698,26.5,0
2025-05-01,17699,23.0,0
2025-05-01,17700,23.0,0
2025-05-01,17704,11.0,0
2025-05-01,17706,11.5,0
2025-05-01,17708,9.3,0
2025-05-01,17714,6.0,0
2025-05-01,17721,58.5,0
2025-05-01,17722,24.0,0
2025-05-01,17727,170.0,0
2025-05-01,17728,7.5,0
2025-05-01,17731,20.0,0
2025-05-01,17732,20.0,0
2025-05-01,17739,36.5,0
2025-05-01,17740,53.5,0
2025-05-01,17753,9.0,0
2025-05-01,17761,9.0,0
2025-05-01,17762,14.0,0
2025-05-01,17772,68.5,0
2025-05-01,17773,68.5,0
2025-05-01,17774,62.5,0
2025-05-01,17786,95.9,0
2025-05-01,17788,8.5,0
2025-05-01,17791,57.5,0
2025-05-01,17792,57.5,0
2025-05-01,17802,8.0,0
2025-05-01,17814,81.0,0
2025-05-01,17818,199.0,0
2025-05-01,17820,57.5,0
2025-05-01,17821,499.0,0
2025-05-01,17822,429.0,0
2025-05-01,17823,31.0,0
2025-05-01,17824,93.5,0
2025-05-01,17837,19.5,0
2025-05-01,17838,19.5,0
2025-05-01,17845,14.5,0
2025-05-01,17847,37.5,0
2025-05-01,17849,67.0,0
2025-05-01,17850,65.5,0
2025-05-01,17851,65.5,0
2025-05-01,17853,21.5,0
2025-05-01,17861,89.0,0
2025-05-01,17862,89.0,0
2025-05-01,17870,23.5,0
2025-05-01,17874,6.5,0
2025-05-01,17876,122.0,0
2025-05-01,17877,122.0,0
2025-05-01,17879,151.0,0
2025-05-01,17883,20.5,0
2025-05-01,17884,23.5,0
2025-05-01,17885,88.0,0
2025-05-01,17887,13.5,0
2025-05-01,17890,11.0,0
2025-05-01,17900,13.0,0
2025-05-01,17904,185.0,0
2025-05-01,17911,26.5,0
2025-05-01,17912,23.5,0
2025-05-01,17913,40.0,0
2025-05-01,17919,7.5,0
2025-05-01,17920,26.0,0
2025-05-01,17921,26.0,0
2025-05-01,17923,45.0,0
2025-05-01,17924,128.0,0
2025-05-01,17926,118.5,0
2025-05-01,17927,28.0,0
2025-05-01,17931,52.0,0
2025-05-01,17941,26.0,0
2025-05-01,17942,26.0,0
2025-05-01,17943,26.0,0
2025-05-01,17947,28.0,0
2025-05-01,17951,83.0,0
2025-05-01,17957,27.0,0
2025-05-01,17958,4.6,0
2025-05-01,17959,4.6,0
2025-05-01,17960,4.6,0
2025-05-01,17965,23.0,0
2025-05-01,17966,4.6,0
2025-05-01,17967,4.6,0
2025-05-01,17968,4.6,0
2025-05-01,17971,11.5,0
2025-05-01,17972,11.5,0
2025-05-01,18017,15.5,0
2025-05-01,18038,5.5,0
2025-05-01,18053,6.8,0
2025-05-01,18064,289.0,0
2025-05-01,18071,76.5,0
2025-05-01,18073,11.0,0
2025-05-01,18074,14.5,0
2025-05-01,18076,13.0,0
2025-05-01,18077,13.0,0
2025-05-01,18087,70.0,0
2025-05-01,18619,5.2,0
2025-05-01,18717,149.0,0
2025-05-01,18799,2.9,0
2025-05-01,19178,19.5,0
2025-05-01,19194,18.0,0
2025-05-01,19719,59.0,0
2025-05-01,19748,5.0,0
2025-05-01,19785,31.0,0
2025-05-01,19823,42.5,0
2025-05-01,20246,31.0,0
2025-05-01,20487,12.9,0
2025-05-01,20781,22.5,0
2025-05-01,20798,40.5,0
2025-05-01,21401,17.5,0
2025-05-01,21402,10.5,0
2025-05-01,22052,11.4,0
2025-05-01,22195,20.8,0
2025-05-01,22209,33.5,0
2025-05-01,22342,18.6,0
2025-05-01,22343,17.5,0
2025-05-01,22344,20.5,0
2025-05-01,22346,68.5,0
2025-05-01,22347,8.9,0
2025-05-01,22348,69.0,0
2025-05-01,22356,45.0,0
2025-05-01,22382,9.3,0
2025-05-01,22755,17.5,0
2025-05-01,22785,17.5,0
2025-05-01,22790,20.5,0
2025-05-01,22805,24.5,0
2025-05-01,22806,26.5,0
2025-05-01,22807,11.5,0
2025-05-01,23264,72.6,0
2025-05-01,23272,94.0,0
2025-05-01,23329,36.1,0
2025-05-01,23531,71.9,0
2025-05-01,23540,19.8,0
2025-05-01,24001,179.0,0
2025-05-01,24005,32.0,0
2025-05-01,24007,28.5,0
2025-05-01,24016,15.0,0
2025-05-01,24017,15.0,0
2025-05-01,24018,10.0,0
2025-05-01,24019,7.8,0
2025-05-01,24020,104.9,0
2025-05-01,24029,25.0,0
2025-05-01,24030,25.0,0
2025-05-01,24045,16.0,0
2025-05-01,24046,16.0,0
2025-05-01,24048,31.0,0
2025-05-01,24049,27.0,0
2025-05-01,24050,27.0,0
2025-05-01,24052,10.0,0
2025-05-01,24056,41.0,0
2025-05-01,24064,31.5,0
2025-05-01,24065,7.0,0
2025-05-01,24067,7.0,0
2025-05-01,24068,7.0,0
2025-05-01,24071,29.5,0
2025-05-01,24072,10.0,0
2025-05-01,24075,4.0,0
2025-05-01,24076,24.9,0
2025-05-01,24077,24.9,0
2025-05-01,24078,24.9,0
2025-05-01,24079,24.9,0
2025-05-01,24080,245.0,0
2025-05-01,24081,245.0,0
2025-05-01,24083,5.5,0
2025-05-01,24084,5.5,0
2025-05-01,24085,5.5,0
2025-05-01,24086,5.5,0
2025-05-01,24088,5.5,0
2025-05-01,24092,349.0,0
2025-05-01,24098,16.5,0
2025-05-01,24099,16.5,0
2025-05-01,24100,16.5,0
2025-05-01,24109,8.0,0
2025-05-01,24111,9.9,0
2025-05-01,24113,9.9,0
2025-05-01,24116,38.0,0
2025-05-01,24117,16.5,0
2025-05-01,24118,11.0,0
2025-05-01,24119,11.0,0
2025-05-01,24130,35.5,0
2025-05-01,24132,9.0,0
2025-05-01,24133,9.0,0
2025-05-01,24134,9.0,0
2025-05-01,24135,3.5,0
2025-05-01,24136,3.5,0
2025-05-01,24137,3.5,0
2025-05-01,24138,22.0,0
2025-05-01,24141,22.0,0
2025-05-01,24145,44.0,0
2025-05-01,24152,45.0,0
2025-05-01,24153,76.0,0
2025-05-01,24160,90.0,0
2025-05-01,24162,165.0,0
2025-05-01,24163,255.0,0
2025-05-01,24170,32.5,0
2025-05-01,24173,32.5,0
2025-05-01,24175,16.5,0
2025-05-01,24176,16.5,0
2025-05-01,24306,80.0,0
2025-05-01,24401,18.0,0
2025-05-01,24402,34.5,0
2025-05-01,24403,29.5,0
2025-05-01,24406,43.5,0
2025-05-01,24459,7.8,0
2025-05-01,24463,7.8,0
2025-05-01,24464,7.8,0
2025-05-01,24465,7.8,0
2025-05-01,24514,15.0,0
2025-05-01,24515,31.0,0
2025-05-01,24699,81.0,0
2025-05-01,24870,3.9,0
2025-05-01,24887,5.0,0
2025-05-01,24888,11.0,0
2025-05-01,24889,13.0,0
2025-05-01,25001,12.0,0
2025-05-01,25006,49.5,0
2025-05-01,25009,205.0,0
2025-05-01,25012,29.0,0
2025-05-01,25016,85.0,0
2025-05-01,25018,7.5,0
2025-05-01,25019,9.5,0
2025-05-01,25021,12.5,0
2025-05-01,25025,13.5,0
2025-05-01,25030,99.9,0
2025-05-01,25035,24.5,0
2025-05-01,25037,137.5,0
2025-05-01,25050,72.9,0
2025-05-01,25052,21.0,0
2025-05-01,25062,48.0,0
2025-05-01,25063,169.0,0
2025-05-01,25065,20.5,0
2025-05-01,25070,4.0,0
2025-05-01,25071,16.0,0
2025-05-01,25073,16.0,0
2025-05-01,25075,14.5,0
2025-05-01,25076,14.5,0
2025-05-01,25097,79.0,0
2025-05-01,25104,20.5,0
2025-05-01,25640,48.0,0
2025-05-01,25771,13.5,0
2025-05-01,25789,17.5,0
2025-05-01,25969,48.5,0
2025-05-01,26001,7.0,0
2025-05-01,26002,9.0,0
2025-05-01,26004,9.0,0
2025-05-01,26014,23.5,0
2025-05-01,26015,34.9,0
2025-05-01,26017,555.0,0
2025-05-01,26019,12.5,0
2025-05-01,26022,5.9,0
2025-05-01,26024,43.5,0
2025-05-01,26025,80.0,0
2025-05-01,26027,12.5,0
2025-05-01,26028,12.5,0
2025-05-01,26029,12.5,0
2025-05-01,26039,38.5,0
2025-05-01,26040,16.5,0
2025-05-01,26049,19.0,0
2025-05-01,26050,29.5,0
2025-05-01,26055,50.0,0
2025-05-01,26060,97.5,0
2025-05-01,26068,32.5,0
2025-05-01,26074,23.0,0
2025-05-01,26075,21.5,0
