fecha,id_producto,precio,oferta
2024-08-01,14063,32.5,0
2024-08-01,14070,22.5,0
2024-08-01,14072,22.5,0
2024-08-01,14073,18.8,0
2024-08-01,14077,15.0,0
2024-08-01,14078,31.0,0
2024-08-01,14081,41.0,0
2024-08-01,14084,164.0,0
2024-08-01,14088,28.0,0
2024-08-01,14091,15.0,0
2024-08-01,14099,42.0,0
2024-08-01,14100,15.0,0
2024-08-01,14107,3.7,0
2024-08-01,14108,7.2,0
2024-08-01,14113,6.0,0
2024-08-01,14118,8.0,0
2024-08-01,14125,2.5,0
2024-08-01,14128,27.5,0
2024-08-01,14129,11.0,0
2024-08-01,14130,21.0,0
2024-08-01,14131,42.0,0
2024-08-01,14159,53.0,0
2024-08-01,14160,53.0,0
2024-08-01,14162,109.0,0
2024-08-01,14170,8.3,0
2024-08-01,14171,26.5,0
2024-08-01,14189,15.0,0
2024-08-01,14190,15.0,0
2024-08-01,14196,5.0,0
2024-08-01,14204,11.5,0
2024-08-01,14209,21.5,0
2024-08-01,14210,18.8,0
2024-08-01,14211,37.5,0
2024-08-01,14223,10.5,0
2024-08-01,14225,159.0,0
2024-08-01,14237,84.0,0
2024-08-01,14239,33.0,0
2024-08-01,14242,21.5,0
2024-08-01,14243,11.5,0
2024-08-01,14248,28.8,0
2024-08-01,14258,16.9,0
2024-08-01,14264,88.0,0
2024-08-01,14275,14.5,0
2024-08-01,14276,6.3,0
2024-08-01,14283,45.0,0
2024-08-01,14284,31.0,0
2024-08-01,14285,31.0,0
2024-08-01,14286,27.0,0
2024-08-01,14287,25.5,0
2024-08-01,14292,13.0,0
2024-08-01,14295,69.0,0
2024-08-01,14296,105.0,0
2024-08-01,14299,40.0,0
2024-08-01,14300,46.5,0
2024-08-01,14301,20.0,0
2024-08-01,14302,21.5,0
2024-08-01,14304,21.5,0
2024-08-01,14305,21.5,0
2024-08-01,14315,13.5,0
2024-08-01,14322,46.5,0
2024-08-01,14328,15.5,0
2024-08-01,14330,32.5,0
2024-08-01,14350,14.3,0
2024-08-01,14355,78.0,0
2024-08-01,14357,8.0,0
2024-08-01,14358,5.0,0
2024-08-01,14359,7.0,0
2024-08-01,14361,7.0,0
2024-08-01,14364,75.0,0
2024-08-01,14365,7.0,0
2024-08-01,14381,22.0,0
2024-08-01,14382,5.5,0
2024-08-01,14387,7.5,0
2024-08-01,14390,72.0,0
2024-08-01,14395,150.0,0
2024-08-01,14398,62.5,0
2024-08-01,14402,3.0,0
2024-08-01,14423,37.5,0
2024-08-01,14424,115.0,0
2024-08-01,14429,3.0,0
2024-08-01,14430,2.5,0
2024-08-01,14432,2.5,0
2024-08-01,14437,9.8,0
2024-08-01,14438,28.5,0
2024-08-01,14439,28.5,0
2024-08-01,14440,23.0,0
2024-08-01,14441,36.5,0
2024-08-01,14446,6.5,0
2024-08-01,14449,5.3,0
2024-08-01,14450,21.5,0
2024-08-01,14460,25.0,0
2024-08-01,14463,25.0,0
2024-08-01,14465,17.0,0
2024-08-01,14476,53.0,0
2024-08-01,14477,15.0,0
2024-08-01,14478,15.0,0
2024-08-01,14490,10.0,0
2024-08-01,14491,10.0,0
2024-08-01,14494,21.0,0
2024-08-01,14499,4.5,0
2024-08-01,14503,16.5,0
2024-08-01,14504,16.5,0
2024-08-01,14512,20.0,0
2024-08-01,14524,9.5,0
2024-08-01,14530,20.0,0
2024-08-01,14532,20.0,0
2024-08-01,14535,5.0,0
2024-08-01,14536,4.0,0
2024-08-01,14550,6.5,0
2024-08-01,14555,87.5,0
2024-08-01,14570,34.0,0
2024-08-01,14589,27.5,0
2024-08-01,14600,3.9,0
2024-08-01,14604,16.3,0
2024-08-01,14629,30.0,0
2024-08-01,14631,15.0,0
2024-08-01,14639,16.3,0
2024-08-01,14640,13.0,0
2024-08-01,14645,51.0,0
2024-08-01,14647,51.0,0
2024-08-01,14649,23.5,0
2024-08-01,14655,119.0,0
2024-08-01,14657,62.0,0
2024-08-01,14660,14.5,0
2024-08-01,14666,11.0,0
2024-08-01,14667,9.5,0
2024-08-01,14668,7.5,0
2024-08-01,14676,6.5,0
2024-08-01,14679,13.0,0
2024-08-01,14680,16.3,0
2024-08-01,14697,14.5,0
2024-08-01,14698,22.0,0
2024-08-01,14703,6.5,0
2024-08-01,14704,22.5,0
2024-08-01,14720,25.0,0
2024-08-01,14730,9.8,0
2024-08-01,14731,9.8,0
2024-08-01,14747,4.0,0
2024-08-01,14751,42.5,0
2024-08-01,14752,62.5,0
2024-08-01,14756,16.0,0
2024-08-01,14766,22.9,0
2024-08-01,14767,13.9,0
2024-08-01,14770,8.0,0
2024-08-01,14774,57.5,0
2024-08-01,14775,9.0,0
2024-08-01,14776,9.0,0
2024-08-01,14780,9.5,0
2024-08-01,14782,26.5,0
2024-08-01,14788,54.8,0
2024-08-01,14791,18.6,0
2024-08-01,14971,54.0,0
2024-08-01,15015,9.5,0
2024-08-01,15024,21.5,0
2024-08-01,15051,11.0,0
2024-08-01,15054,70.0,0
2024-08-01,15056,12.0,0
2024-08-01,15058,5.2,0
2024-08-01,15059,8.7,0
2024-08-01,15060,36.0,0
2024-08-01,15067,11.0,0
2024-08-01,15075,11.0,0
2024-08-01,15077,28.5,0
2024-08-01,15083,11.0,0
2024-08-01,15087,15.0,0
2024-08-01,15090,9.5,0
2024-08-01,15091,15.0,0
2024-08-01,15099,15.0,0
2024-08-01,15106,9.0,0
2024-08-01,15250,15.9,0
2024-08-01,15251,15.9,0
2024-08-01,15252,13.2,0
2024-08-01,15255,15.9,0
2024-08-01,15334,22.0,0
2024-08-01,15385,13.2,0
2024-08-01,15550,77.9,0
2024-08-01,15553,56.5,0
2024-08-01,15559,62.5,0
2024-08-01,15628,13.5,0
2024-08-01,15782,20.5,0
2024-08-01,15788,23.0,0
2024-08-01,15789,20.5,0
2024-08-01,15878,72.5,0
2024-08-01,16006,10.0,0
2024-08-01,16033,102.0,0
2024-08-01,16046,13.0,0
2024-08-01,16049,13.0,0
2024-08-01,16052,59.9,0
2024-08-01,16053,8.5,0
2024-08-01,16064,9.5,0
2024-08-01,16065,9.5,0
2024-08-01,16078,12.0,0
2024-08-01,16079,12.0,0
2024-08-01,16080,29.0,0
2024-08-01,16081,12.0,0
2024-08-01,16082,12.0,0
2024-08-01,16087,12.5,0
2024-08-01,16088,15.5,0
2024-08-01,16098,42.2,0
2024-08-01,16099,57.0,0
2024-08-01,16102,7.5,0
2024-08-01,16366,48.0,0
2024-08-01,16513,27.5,0
2024-08-01,16526,7.0,0
2024-08-01,16634,162.5,0
2024-08-01,16642,13.5,0
2024-08-01,16644,13.5,0
2024-08-01,16676,26.5,0
2024-08-01,16677,18.5,0
2024-08-01,16678,18.5,0
2024-08-01,16684,179.9,0
2024-08-01,16873,25.0,0
2024-08-01,16875,25.0,0
2024-08-01,16876,25.0,0
2024-08-01,16877,25.0,0
2024-08-01,17001,17.5,0
2024-08-01,17002,17.5,0
2024-08-01,17004,13.0,0
2024-08-01,17005,12.5,0
2024-08-01,17006,5.9,0
2024-08-01,17007,5.9,0
2024-08-01,17009,5.0,0
2024-08-01,17012,5.0,0
2024-08-01,17018,8.5,0
2024-08-01,17021,28.0,0
2024-08-01,17022,8.0,0
2024-08-01,17023,28.0,0
2024-08-01,17024,8.0,0
2024-08-01,17037,67.0,0
2024-08-01,17038,67.0,0
2024-08-01,17039,67.0,0
2024-08-01,17040,125.0,0
2024-08-01,17045,8.5,0
2024-08-01,17047,8.5,0
2024-08-01,17048,8.5,0
2024-08-01,17051,20.5,0
2024-08-01,17058,18.5,0
2024-08-01,17061,20.0,0
2024-08-01,17063,13.0,0
2024-08-01,17064,13.0,0
2024-08-01,17065,13.0,0
2024-08-01,17066,16.0,0
2024-08-01,17067,16.0,0
2024-08-01,17068,59.0,0
2024-08-01,17070,99.9,0
2024-08-01,17071,157.0,0
2024-08-01,17073,16.9,0
2024-08-01,17083,21.0,0
2024-08-01,17090,7.5,0
2024-08-01,17098,25.0,0
2024-08-01,17099,26.0,0
2024-08-01,17100,57.5,0
2024-08-01,17124,6.9,0
2024-08-01,17130,4.0,0
2024-08-01,17140,7.5,0
2024-08-01,17152,75.0,0
2024-08-01,17153,12.5,0
2024-08-01,17154,6.5,0
2024-08-01,17155,6.5,0
2024-08-01,17156,6.5,0
2024-08-01,17161,38.0,0
2024-08-01,17162,16.5,0
2024-08-01,17169,330.0,0
2024-08-01,17171,215.0,0
2024-08-01,17178,4.0,0
2024-08-01,17179,6.0,0
2024-08-01,17181,21.0,0
2024-08-01,17208,13.3,0
2024-08-01,17214,22.5,0
2024-08-01,17215,25.5,0
2024-08-01,17225,8.5,0
2024-08-01,17232,6.0,0
2024-08-01,17233,14.5,0
2024-08-01,17237,41.5,0
2024-08-01,17238,85.0,0
2024-08-01,17239,26.5,0
2024-08-01,17240,26.5,0
2024-08-01,17241,4.4,0
2024-08-01,17244,80.0,0
2024-08-01,17245,130.0,0
2024-08-01,17246,130.0,0
2024-08-01,17250,265.0,0
2024-08-01,17251,265.0,0
2024-08-01,17256,65.0,0
2024-08-01,17270,25.0,0
2024-08-01,17277,4.5,0
2024-08-01,17281,14.9,0
2024-08-01,17286,10.0,0
2024-08-01,17289,9.5,0
2024-08-01,17294,14.5,0
2024-08-01,17298,14.9,0
2024-08-01,17316,93.0,0
2024-08-01,17317,95.0,0
2024-08-01,17322,31.0,0
2024-08-01,17331,18.5,0
2024-08-01,17332,30.0,0
2024-08-01,17333,20.5,0
2024-08-01,17335,27.0,0
2024-08-01,17336,25.5,0
2024-08-01,17337,15.5,0
2024-08-01,17353,17.0,0
2024-08-01,17362,33.5,0
2024-08-01,17365,33.0,0
2024-08-01,17367,6.1,0
2024-08-01,17372,31.5,0
2024-08-01,17373,17.5,0
2024-08-01,17374,16.4,0
2024-08-01,17379,31.0,0
2024-08-01,17381,13.0,0
2024-08-01,17382,12.3,0
2024-08-01,17383,34.5,0
2024-08-01,17391,35.5,0
2024-08-01,17393,36.0,0
2024-08-01,17394,6.1,0
2024-08-01,17397,75.0,0
2024-08-01,17399,70.0,0
2024-08-01,17400,29.9,0
2024-08-01,17401,29.9,0
2024-08-01,17404,99.0,0
2024-08-01,17409,99.0,0
2024-08-01,17410,98.0,0
2024-08-01,17423,71.0,0
2024-08-01,17469,150.0,0
2024-08-01,17474,35.0,0
2024-08-01,17476,240.0,0
2024-08-01,17501,5.0,0
2024-08-01,17504,14.5,0
2024-08-01,17523,14.5,0
2024-08-01,17524,14.5,0
2024-08-01,17533,40.9,0
2024-08-01,17538,6.8,0
2024-08-01,17543,28.0,0
2024-08-01,17546,8.9,0
2024-08-01,17547,21.0,0
2024-08-01,17548,21.0,0
2024-08-01,17556,28.5,0
2024-08-01,17570,23.0,0
2024-08-01,17571,23.0,0
2024-08-01,17572,23.0,0
2024-08-01,17575,4.5,0
2024-08-01,17576,7.5,0
2024-08-01,17577,4.5,0
2024-08-01,17578,7.5,0
2024-08-01,17579,4.5,0
2024-08-01,17580,7.5,0
2024-08-01,17584,1.7,0
2024-08-01,17585,9.5,0
2024-08-01,17586,7.5,0
2024-08-01,17587,9.5,0
2024-08-01,17588,9.5,0
2024-08-01,17590,29.5,0
2024-08-01,17597,10.0,0
2024-08-01,17599,22.0,0
2024-08-01,17600,6.0,0
2024-08-01,17601,6.0,0
2024-08-01,17604,17.0,0
2024-08-01,17611,4.0,0
2024-08-01,17612,5.0,0
2024-08-01,17615,5.0,0
2024-08-01,17616,5.0,0
2024-08-01,17624,17.0,0
2024-08-01,17629,7.5,0
2024-08-01,17632,7.5,0
2024-08-01,17635,6.9,0
2024-08-01,17636,10.5,0
2024-08-01,17642,115.0,0
2024-08-01,17650,7.0,0
2024-08-01,17652,21.5,0
2024-08-01,17653,21.5,0
2024-08-01,17654,21.5,0
2024-08-01,17676,24.0,0
2024-08-01,17677,25.0,0
2024-08-01,17678,5.0,0
2024-08-01,17680,185.0,0
2024-08-01,17682,159.0,0
2024-08-01,17684,56.0,0
2024-08-01,17685,56.0,0
2024-08-01,17686,56.0,0
2024-08-01,17691,38.0,0
2024-08-01,17692,38.0,0
2024-08-01,17697,21.0,0
2024-08-01,17699,20.0,0
2024-08-01,17700,19.0,0
2024-08-01,17701,299.0,0
2024-08-01,17702,299.0,0
2024-08-01,17705,4.0,0
2024-08-01,17706,10.5,0
2024-08-01,17707,10.5,0
2024-08-01,17708,7.8,0
2024-08-01,17709,21.0,0
2024-08-01,17714,5.0,0
2024-08-01,17721,45.0,0
2024-08-01,17722,16.0,0
2024-08-01,17727,145.0,0
2024-08-01,17739,30.0,0
2024-08-01,17740,42.5,0
2024-08-01,17752,6.9,0
2024-08-01,17753,7.6,0
2024-08-01,17762,13.5,0
2024-08-01,17763,30.0,0
2024-08-01,17767,25.0,0
2024-08-01,17772,62.5,0
2024-08-01,17773,62.5,0
2024-08-01,17774,56.0,0
2024-08-01,17786,65.0,0
2024-08-01,17788,8.5,0
2024-08-01,17791,36.5,0
2024-08-01,17792,36.5,0
2024-08-01,17802,5.2,0
2024-08-01,17814,61.0,0
2024-08-01,17818,150.0,0
2024-08-01,17820,58.0,0
2024-08-01,17821,460.0,0
2024-08-01,17822,405.0,0
2024-08-01,17823,24.5,0
2024-08-01,17827,14.8,0
2024-08-01,17837,18.5,0
2024-08-01,17838,18.5,0
2024-08-01,17848,135.0,0
2024-08-01,17849,47.0,0
2024-08-01,17850,46.0,0
2024-08-01,17851,46.0,0
2024-08-01,17852,138.0,0
2024-08-01,17855,35.0,0
2024-08-01,17856,18.0,0
2024-08-01,17857,16.5,0
2024-08-01,17859,205.0,0
2024-08-01,17862,62.0,0
2024-08-01,17863,25.0,0
2024-08-01,17871,10.5,0
2024-08-01,17877,118.5,0
2024-08-01,17878,151.0,0
2024-08-01,17883,17.5,0
2024-08-01,17884,20.0,0
2024-08-01,17890,9.0,0
2024-08-01,17900,13.0,0
2024-08-01,17904,169.0,0
2024-08-01,17905,13.8,0
2024-08-01,17911,25.5,0
2024-08-01,17915,62.5,0
2024-08-01,17918,9.0,0
2024-08-01,17919,9.0,0
2024-08-01,17920,16.5,0
2024-08-01,17921,16.5,0
2024-08-01,17923,45.0,0
2024-08-01,17924,90.0,0
2024-08-01,17926,118.5,0
2024-08-01,17935,14.8,0
2024-08-01,17941,16.5,0
2024-08-01,17942,16.5,0
2024-08-01,17943,16.5,0
2024-08-01,17951,77.5,0
2024-08-01,17953,22.8,0
2024-08-01,17954,2.0,0
2024-08-01,17955,2.0,0
2024-08-01,17957,25.0,0
2024-08-01,17958,4.4,0
2024-08-01,17959,4.4,0
2024-08-01,17960,4.4,0
2024-08-01,17965,18.0,0
2024-08-01,17966,4.4,0
2024-08-01,17967,4.4,0
2024-08-01,17968,4.4,0
2024-08-01,18004,140.0,0
2024-08-01,18005,140.0,0
2024-08-01,18017,12.5,0
2024-08-01,18029,7.5,0
2024-08-01,18032,18.0,0
2024-08-01,18033,22.0,0
2024-08-01,18034,14.5,0
2024-08-01,18035,18.0,0
2024-08-01,18036,18.0,0
2024-08-01,18037,23.5,0
2024-08-01,18042,9.0,0
2024-08-01,18048,20.0,0
2024-08-01,18053,6.8,0
2024-08-01,18054,10.0,0
2024-08-01,18058,7.6,0
2024-08-01,18059,7.6,0
2024-08-01,18060,26.5,0
2024-08-01,18067,19.0,0
2024-08-01,18073,9.5,0
2024-08-01,18074,12.5,0
2024-08-01,18076,11.5,0
2024-08-01,18077,11.5,0
2024-08-01,18080,17.0,0
2024-08-01,18081,18.0,0
2024-08-01,18082,9.5,0
2024-08-01,18085,5.5,0
2024-08-01,18087,70.0,0
2024-08-01,18113,23.5,0
2024-08-01,18143,23.5,0
2024-08-01,18619,5.4,0
2024-08-01,18717,120.0,0
2024-08-01,19012,15.0,0
2024-08-01,19024,16.0,0
2024-08-01,19025,17.5,0
2024-08-01,19026,7.5,0
2024-08-01,19089,6.0,0
2024-08-01,19178,17.7,0
2024-08-01,19194,14.0,0
2024-08-01,19748,3.5,0
2024-08-01,19823,35.0,0
2024-08-01,19827,35.0,0
2024-08-01,20246,28.5,0
2024-08-01,20487,10.5,0
2024-08-01,20781,21.5,0
2024-08-01,20856,10.5,0
2024-08-01,20858,10.5,0
2024-08-01,21401,16.5,0
2024-08-01,21402,9.2,0
2024-08-01,21577,3.2,0
2024-08-01,21784,5.0,0
2024-08-01,22052,8.2,0
2024-08-01,22195,14.5,0
2024-08-01,22209,23.0,0
2024-08-01,22342,17.5,0
2024-08-01,22343,16.5,0
2024-08-01,22344,18.0,0
2024-08-01,22346,57.0,0
2024-08-01,22347,6.9,0
2024-08-01,22348,46.5,0
2024-08-01,22356,32.0,0
2024-08-01,22358,6.5,0
2024-08-01,22382,7.5,0
2024-08-01,22607,29.0,0
2024-08-01,22678,39.5,0
2024-08-01,22718,15.5,0
2024-08-01,22719,7.7,0
2024-08-01,22750,13.5,0
2024-08-01,22755,17.5,0
2024-08-01,22790,20.5,0
2024-08-01,22794,20.5,0
2024-08-01,22805,19.5,0
2024-08-01,22806,24.0,0
2024-08-01,22807,10.5,0
2024-08-01,23264,47.3,0
2024-08-01,23272,40.0,0
2024-08-01,23329,26.1,0
2024-08-01,23531,61.5,0
2024-08-01,23540,16.5,0
2024-08-01,23770,8.9,0
2024-08-01,24007,21.5,0
2024-08-01,24040,15.3,0
2024-08-01,24074,31.5,0
2024-08-01,24112,30.0,0
2024-08-01,24120,31.5,0
2024-08-01,24306,76.0,0
2024-08-01,24401,15.0,0
2024-08-01,24402,28.5,0
2024-08-01,24403,26.0,0
2024-08-01,24699,81.0,0
2024-08-01,24870,3.8,0
2024-08-01,24887,5.0,0
2024-08-01,24888,10.0,0
2024-08-01,25640,48.0,0
2024-08-01,25789,14.5,0
2024-08-01,26874,1069.0,0
2024-08-01,27110,9.0,0
2024-08-01,27918,10.0,0
2024-08-01,29246,6.8,0
2024-08-01,29254,12.6,0
2024-08-01,30114,75.0,0
2024-08-01,30117,7.5,0
2024-08-01,30122,13.0,0
2024-08-01,30136,28.5,0
2024-08-01,30138,12.0,0
2024-08-01,30143,39.5,0
2024-08-01,30145,25.5,0
2024-08-01,30149,59.0,0
2024-08-01,30158,23.5,0
2024-08-01,30160,50.0,0
2024-08-01,30161,50.0,0
2024-08-01,30164,22.5,0
2024-08-01,30176,5.5,0
2024-08-01,30177,24.5,0
2024-08-01,30186,2.6,0
2024-08-01,30187,2.6,0
2024-08-01,30191,42.5,0
2024-08-01,30193,60.0,0
2024-08-01,30194,60.0,0
2024-08-01,30197,3.5,0
2024-08-01,30220,23.5,0
2024-08-01,30230,83.0,0
2024-08-01,30234,85.9,0
2024-08-01,30237,7.5,0
2024-08-01,30265,78.0,0
2024-08-01,30266,51.0,0
2024-08-01,30267,32.5,0
2024-08-01,30268,34.0,0
2024-08-01,30269,34.0,0
2024-08-01,30270,34.0,0
2024-08-01,30272,2.5,0
2024-08-01,30273,2.5,0
2024-08-01,30275,13.0,0
2024-08-01,30283,3.5,0
2024-08-01,30284,3.5,0
2024-08-01,30286,3.5,0
2024-08-01,30297,19.0,0
2024-08-01,30298,19.0,0
2024-08-01,30308,39.9,0
2024-08-01,30316,13.5,0
2024-08-01,30332,5.5,0
2024-08-01,30334,5.5,0
2024-08-01,30337,11.0,0
2024-08-01,30338,11.0,0
2024-08-01,30339,11.0,0
2024-08-01,30353,13.5,0
2024-08-01,30355,229.0,0
2024-08-01,30359,41.0,0
2024-08-01,30360,41.0,0
2024-08-01,30362,105.0,0
2024-08-01,30363,41.0,0
2024-08-01,30402,24.5,0
2024-08-01,30407,20.0,0
2024-08-01,30408,21.5,0
2024-08-01,30409,26.0,0
2024-08-01,30410,30.5,0
2024-08-01,30411,14.3,0
2024-08-01,30412,8.5,0
2024-08-01,30413,14.3,0
2024-08-01,30415,14.3,0
2024-08-01,30416,22.5,0
2024-08-01,30454,19.5,0
2024-08-01,30465,48.0,0
2024-08-01,30472,11.4,0
2024-08-01,30473,13.0,0
2024-08-01,30474,13.0,0
2024-08-01,30475,13.0,0
2024-08-01,30476,16.0,0
2024-08-01,30477,16.0,0
2024-08-01,30478,16.5,0
2024-08-01,30479,16.5,0
2024-08-01,30483,15.0,0
2024-08-01,30486,57.0,0
2024-08-01,30487,15.5,0
2024-08-01,30493,81.0,0
2024-08-01,30496,22.5,0
2024-08-01,30497,14.3,0
2024-08-01,30503,22.0,0
2024-08-01,30504,22.0,0
2024-08-01,30505,22.0,0
2024-08-01,30519,10.0,0
2024-08-01,30520,10.0,0
2024-08-01,30521,12.5,0
2024-08-01,30531,8.0,0
2024-08-01,30532,8.0,0
2024-08-01,30533,39.0,0
2024-08-01,30534,39.0,0
2024-08-01,30539,17.0,0
2024-08-01,30542,10.0,0
2024-08-01,30549,10.0,0
2024-08-01,30551,6.0,0
2024-08-01,30552,6.0,0
2024-08-01,30556,20.0,0
2024-08-01,30557,20.0,0
