fecha,id_producto,precio
2025-07-01,1756,10.0
2025-07-01,1757,5.5
2025-07-01,528,5.8
2025-07-01,1755,29.5
2025-07-01,1758,6.4
2025-07-01,527,5.7
2025-07-01,1759,8.9
2025-07-01,782,65.3
2025-07-01,663,150.3
2025-07-01,671,50.9
2025-07-01,1015,69.3
2025-07-01,120,82.9
2025-07-01,119,64.3
2025-07-01,403,19.8
2025-07-01,1031,77.9
2025-07-01,1034,88.4
2025-07-01,1030,97.1
2025-07-01,1033,71.6
2025-07-01,1032,69.4
2025-07-01,311,88.7
2025-07-01,1454,72.5
2025-07-01,669,37.6
2025-07-01,670,61.9
2025-07-01,2142,42.4
2025-07-01,1598,28.0
2025-07-01,18,4.1
2025-07-01,232,6.9
2025-07-01,254,22.0
2025-07-01,408,172.2
2025-07-01,936,10.3
2025-07-01,939,10.3
2025-07-01,940,10.3
2025-07-01,937,10.3
2025-07-01,938,10.3
2025-07-01,115,9.6
2025-07-01,935,9.6
2025-07-01,904,10.3
2025-07-01,902,10.3
2025-07-01,114,9.2
2025-07-01,143,7.0
2025-07-01,139,14.8
2025-07-01,138,7.9
2025-07-01,1907,7.8
2025-07-01,1455,122.7
2025-07-01,1849,53.3
2025-07-01,125,5.4
2025-07-01,434,13.6
2025-07-01,1797,47.1
2025-07-01,709,12.9
2025-07-01,1798,47.3
2025-07-01,710,21.5
2025-07-01,707,27.9
2025-07-01,1799,62.5
2025-07-01,130,41.3
2025-07-01,127,9.6
2025-07-01,1800,49.8
2025-07-01,694,15.0
2025-07-01,92,8.1
2025-07-01,156,19.6
2025-07-01,692,10.8
2025-07-01,1796,47.4
2025-07-01,1778,4.8
2025-07-01,129,41.3
2025-07-01,153,42.3
2025-07-01,2161,9.8
2025-07-01,693,11.9
2025-07-01,398,18.7
2025-07-01,380,13.0
2025-07-01,404,14.4
2025-07-01,356,14.2
2025-07-01,343,50.7
2025-07-01,1025,33.7
2025-07-01,341,49.9
2025-07-01,1027,30.9
2025-07-01,148,7.8
2025-07-01,209,12.2
2025-07-01,212,20.8
2025-07-01,124,11.5
2025-07-01,123,11.5
2025-07-01,1879,41.9
2025-07-01,147,7.8
2025-07-01,210,13.0
2025-07-01,1599,36.0
2025-07-01,2004,9.8
2025-07-01,882,16.2
2025-07-01,885,28.8
2025-07-01,883,16.2
2025-07-01,2175,39.3
2025-07-01,884,28.8
2025-07-01,2174,48.8
2025-07-01,230,12.7
2025-07-01,87,44.3
2025-07-01,1623,18.0
2025-07-01,1600,22.0
2025-07-01,1500,69.8
2025-07-01,1912,69.5
2025-07-01,415,13.0
2025-07-01,200,15.4
2025-07-01,201,16.9
2025-07-01,199,14.3
2025-07-01,1563,34.5
2025-07-01,1997,34.9
2025-07-01,1493,34.1
2025-07-01,299,66.5
2025-07-01,2131,40.9
2025-07-01,1456,9.3
2025-07-01,1457,6.5
2025-07-01,1459,33.2
2025-07-01,1460,50.0
2025-07-01,535,26.5
2025-07-01,538,18.4
2025-07-01,536,16.1
2025-07-01,2132,39.8
2025-07-01,2190,42.5
2025-07-01,2189,45.1
2025-07-01,335,35.0
2025-07-01,328,20.9
2025-07-01,1399,80.8
2025-07-01,1820,156.0
2025-07-01,1873,62.1
2025-07-01,448,25.0
2025-07-01,1462,72.6
2025-07-01,1461,70.7
2025-07-01,1933,16.4
2025-07-01,1934,17.5
2025-07-01,252,11.8
2025-07-01,467,16.4
2025-07-01,1880,33.7
2025-07-01,205,18.3
2025-07-01,206,18.2
2025-07-01,1852,226.8
2025-07-01,1463,71.9
2025-07-01,128,13.5
2025-07-01,166,46.0
2025-07-01,43,24.1
2025-07-01,7,20.8
2025-07-01,506,10.8
2025-07-01,233,24.6
2025-07-01,496,12.2
2025-07-01,499,8.7
2025-07-01,501,11.6
2025-07-01,495,9.7
2025-07-01,503,15.9
2025-07-01,361,77.7
2025-07-01,895,30.4
2025-07-01,497,6.6
2025-07-01,1973,85.4
2025-07-01,498,9.8
2025-07-01,502,14.8
2025-07-01,334,19.7
2025-07-01,507,5.9
2025-07-01,505,8.1
2025-07-01,1971,8.1
2025-07-01,1969,7.3
2025-07-01,1970,8.1
2025-07-01,504,10.7
2025-07-01,1906,39.6
2025-07-01,494,10.8
2025-07-01,1616,28.0
2025-07-01,1535,10.0
2025-07-01,1659,26.5
2025-07-01,1536,12.0
2025-07-01,1538,13.0
2025-07-01,1537,12.0
2025-07-01,1761,4.8
2025-07-01,1494,73.9
2025-07-01,450,14.4
2025-07-01,1691,7.8
2025-07-01,1692,28.0
2025-07-01,37,28.7
2025-07-01,1864,21.3
2025-07-01,47,21.3
2025-07-01,46,20.7
2025-07-01,1078,48.3
2025-07-01,763,24.8
2025-07-01,761,23.2
2025-07-01,760,23.2
2025-07-01,764,20.9
2025-07-01,765,35.3
2025-07-01,768,47.0
2025-07-01,766,47.0
2025-07-01,767,47.0
2025-07-01,49,36.2
2025-07-01,260,19.3
2025-07-01,1861,23.9
2025-07-01,261,29.0
2025-07-01,226,29.0
2025-07-01,227,17.3
2025-07-01,2151,19.7
2025-07-01,2159,18.0
2025-07-01,48,33.0
2025-07-01,749,21.6
2025-07-01,748,33.2
2025-07-01,430,9.8
2025-07-01,436,17.5
2025-07-01,263,7.6
2025-07-01,1702,6.0
2025-07-01,1577,48.0
2025-07-01,372,10.9
2025-07-01,806,17.9
2025-07-01,807,35.7
2025-07-01,514,16.7
2025-07-01,946,35.2
2025-07-01,511,23.8
2025-07-01,513,97.8
2025-07-01,512,24.8
2025-07-01,1700,32.0
2025-07-01,1765,6.1
2025-07-01,515,24.1
2025-07-01,516,23.1
2025-07-01,517,16.1
2025-07-01,2096,91.5
2025-07-01,2097,76.1
2025-07-01,2095,91.5
2025-07-01,1464,72.9
2025-07-01,134,21.2
2025-07-01,458,37.2
2025-07-01,203,24.0
2025-07-01,1881,43.7
2025-07-01,204,22.7
2025-07-01,2155,13.9
2025-07-01,255,13.8
2025-07-01,251,14.9
2025-07-01,2001,23.6
2025-07-01,734,23.6
2025-07-01,1830,44.6
2025-07-01,213,28.8
2025-07-01,2186,51.1
2025-07-01,1466,95.6
2025-07-01,1467,101.8
2025-07-01,1468,75.4
2025-07-01,1823,58.5
2025-07-01,207,21.8
2025-07-01,208,18.3
2025-07-01,1847,34.4
2025-07-01,1565,14.5
2025-07-01,375,22.0
2025-07-01,1766,10.7
2025-07-01,1701,8.8
2025-07-01,1667,10.5
2025-07-01,468,11.4
2025-07-01,1470,54.0
2025-07-01,1469,52.9
2025-07-01,1837,16.4
2025-07-01,1833,16.4
2025-07-01,1768,3.9
2025-07-01,89,46.4
2025-07-01,1734,6.7
2025-07-01,1735,6.4
2025-07-01,1737,1.9
2025-07-01,1738,12.0
2025-07-01,1739,12.0
2025-07-01,1785,31.8
2025-07-01,1786,17.5
2025-07-01,1740,0.8
2025-07-01,1741,1.0
2025-07-01,1787,32.5
2025-07-01,1788,35.2
2025-07-01,1743,1.5
2025-07-01,1790,31.9
2025-07-01,1789,22.8
2025-07-01,131,19.3
2025-07-01,1791,29.2
2025-07-01,1792,22.0
2025-07-01,1744,9.1
2025-07-01,1747,9.6
2025-07-01,132,19.3
2025-07-01,1400,32.7
2025-07-01,1401,32.7
2025-07-01,1602,21.0
2025-07-01,1624,9.0
2025-07-01,444,43.4
2025-07-01,35,38.4
2025-07-01,34,35.3
2025-07-01,182,45.8
2025-07-01,621,65.5
2025-07-01,337,192.1
2025-07-01,618,20.5
2025-07-01,620,67.2
2025-07-01,1957,151.0
2025-07-01,27,15.6
2025-07-01,2196,41.0
2025-07-01,31,102.3
2025-07-01,30,49.3
2025-07-01,1091,80.3
2025-07-01,1028,58.7
2025-07-01,325,14.4
2025-07-01,314,29.7
2025-07-01,2144,33.9
2025-07-01,306,93.6
2025-07-01,307,23.7
2025-07-01,308,22.8
2025-07-01,1317,11.4
2025-07-01,310,27.0
2025-07-01,176,10.0
2025-07-01,1916,10.7
2025-07-01,1862,13.4
2025-07-01,534,9.3
2025-07-01,533,9.3
2025-07-01,560,205.7
2025-07-01,477,317.0
2025-07-01,478,317.0
2025-07-01,476,317.0
2025-07-01,559,69.3
2025-07-01,348,21.8
2025-07-01,1767,7.1
2025-07-01,544,8.8
2025-07-01,553,29.6
2025-07-01,550,21.2
2025-07-01,542,48.2
2025-07-01,1471,98.7
2025-07-01,1472,92.9
2025-07-01,1474,60.8
2025-07-01,1475,57.6
2025-07-01,1848,38.1
2025-07-01,1851,40.6
2025-07-01,234,19.2
2025-07-01,235,21.3
2025-07-01,1567,9.9
2025-07-01,1629,40.0
2025-07-01,1816,149.5
2025-07-01,1815,124.8
2025-07-01,1817,146.4
2025-07-01,460,17.3
2025-07-01,1772,61.0
2025-07-01,1773,52.8
2025-07-01,1771,4.1
2025-07-01,1853,35.6
2025-07-01,1846,35.6
2025-07-01,1683,19.5
2025-07-01,1503,18.0
2025-07-01,1779,65.1
2025-07-01,411,22.9
2025-07-01,2185,112.6
2025-07-01,228,23.4
2025-07-01,653,52.3
2025-07-01,443,51.6
2025-07-01,1618,12.0
2025-07-01,1619,12.0
2025-07-01,1476,73.6
2025-07-01,451,38.9
2025-07-01,211,4.1
2025-07-01,615,43.3
2025-07-01,1794,46.2
2025-07-01,282,80.1
2025-07-01,286,31.9
2025-07-01,283,42.8
2025-07-01,284,44.6
2025-07-01,466,66.1
2025-07-01,285,80.1
2025-07-01,567,169.1
2025-07-01,1392,125.2
2025-07-01,1395,139.5
2025-07-01,1390,87.7
2025-07-01,2157,10.9
2025-07-01,1604,20.0
2025-07-01,1510,8.5
2025-07-01,1480,46.0
2025-07-01,1481,115.0
2025-07-01,2156,34.4
2025-07-01,126,19.7
2025-07-01,1801,32.4
2025-07-01,1828,137.0
2025-07-01,1967,244.2
2025-07-01,1825,139.7
2025-07-01,1824,223.9
2025-07-01,1568,52.9
2025-07-01,79,37.9
2025-07-01,76,79.5
2025-07-01,78,86.2
2025-07-01,77,37.9
2025-07-01,770,77.1
2025-07-01,771,98.0
2025-07-01,769,53.1
2025-07-01,122,4.9
2025-07-01,1607,11.5
2025-07-01,1013,43.1
2025-07-01,1012,44.9
2025-07-01,1014,53.7
2025-07-01,1569,12.5
2025-07-01,1608,19.0
2025-07-01,530,26.6
2025-07-01,531,26.0
2025-07-01,121,4.9
2025-07-01,1774,5.8
2025-07-01,1775,39.2
2025-07-01,1918,146.5
2025-07-01,1776,3.2
2025-07-01,1777,3.6
2025-07-01,1689,165.5
2025-07-01,2150,21.4
2025-07-01,8,24.2
2025-07-01,454,27.8
2025-07-01,2000,9.2
2025-07-01,729,9.7
2025-07-01,1808,49.0
2025-07-01,1806,52.2
2025-07-01,718,40.9
2025-07-01,725,12.0
2025-07-01,2176,16.2
2025-07-01,721,13.3
2025-07-01,722,20.7
2025-07-01,717,40.9
2025-07-01,723,12.2
2025-07-01,724,9.6
2025-07-01,727,44.8
2025-07-01,1991,12.2
2025-07-01,239,10.5
2025-07-01,264,21.8
2025-07-01,944,28.1
2025-07-01,1081,67.1
2025-07-01,25,13.9
2025-07-01,21,21.7
2025-07-01,23,16.3
2025-07-01,1329,51.5
2025-07-01,1327,51.5
2025-07-01,2104,66.3
2025-07-01,2100,79.0
2025-07-01,1978,22.8
2025-07-01,1151,43.7
2025-07-01,1152,43.7
2025-07-01,1153,43.7
2025-07-01,1173,31.1
2025-07-01,2098,80.2
2025-07-01,788,57.9
2025-07-01,787,71.6
2025-07-01,1115,224.2
2025-07-01,2152,22.7
2025-07-01,1218,32.0
2025-07-01,2191,102.6
2025-07-01,352,60.9
2025-07-01,2060,87.7
2025-07-01,492,37.5
2025-07-01,298,18.6
2025-07-01,462,68.4
2025-07-01,2043,57.8
2025-07-01,2069,100.7
2025-07-01,491,64.2
2025-07-01,1949,22.8
2025-07-01,1325,51.5
2025-07-01,1985,172.0
2025-07-01,353,67.1
2025-07-01,1208,51.5
2025-07-01,1263,51.5
2025-07-01,2066,96.6
2025-07-01,1175,31.1
2025-07-01,1977,22.8
2025-07-01,1233,51.5
2025-07-01,2153,22.4
2025-07-01,294,49.5
2025-07-01,1914,56.7
2025-07-01,1501,70.1
2025-07-01,406,330.2
2025-07-01,407,71.8
2025-07-01,828,87.1
2025-07-01,94,11.4
2025-07-01,93,18.4
2025-07-01,1752,7.3
2025-07-01,75,46.1
2025-07-01,1746,10.9
2025-07-01,1875,69.3
2025-07-01,581,56.6
2025-07-01,582,56.7
2025-07-01,1975,15.0
2025-07-01,113,38.8
2025-07-01,112,64.0
2025-07-01,136,41.0
2025-07-01,135,37.8
2025-07-01,202,41.6
2025-07-01,137,30.9
2025-07-01,1911,41.1
2025-07-01,2079,59.0
2025-07-01,2082,59.0
2025-07-01,2017,65.3
2025-07-01,2025,65.3
2025-07-01,1487,78.1
2025-07-01,1485,56.8
2025-07-01,1486,76.6
2025-07-01,33,20.0
2025-07-01,321,39.2
2025-07-01,322,17.5
2025-07-01,323,25.1
2025-07-01,288,16.3
2025-07-01,557,24.9
2025-07-01,591,70.5
2025-07-01,558,25.1
2025-07-01,572,25.8
2025-07-01,574,29.4
2025-07-01,1412,11.1
2025-07-01,1389,36.9
2025-07-01,1386,67.9
2025-07-01,1407,55.2
2025-07-01,1913,71.6
2025-07-01,1387,67.9
2025-07-01,480,101.6
2025-07-01,568,29.9
2025-07-01,585,146.7
2025-07-01,565,247.7
2025-07-01,555,65.4
2025-07-01,556,87.5
2025-07-01,481,49.7
2025-07-01,1810,110.5
2025-07-01,1809,156.0
2025-07-01,1611,13.0
2025-07-01,1780,85.2
2025-07-01,1781,103.5
2025-07-01,1782,135.0
2025-07-01,1783,169.6
2025-07-01,1769,9.6
2025-07-01,1793,59.3
2025-07-01,1770,10.6
2025-07-01,438,11.9
2025-07-01,1458,17.7
2025-07-01,1575,26.5
2025-07-01,1553,23.0
2025-07-01,847,71.8
2025-07-01,442,10.3
2025-07-01,414,7.8
2025-07-01,1921,230.4
2025-07-01,369,22.9
2025-07-01,1919,230.4
2025-07-01,367,25.4
2025-07-01,364,44.5
2025-07-01,817,84.7
2025-07-01,368,80.6
2025-07-01,1920,230.4
2025-07-01,2170,413.4
2025-07-01,2182,136.7
2025-07-01,365,67.3
2025-07-01,2164,26.5
2025-07-01,2163,26.5
2025-07-01,695,12.9
2025-07-01,696,12.6
2025-07-01,178,12.1
2025-07-01,174,43.7
2025-07-01,172,34.5
2025-07-01,175,33.3
2025-07-01,1868,17.4
2025-07-01,520,20.0
2025-07-01,1976,17.4
2025-07-01,1955,20.0
2025-07-01,1625,12.0
2025-07-01,1572,10.9
2025-07-01,428,11.0
2025-07-01,947,17.2
2025-07-01,945,17.6
2025-07-01,490,100.0
2025-07-01,412,42.3
2025-07-01,413,25.0
2025-07-01,942,37.2
2025-07-01,941,34.9
2025-07-01,427,21.7
2025-07-01,423,18.1
2025-07-01,187,38.8
2025-07-01,992,174.0
2025-07-01,1992,97.5
2025-07-01,657,35.1
2025-07-01,658,49.0
2025-07-01,433,89.6
2025-07-01,672,14.5
2025-07-01,1539,22.0
2025-07-01,1354,33.2
2025-07-01,967,15.7
2025-07-01,2046,38.0
2025-07-01,1358,32.5
2025-07-01,1259,17.0
2025-07-01,1260,29.5
2025-07-01,963,14.6
2025-07-01,320,38.0
2025-07-01,332,38.7
2025-07-01,1326,37.0
2025-07-01,1350,32.5
2025-07-01,1348,32.5
2025-07-01,1351,50.0
2025-07-01,1349,50.0
2025-07-01,974,14.6
2025-07-01,2049,40.0
2025-07-01,2050,38.0
2025-07-01,2058,63.7
2025-07-01,964,15.7
2025-07-01,1261,35.0
2025-07-01,1346,37.0
2025-07-01,979,21.8
2025-07-01,800,33.0
2025-07-01,1330,32.5
2025-07-01,1331,50.0
2025-07-01,1220,18.8
2025-07-01,1360,33.2
2025-07-01,966,14.6
2025-07-01,2048,40.0
2025-07-01,2055,60.2
2025-07-01,2045,41.2
2025-07-01,2057,63.7
2025-07-01,1342,49.2
2025-07-01,1860,35.8
2025-07-01,976,14.6
2025-07-01,1321,13.8
2025-07-01,1207,51.5
2025-07-01,1206,49.2
2025-07-01,1335,32.5
2025-07-01,1336,50.0
2025-07-01,1262,51.5
2025-07-01,2047,38.0
2025-07-01,2056,60.2
2025-07-01,2044,40.0
2025-07-01,1371,33.2
2025-07-01,1370,33.2
2025-07-01,1356,33.2
2025-07-01,1223,18.8
2025-07-01,1228,32.9
2025-07-01,965,15.7
2025-07-01,1243,29.5
2025-07-01,1222,18.8
2025-07-01,1227,32.9
2025-07-01,1219,18.8
2025-07-01,1234,17.2
2025-07-01,56,17.7
2025-07-01,42,11.6
2025-07-01,388,24.9
2025-07-01,1982,10.3
2025-07-01,731,28.4
2025-07-01,1994,19.5
2025-07-01,1995,13.2
2025-07-01,345,21.3
2025-07-01,186,12.0
2025-07-01,2008,18.6
2025-07-01,2013,18.7
2025-07-01,272,9.7
2025-07-01,273,8.4
2025-07-01,831,163.6
2025-07-01,838,43.4
2025-07-01,839,83.3
2025-07-01,843,331.4
2025-07-01,841,72.3
2025-07-01,844,321.3
2025-07-01,1379,23.6
2025-07-01,446,5.7
2025-07-01,1378,12.0
2025-07-01,744,16.7
2025-07-01,743,16.7
2025-07-01,2015,16.7
2025-07-01,735,15.4
2025-07-01,736,15.4
2025-07-01,1,51.2
2025-07-01,737,15.4
2025-07-01,2016,16.7
2025-07-01,742,159.2
2025-07-01,465,28.6
2025-07-01,464,27.3
2025-07-01,330,24.8
2025-07-01,2181,28.9
2025-07-01,738,249.6
2025-07-01,1106,21.4
2025-07-01,277,69.3
2025-07-01,52,14.5
2025-07-01,53,14.5
2025-07-01,456,16.0
2025-07-01,419,74.0
2025-07-01,1434,79.2
2025-07-01,679,14.7
2025-07-01,223,29.0
2025-07-01,224,27.0
2025-07-01,142,9.5
2025-07-01,344,4.7
2025-07-01,452,7.0
2025-07-01,184,4.6
2025-07-01,183,22.2
2025-07-01,417,6.0
2025-07-01,795,51.9
2025-07-01,2003,15.1
2025-07-01,881,2.5
2025-07-01,397,16.0
2025-07-01,387,10.7
2025-07-01,1587,16.0
2025-07-01,1436,107.1
2025-07-01,1440,97.5
2025-07-01,1439,85.0
2025-07-01,85,10.5
2025-07-01,24,17.3
2025-07-01,701,34.7
2025-07-01,680,64.3
2025-07-01,681,53.6
2025-07-01,216,12.8
2025-07-01,219,23.1
2025-07-01,1904,104.0
2025-07-01,1926,141.5
2025-07-01,2187,44.7
2025-07-01,1888,7.5
2025-07-01,1840,19.2
2025-07-01,1996,23.1
2025-07-01,1441,51.3
2025-07-01,1998,23.8
2025-07-01,1592,19.0
2025-07-01,1993,14.2
2025-07-01,1099,27.5
2025-07-01,1100,39.5
2025-07-01,1105,30.2
2025-07-01,2128,54.0
2025-07-01,1054,32.7
2025-07-01,1053,34.2
2025-07-01,1088,36.2
2025-07-01,1062,49.4
2025-07-01,1069,55.7
2025-07-01,1068,54.9
2025-07-01,1087,45.6
2025-07-01,1074,39.9
2025-07-01,1086,23.0
2025-07-01,1085,23.9
2025-07-01,1042,39.1
2025-07-01,1083,35.6
2025-07-01,1084,25.2
2025-07-01,1024,25.2
2025-07-01,1103,34.2
2025-07-01,1098,33.2
2025-07-01,1040,31.5
2025-07-01,1095,25.1
2025-07-01,1077,45.2
2025-07-01,1066,25.0
2025-07-01,1096,28.9
2025-07-01,1067,17.1
2025-07-01,1101,26.6
2025-07-01,355,12.3
2025-07-01,1039,37.9
2025-07-01,1041,42.5
2025-07-01,1052,30.1
2025-07-01,1104,41.4
2025-07-01,1075,47.1
2025-07-01,1059,46.8
2025-07-01,1109,72.7
2025-07-01,1110,103.8
2025-07-01,1107,63.6
2025-07-01,1108,78.6
2025-07-01,51,13.1
2025-07-01,689,10.8
2025-07-01,2188,33.8
2025-07-01,105,20.7
2025-07-01,1878,36.3
2025-07-01,688,25.5
2025-07-01,687,17.3
2025-07-01,102,19.6
2025-07-01,103,37.6
2025-07-01,141,11.8
2025-07-01,170,28.3
2025-07-01,2160,17.9
2025-07-01,110,31.1
2025-07-01,111,51.1
2025-07-01,1540,44.9
2025-07-01,394,9.7
2025-07-01,395,5.0
2025-07-01,391,7.0
2025-07-01,392,9.0
2025-07-01,393,6.0
2025-07-01,825,15.6
2025-07-01,888,11.3
2025-07-01,887,11.3
2025-07-01,886,11.3
2025-07-01,1882,11.1
2025-07-01,1965,7.6
2025-07-01,177,31.0
2025-07-01,180,62.4
2025-07-01,215,29.0
2025-07-01,2162,3.3
2025-07-01,874,31.8
2025-07-01,179,66.8
2025-07-01,245,42.1
2025-07-01,1931,17.2
2025-07-01,2183,23.0
2025-07-01,358,25.7
2025-07-01,1804,52.0
2025-07-01,1874,93.0
2025-07-01,898,12.4
2025-07-01,899,14.0
2025-07-01,1484,30.7
2025-07-01,1449,79.0
2025-07-01,1447,76.8
2025-07-01,425,32.2
2025-07-01,214,100.0
2025-07-01,485,22.6
2025-07-01,280,50.0
2025-07-01,778,8.4
2025-07-01,781,8.4
2025-07-01,779,8.4
2025-07-01,780,8.4
2025-07-01,1843,25.0
2025-07-01,1814,74.1
2025-07-01,303,18.8
2025-07-01,304,12.8
2025-07-01,746,48.5
2025-07-01,1383,74.0
2025-07-01,1146,49.5
2025-07-01,1145,70.3
2025-07-01,1139,30.8
2025-07-01,1158,38.1
2025-07-01,1113,65.2
