fecha,id_producto,precio
2025-06-15,1057,31.0
2025-06-15,1055,49.8
2025-06-15,690,20.4
2025-06-15,165,77.5
2025-06-15,2192,50.2
2025-06-15,686,24.1
2025-06-15,161,35.4
2025-06-15,1856,22.9
2025-06-15,146,13.0
2025-06-15,104,47.1
2025-06-15,1922,19.8
2025-06-15,1595,27.5
2025-06-15,1596,19.5
2025-06-15,872,15.1
2025-06-15,1929,32.6
2025-06-15,246,45.8
2025-06-15,245,42.0
2025-06-15,1930,41.6
2025-06-15,2184,135.9
2025-06-15,1805,65.0
2025-06-15,1803,57.5
2025-06-15,1448,73.8
2025-06-15,1446,56.5
2025-06-15,1445,54.8
2025-06-15,1450,71.7
2025-06-15,1490,18.3
2025-06-15,1627,70.0
2025-06-15,1080,60.4
2025-06-15,426,55.3
2025-06-15,455,74.3
2025-06-15,214,100.0
2025-06-15,1872,18.7
2025-06-15,133,34.2
2025-06-15,1831,128.3
2025-06-15,1562,31.9
2025-06-15,1597,31.0
2025-06-15,1489,88.8
2025-06-15,784,51.2
2025-06-15,267,11.6
2025-06-15,469,94.9
2025-06-15,268,11.6
2025-06-15,269,11.6
2025-06-15,892,19.7
2025-06-15,893,19.7
2025-06-15,894,19.7
2025-06-15,1764,7.0
2025-06-15,1491,33.6
2025-06-15,1451,75.6
2025-06-15,1812,80.5
2025-06-15,300,91.1
2025-06-15,301,33.2
2025-06-15,746,45.8
2025-06-15,1145,70.3
2025-06-15,1154,64.8
2025-06-15,802,70.8
2025-06-15,293,35.1
2025-06-15,509,29.9
2025-06-15,196,39.0
2025-06-15,510,53.3
2025-06-15,2005,15.7
2025-06-15,1148,38.7
2025-06-15,1748,5.3
2025-06-15,1452,101.4
2025-06-15,1838,19.5
2025-06-15,1839,19.5
2025-06-15,1832,16.4
2025-06-15,1795,86.6
2025-06-15,68,37.2
2025-06-15,1163,41.3
2025-06-15,1125,27.9
2025-06-15,1134,30.7
2025-06-15,1135,30.7
2025-06-15,1131,30.7
2025-06-15,1123,37.2
2025-06-15,649,63.8
2025-06-15,63,51.0
2025-06-15,641,44.0
2025-06-15,921,63.0
2025-06-15,922,28.0
2025-06-15,924,66.7
2025-06-15,923,28.0
2025-06-15,1198,52.5
2025-06-15,1196,52.5
2025-06-15,1197,53.4
2025-06-15,1750,7.4
2025-06-15,249,24.4
2025-06-15,1869,14.2
2025-06-15,1988,26.2
2025-06-15,1989,76.2
2025-06-15,691,21.7
2025-06-15,1871,32.9
2025-06-15,231,25.9
2025-06-15,259,48.4
2025-06-15,1753,9.6
2025-06-15,1406,78.0
2025-06-15,221,38.6
2025-06-15,1754,9.7
2025-06-15,1749,8.3
2025-06-15,1760,5.7
2025-06-15,1756,10.0
2025-06-15,1757,5.5
2025-06-15,528,5.8
2025-06-15,1755,29.5
2025-06-15,1758,6.4
2025-06-15,527,5.7
2025-06-15,1759,8.9
2025-06-15,782,49.7
2025-06-15,663,150.3
2025-06-15,671,50.9
2025-06-15,1015,69.3
2025-06-15,120,82.9
2025-06-15,119,64.3
2025-06-15,403,20.1
2025-06-15,1031,77.9
2025-06-15,1034,88.4
2025-06-15,1030,97.1
2025-06-15,1033,71.6
2025-06-15,1032,69.4
2025-06-15,311,71.5
2025-06-15,1454,72.5
2025-06-15,669,37.6
2025-06-15,670,61.9
2025-06-15,2142,50.7
2025-06-15,1598,28.0
2025-06-15,18,4.1
2025-06-15,232,6.9
2025-06-15,254,22.0
2025-06-15,408,172.2
2025-06-15,936,10.3
2025-06-15,939,10.3
2025-06-15,940,10.3
2025-06-15,937,10.3
2025-06-15,938,10.3
2025-06-15,115,9.6
2025-06-15,935,9.6
2025-06-15,904,10.3
2025-06-15,902,10.3
2025-06-15,114,9.2
2025-06-15,143,7.0
2025-06-15,139,14.8
2025-06-15,138,7.9
2025-06-15,1907,7.8
2025-06-15,1455,122.7
2025-06-15,1849,43.1
2025-06-15,125,5.4
2025-06-15,434,13.6
2025-06-15,1797,47.1
2025-06-15,709,12.9
2025-06-15,1798,47.3
2025-06-15,710,21.5
2025-06-15,707,27.9
2025-06-15,1799,62.5
2025-06-15,130,41.3
2025-06-15,127,9.6
2025-06-15,1800,49.8
2025-06-15,694,15.0
2025-06-15,92,8.1
2025-06-15,156,19.6
2025-06-15,692,10.8
2025-06-15,1796,47.4
2025-06-15,1778,4.8
2025-06-15,129,41.3
2025-06-15,153,42.3
2025-06-15,2161,9.8
2025-06-15,693,11.9
2025-06-15,398,18.7
2025-06-15,380,13.0
2025-06-15,404,13.0
2025-06-15,356,14.2
2025-06-15,343,50.7
2025-06-15,1025,33.7
2025-06-15,341,49.9
2025-06-15,1027,30.9
2025-06-15,148,7.2
2025-06-15,209,12.2
2025-06-15,124,11.5
2025-06-15,123,11.5
2025-06-15,149,7.1
2025-06-15,1879,41.9
2025-06-15,147,7.2
2025-06-15,210,13.0
2025-06-15,1599,36.0
2025-06-15,882,16.2
2025-06-15,885,28.8
2025-06-15,883,16.2
2025-06-15,2175,39.3
2025-06-15,884,28.8
2025-06-15,2174,48.8
2025-06-15,230,12.7
2025-06-15,1623,16.0
2025-06-15,1600,26.0
2025-06-15,1500,69.8
2025-06-15,1912,69.5
2025-06-15,415,13.0
2025-06-15,200,15.4
2025-06-15,199,14.3
2025-06-15,416,16.3
2025-06-15,1563,34.5
2025-06-15,1997,34.9
2025-06-15,1493,34.1
2025-06-15,299,66.5
2025-06-15,2131,40.9
2025-06-15,1887,18.6
2025-06-15,1456,9.3
2025-06-15,1457,6.5
2025-06-15,1459,33.2
2025-06-15,1460,50.0
2025-06-15,535,26.5
2025-06-15,538,18.4
2025-06-15,536,16.1
2025-06-15,2132,37.4
2025-06-15,2190,41.1
2025-06-15,2189,43.1
2025-06-15,347,176.6
2025-06-15,335,35.0
2025-06-15,328,20.9
2025-06-15,1820,156.0
2025-06-15,1818,59.8
2025-06-15,1873,62.1
2025-06-15,448,42.0
2025-06-15,1462,72.6
2025-06-15,1461,70.7
2025-06-15,1933,16.4
2025-06-15,1934,17.5
2025-06-15,252,11.8
2025-06-15,1880,33.7
2025-06-15,205,18.3
2025-06-15,206,18.2
2025-06-15,1852,226.8
2025-06-15,1463,75.0
2025-06-15,128,13.5
2025-06-15,166,46.0
2025-06-15,43,24.1
2025-06-15,7,20.8
2025-06-15,506,10.8
2025-06-15,233,24.6
2025-06-15,496,12.2
2025-06-15,499,8.7
2025-06-15,501,11.6
2025-06-15,495,9.7
2025-06-15,503,15.9
2025-06-15,361,77.7
2025-06-15,895,27.8
2025-06-15,1973,85.4
2025-06-15,498,9.8
2025-06-15,502,14.8
2025-06-15,334,19.7
2025-06-15,507,5.9
2025-06-15,505,8.1
2025-06-15,1971,8.1
2025-06-15,1969,7.3
2025-06-15,1970,8.1
2025-06-15,504,10.7
2025-06-15,1906,39.6
2025-06-15,1616,28.0
2025-06-15,1535,10.0
2025-06-15,1659,26.5
2025-06-15,1536,12.0
2025-06-15,1538,13.0
2025-06-15,1537,12.0
2025-06-15,1761,4.8
2025-06-15,1494,73.9
2025-06-15,1691,8.0
2025-06-15,1692,28.0
2025-06-15,37,28.7
2025-06-15,1864,21.3
2025-06-15,47,21.3
2025-06-15,46,20.7
2025-06-15,1078,48.3
2025-06-15,763,23.5
2025-06-15,761,21.3
2025-06-15,760,21.3
2025-06-15,764,19.6
2025-06-15,765,32.7
2025-06-15,768,44.4
2025-06-15,766,44.4
2025-06-15,767,44.4
2025-06-15,49,32.5
2025-06-15,260,19.3
2025-06-15,261,29.0
2025-06-15,226,29.0
2025-06-15,2151,19.7
2025-06-15,2159,18.0
2025-06-15,48,33.0
2025-06-15,749,20.4
2025-06-15,748,31.3
2025-06-15,436,17.5
2025-06-15,263,6.4
2025-06-15,1702,6.0
2025-06-15,1577,48.0
2025-06-15,806,17.9
2025-06-15,807,35.7
2025-06-15,514,16.7
2025-06-15,946,35.2
2025-06-15,1903,12.0
2025-06-15,1953,33.9
2025-06-15,511,22.1
2025-06-15,513,85.5
2025-06-15,512,23.0
2025-06-15,1700,32.0
2025-06-15,1765,6.1
2025-06-15,515,24.1
2025-06-15,516,23.1
2025-06-15,517,16.1
2025-06-15,2033,74.2
2025-06-15,1464,72.9
2025-06-15,134,21.2
2025-06-15,458,37.2
2025-06-15,203,24.0
2025-06-15,1881,43.7
2025-06-15,204,22.7
2025-06-15,2155,13.9
2025-06-15,255,13.8
2025-06-15,248,24.7
2025-06-15,251,14.9
2025-06-15,213,28.8
2025-06-15,457,35.9
2025-06-15,2186,51.1
2025-06-15,1466,99.8
2025-06-15,1467,101.8
2025-06-15,1468,75.4
2025-06-15,1821,143.8
2025-06-15,1822,55.3
2025-06-15,207,21.8
2025-06-15,208,18.3
2025-06-15,1847,28.2
2025-06-15,1565,14.5
2025-06-15,1766,10.7
2025-06-15,1701,8.8
2025-06-15,1667,10.5
2025-06-15,468,11.4
2025-06-15,1470,54.0
2025-06-15,1469,52.9
2025-06-15,1837,16.4
2025-06-15,1833,16.4
2025-06-15,1768,3.9
2025-06-15,89,46.4
2025-06-15,1734,6.7
2025-06-15,1735,6.4
2025-06-15,1737,1.9
2025-06-15,1738,12.0
2025-06-15,1739,12.0
2025-06-15,1785,31.8
2025-06-15,1786,17.5
2025-06-15,1740,0.8
2025-06-15,1741,1.0
2025-06-15,1787,32.5
2025-06-15,1788,35.2
2025-06-15,1743,1.5
2025-06-15,1790,31.9
2025-06-15,1789,22.8
2025-06-15,1791,29.2
2025-06-15,1792,22.0
2025-06-15,1744,9.1
2025-06-15,1747,9.6
2025-06-15,1602,21.0
2025-06-15,1624,9.0
2025-06-15,444,40.7
2025-06-15,35,38.4
2025-06-15,34,35.3
2025-06-15,182,45.8
2025-06-15,621,65.5
2025-06-15,337,192.1
2025-06-15,618,20.5
2025-06-15,620,67.2
2025-06-15,1957,122.3
2025-06-15,27,15.6
2025-06-15,2196,41.0
2025-06-15,31,102.3
2025-06-15,1091,80.3
2025-06-15,1028,58.7
2025-06-15,325,14.4
2025-06-15,314,29.7
2025-06-15,2144,33.9
2025-06-15,306,93.6
2025-06-15,307,23.7
2025-06-15,308,22.1
2025-06-15,1317,11.4
2025-06-15,310,27.0
2025-06-15,176,10.0
2025-06-15,1916,10.7
2025-06-15,1862,13.4
2025-06-15,534,9.3
2025-06-15,533,9.3
2025-06-15,560,205.7
2025-06-15,477,317.0
2025-06-15,478,317.0
2025-06-15,476,317.0
2025-06-15,559,72.9
2025-06-15,348,21.8
2025-06-15,1767,7.1
2025-06-15,553,29.6
2025-06-15,550,21.2
2025-06-15,542,48.2
2025-06-15,1471,98.7
2025-06-15,1472,96.9
2025-06-15,1474,60.8
2025-06-15,1475,57.6
2025-06-15,1848,31.1
2025-06-15,1851,33.0
2025-06-15,1567,9.9
2025-06-15,1629,40.0
2025-06-15,1816,149.5
2025-06-15,1815,124.8
2025-06-15,1817,146.4
2025-06-15,1772,61.0
2025-06-15,1773,52.8
2025-06-15,1771,4.1
2025-06-15,1853,29.2
2025-06-15,1683,19.5
2025-06-15,1503,18.0
2025-06-15,1779,65.1
2025-06-15,410,18.0
2025-06-15,411,20.9
2025-06-15,2185,112.6
2025-06-15,653,52.3
2025-06-15,443,51.6
2025-06-15,1618,9.5
2025-06-15,1619,9.5
2025-06-15,1476,73.6
2025-06-15,211,4.1
2025-06-15,437,18.8
2025-06-15,615,43.3
2025-06-15,1794,46.2
2025-06-15,282,80.1
2025-06-15,283,42.8
2025-06-15,284,44.6
2025-06-15,466,66.1
2025-06-15,285,80.1
2025-06-15,567,169.1
2025-06-15,566,54.4
2025-06-15,1390,87.7
2025-06-15,2157,10.9
2025-06-15,1604,20.0
2025-06-15,1510,8.5
2025-06-15,1480,46.0
2025-06-15,1481,115.0
2025-06-15,2156,34.4
2025-06-15,126,19.7
2025-06-15,1801,32.4
2025-06-15,1828,137.0
2025-06-15,1967,244.2
2025-06-15,1825,139.7
2025-06-15,1824,223.9
2025-06-15,1568,52.9
2025-06-15,198,23.3
2025-06-15,79,36.6
2025-06-15,76,78.3
2025-06-15,78,84.9
2025-06-15,77,36.6
2025-06-15,770,75.8
2025-06-15,771,98.0
2025-06-15,769,51.0
2025-06-15,122,4.9
2025-06-15,1607,11.5
2025-06-15,1013,43.1
2025-06-15,1012,44.9
2025-06-15,1014,53.7
2025-06-15,1569,12.5
2025-06-15,1608,19.0
2025-06-15,530,26.6
2025-06-15,531,26.0
2025-06-15,121,4.9
2025-06-15,1774,5.8
2025-06-15,1775,39.2
2025-06-15,1918,146.5
2025-06-15,1776,3.2
2025-06-15,1777,3.6
2025-06-15,1689,165.5
2025-06-15,2150,21.4
2025-06-15,8,24.2
2025-06-15,445,15.2
2025-06-15,454,27.8
2025-06-15,1808,49.0
2025-06-15,1806,52.2
2025-06-15,718,40.9
2025-06-15,725,12.0
2025-06-15,2176,16.2
2025-06-15,721,13.3
2025-06-15,722,20.7
2025-06-15,717,40.9
2025-06-15,723,12.0
2025-06-15,724,9.6
2025-06-15,727,44.8
2025-06-15,1991,12.0
2025-06-15,239,10.5
2025-06-15,264,21.8
2025-06-15,944,28.1
2025-06-15,1081,67.1
2025-06-15,21,21.7
2025-06-15,23,16.3
2025-06-15,1329,51.5
2025-06-15,1327,51.5
2025-06-15,2100,79.0
2025-06-15,1978,22.8
2025-06-15,1151,39.5
2025-06-15,1152,43.7
2025-06-15,1153,43.7
2025-06-15,1173,31.1
2025-06-15,788,51.2
2025-06-15,787,62.7
2025-06-15,1115,224.2
2025-06-15,2152,22.7
2025-06-15,1218,32.0
2025-06-15,2191,102.6
2025-06-15,2102,80.2
2025-06-15,2063,96.6
2025-06-15,352,60.9
2025-06-15,2060,87.7
2025-06-15,492,37.5
2025-06-15,298,18.6
2025-06-15,462,68.4
2025-06-15,2043,57.8
2025-06-15,2069,100.7
2025-06-15,491,64.2
2025-06-15,1949,22.8
2025-06-15,1325,51.5
2025-06-15,1985,172.0
2025-06-15,353,67.1
2025-06-15,1208,51.5
2025-06-15,1263,51.5
2025-06-15,2066,96.6
2025-06-15,1175,31.1
2025-06-15,1977,22.8
2025-06-15,1233,51.5
2025-06-15,2153,22.4
2025-06-15,294,49.5
2025-06-15,1914,56.7
2025-06-15,861,67.3
2025-06-15,1501,70.1
2025-06-15,406,330.2
2025-06-15,407,71.8
2025-06-15,828,87.1
2025-06-15,93,18.4
2025-06-15,1752,7.3
2025-06-15,75,46.1
2025-06-15,1746,10.9
2025-06-15,797,41.7
2025-06-15,1975,15.0
2025-06-15,112,64.0
2025-06-15,136,41.0
2025-06-15,135,37.8
2025-06-15,202,41.6
2025-06-15,1911,41.1
2025-06-15,2070,59.0
2025-06-15,2072,59.0
2025-06-15,2077,59.0
2025-06-15,2017,65.3
2025-06-15,2025,65.3
2025-06-15,1487,78.1
2025-06-15,1485,56.8
2025-06-15,1486,76.6
2025-06-15,33,20.0
2025-06-15,321,39.2
2025-06-15,557,24.9
2025-06-15,591,70.5
2025-06-15,558,25.1
2025-06-15,572,25.8
2025-06-15,1412,11.1
2025-06-15,1413,33.6
2025-06-15,1408,30.7
2025-06-15,1407,55.2
2025-06-15,1913,71.6
2025-06-15,1387,67.9
2025-06-15,480,101.6
2025-06-15,1409,56.4
2025-06-15,568,29.9
2025-06-15,585,146.7
2025-06-15,565,247.7
2025-06-15,555,65.4
2025-06-15,556,93.6
2025-06-15,1809,156.0
2025-06-15,1611,16.0
2025-06-15,1780,85.2
2025-06-15,1781,103.5
2025-06-15,1782,135.0
2025-06-15,1783,169.6
2025-06-15,1769,9.6
2025-06-15,1793,59.3
2025-06-15,1770,10.6
2025-06-15,1458,17.7
2025-06-15,1575,26.5
2025-06-15,1553,23.0
2025-06-15,847,71.8
2025-06-15,442,10.3
2025-06-15,414,7.8
2025-06-15,1921,230.4
2025-06-15,1919,230.4
2025-06-15,364,44.5
2025-06-15,817,84.7
2025-06-15,368,80.6
2025-06-15,1920,230.4
2025-06-15,2170,413.4
2025-06-15,2182,136.7
2025-06-15,365,67.3
2025-06-15,2164,26.5
2025-06-15,2163,26.5
2025-06-15,695,12.6
2025-06-15,696,12.6
2025-06-15,178,12.1
2025-06-15,174,43.7
2025-06-15,172,34.5
2025-06-15,175,33.3
2025-06-15,519,20.9
2025-06-15,1868,17.4
2025-06-15,520,20.0
2025-06-15,1976,17.4
2025-06-15,1955,20.0
2025-06-15,1625,12.0
2025-06-15,1572,10.9
2025-06-15,428,11.0
2025-06-15,947,17.2
2025-06-15,945,17.6
2025-06-15,412,42.3
2025-06-15,413,25.0
2025-06-15,942,37.2
2025-06-15,941,34.9
2025-06-15,427,21.7
2025-06-15,423,18.1
2025-06-15,187,38.8
2025-06-15,992,174.0
2025-06-15,1992,97.5
2025-06-15,657,35.1
2025-06-15,658,49.0
2025-06-15,433,89.6
2025-06-15,672,14.5
2025-06-15,1539,22.0
2025-06-15,1354,33.2
2025-06-15,967,15.7
2025-06-15,2046,38.0
2025-06-15,1358,32.5
2025-06-15,1259,17.0
2025-06-15,1260,29.5
2025-06-15,963,14.6
2025-06-15,320,38.0
2025-06-15,332,38.7
2025-06-15,1326,37.0
2025-06-15,1350,32.5
2025-06-15,1348,32.5
2025-06-15,1351,50.0
2025-06-15,1349,50.0
2025-06-15,974,14.6
2025-06-15,2049,40.0
2025-06-15,2050,38.0
2025-06-15,2058,63.7
2025-06-15,964,15.7
2025-06-15,1261,35.0
2025-06-15,2105,79.0
2025-06-15,1346,37.0
2025-06-15,979,21.8
2025-06-15,800,33.0
2025-06-15,1330,32.5
2025-06-15,1331,50.0
2025-06-15,1220,18.8
2025-06-15,1360,33.2
2025-06-15,966,14.6
2025-06-15,2048,40.0
2025-06-15,2055,60.2
2025-06-15,2045,41.2
2025-06-15,2057,63.7
2025-06-15,1342,49.2
2025-06-15,1860,35.8
2025-06-15,976,14.6
2025-06-15,1321,13.8
2025-06-15,1207,51.5
2025-06-15,1206,49.2
2025-06-15,1335,32.5
2025-06-15,1336,50.0
2025-06-15,1262,51.5
2025-06-15,2047,38.0
2025-06-15,2056,60.2
2025-06-15,2044,40.0
2025-06-15,1371,33.2
2025-06-15,1370,33.2
2025-06-15,1356,33.2
2025-06-15,1223,18.8
2025-06-15,1228,32.9
2025-06-15,965,15.7
2025-06-15,1243,29.5
2025-06-15,1222,18.8
2025-06-15,1227,32.9
2025-06-15,1219,18.8
2025-06-15,1234,17.2
2025-06-15,56,17.7
2025-06-15,42,11.6
2025-06-15,388,24.9
2025-06-15,1982,10.3
2025-06-15,731,28.4
2025-06-15,1844,36.0
2025-06-15,1994,19.5
2025-06-15,1995,13.2
2025-06-15,345,21.3
2025-06-15,186,11.8
2025-06-15,2008,18.6
2025-06-15,2013,18.7
2025-06-15,272,9.7
2025-06-15,273,8.4
2025-06-15,831,163.6
2025-06-15,838,43.4
2025-06-15,839,83.3
2025-06-15,843,331.4
2025-06-15,841,72.3
2025-06-15,844,321.3
2025-06-15,1379,23.6
2025-06-15,446,5.7
2025-06-15,1378,12.0
2025-06-15,744,16.7
2025-06-15,743,16.7
2025-06-15,2015,16.7
2025-06-15,735,15.4
2025-06-15,736,15.4
2025-06-15,1,51.2
2025-06-15,737,15.4
2025-06-15,2016,16.7
2025-06-15,742,159.2
2025-06-15,465,28.6
2025-06-15,464,27.3
2025-06-15,330,24.8
2025-06-15,2181,28.9
2025-06-15,2145,55.3
2025-06-15,738,249.6
2025-06-15,1106,21.4
2025-06-15,277,69.3
2025-06-15,52,14.5
2025-06-15,53,14.5
2025-06-15,422,78.9
2025-06-15,419,74.0
2025-06-15,679,14.7
2025-06-15,223,29.0
2025-06-15,224,27.0
2025-06-15,142,9.5
2025-06-15,344,4.7
2025-06-15,452,7.0
2025-06-15,184,4.6
2025-06-15,183,22.2
2025-06-15,417,6.0
2025-06-15,795,51.9
2025-06-15,873,13.8
2025-06-15,2003,15.1
2025-06-15,881,2.5
2025-06-15,397,16.0
2025-06-15,387,10.7
2025-06-15,396,5.0
2025-06-15,1587,16.0
2025-06-15,521,19.0
2025-06-15,1952,18.1
2025-06-15,1968,17.8
2025-06-15,1440,97.5
2025-06-15,1439,88.9
2025-06-15,85,10.5
2025-06-15,24,17.3
2025-06-15,1845,40.9
2025-06-15,701,34.7
2025-06-15,680,53.6
2025-06-15,681,53.6
2025-06-15,216,12.8
2025-06-15,219,23.1
2025-06-15,2149,52.5
2025-06-15,1904,104.0
2025-06-15,1926,141.5
2025-06-15,2148,52.5
2025-06-15,1888,7.5
2025-06-15,1840,19.2
2025-06-15,1996,23.1
2025-06-15,1441,51.3
2025-06-15,1998,23.8
2025-06-15,1592,19.0
2025-06-15,1993,14.2
2025-06-15,1099,27.5
2025-06-15,1100,39.5
2025-06-15,1105,30.2
2025-06-15,2128,54.0
2025-06-15,1054,32.7
2025-06-15,1053,34.2
2025-06-15,1088,36.2
2025-06-15,1062,49.4
2025-06-15,1069,55.7
2025-06-15,1068,54.9
2025-06-15,1087,45.6
2025-06-15,1074,39.9
2025-06-15,1086,23.0
2025-06-15,1085,23.9
2025-06-15,1042,39.1
2025-06-15,1083,35.6
2025-06-15,1084,25.2
2025-06-15,1024,25.2
2025-06-15,1103,34.2
2025-06-15,1098,33.2
2025-06-15,1040,31.5
2025-06-15,1095,25.1
2025-06-15,1077,45.2
2025-06-15,1066,25.0
2025-06-15,1096,28.9
2025-06-15,1067,17.1
2025-06-15,1101,26.6
2025-06-15,355,7.2
2025-06-15,1039,37.9
2025-06-15,1041,42.5
2025-06-15,1052,30.1
2025-06-15,1104,41.4
2025-06-15,1075,47.1
2025-06-15,1059,42.9
2025-06-15,1109,72.7
2025-06-15,1110,103.8
2025-06-15,1107,63.6
2025-06-15,1108,78.6
2025-06-15,51,13.1
2025-06-15,689,10.8
2025-06-15,2188,33.8
2025-06-15,105,20.7
2025-06-15,1878,36.3
2025-06-15,688,25.5
2025-06-15,687,17.3
2025-06-15,102,19.6
2025-06-15,103,37.6
2025-06-15,141,11.8
2025-06-15,170,28.3
2025-06-15,2160,17.9
2025-06-15,110,31.1
2025-06-15,111,51.1
2025-06-15,1540,44.9
2025-06-15,386,11.0
2025-06-15,394,9.7
2025-06-15,395,5.0
2025-06-15,391,7.0
2025-06-15,392,9.0
2025-06-15,393,6.0
2025-06-15,825,15.6
2025-06-15,888,11.3
2025-06-15,887,11.3
2025-06-15,891,3.5
2025-06-15,889,3.5
2025-06-15,890,3.5
2025-06-15,886,11.3
2025-06-15,1882,11.1
2025-06-15,1965,7.6
2025-06-15,177,31.0
2025-06-15,180,62.4
2025-06-15,871,13.8
2025-06-15,870,13.8
2025-06-15,215,29.0
2025-06-15,2162,3.3
2025-06-15,874,31.8
2025-06-15,179,66.8
2025-06-15,1931,17.2
2025-06-15,2183,23.0
2025-06-15,358,25.7
2025-06-15,1804,52.0
2025-06-15,1874,93.0
2025-06-15,898,12.4
2025-06-15,899,14.0
2025-06-15,897,14.0
2025-06-15,1484,30.7
2025-06-15,1449,79.0
2025-06-15,1447,76.8
2025-06-15,425,32.2
2025-06-15,485,22.6
2025-06-15,280,50.0
2025-06-15,778,8.4
2025-06-15,781,8.4
2025-06-15,779,8.4
2025-06-15,780,8.4
2025-06-15,1843,25.0
2025-06-15,1813,97.5
2025-06-15,1814,74.1
2025-06-15,303,18.8
2025-06-15,304,12.8
2025-06-15,1383,74.0
2025-06-15,1146,49.5
2025-06-15,1139,30.8
2025-06-15,1158,38.1
2025-06-15,1113,65.2
2025-06-15,801,95.2
2025-06-15,1144,38.6
2025-06-15,297,29.7
2025-06-15,333,22.2
2025-06-15,1142,19.4
2025-06-15,1143,27.8
2025-06-15,1334,25.6
2025-06-15,1347,29.5
2025-06-15,532,29.7
2025-06-15,1138,43.9
2025-06-15,97,5.4
2025-06-15,2028,66.7
2025-06-15,2029,66.7
2025-06-15,2030,80.1
2025-06-15,2027,52.6
2025-06-15,98,5.8
2025-06-15,1169,7.4
2025-06-15,1324,25.8
2025-06-15,1361,15.4
2025-06-15,1320,31.4
2025-06-15,1147,38.7
2025-06-15,1150,38.7
2025-06-15,302,97.5
2025-06-15,1149,27.5
2025-06-15,1453,58.3
2025-06-15,525,6.5
2025-06-15,1266,8.0
2025-06-15,747,16.4
2025-06-15,69,10.3
2025-06-15,45,16.7
2025-06-15,1979,14.4
2025-06-15,1209,22.2
2025-06-15,1165,17.1
2025-06-15,331,24.3
2025-06-15,1232,17.1
2025-06-15,1164,20.4
