fecha,id_producto,precio
2025-11-01,1970,8.1
2025-11-01,504,10.7
2025-11-01,1906,39.6
2025-11-01,1616,28.0
2025-11-01,1535,10.0
2025-11-01,1659,26.5
2025-11-01,1536,12.0
2025-11-01,1538,13.0
2025-11-01,1537,12.0
2025-11-01,1761,4.8
2025-11-01,1494,81.3
2025-11-01,1691,38.0
2025-11-01,1692,67.0
2025-11-01,37,34.7
2025-11-01,1864,21.3
2025-11-01,47,24.3
2025-11-01,46,18.2
2025-11-01,763,24.8
2025-11-01,761,23.2
2025-11-01,760,23.2
2025-11-01,764,22.2
2025-11-01,765,35.8
2025-11-01,768,47.8
2025-11-01,766,47.0
2025-11-01,767,47.0
2025-11-01,49,32.5
2025-11-01,260,21.6
2025-11-01,261,31.8
2025-11-01,2151,19.7
2025-11-01,2159,18.2
2025-11-01,48,37.5
2025-11-01,749,22.4
2025-11-01,748,33.9
2025-11-01,436,17.5
2025-11-01,263,6.8
2025-11-01,1702,16.0
2025-11-01,1577,48.0
2025-11-01,807,38.3
2025-11-01,514,16.7
2025-11-01,946,35.2
2025-11-01,511,23.8
2025-11-01,513,97.8
2025-11-01,512,24.8
2025-11-01,1700,32.0
2025-11-01,1765,6.2
2025-11-01,515,24.1
2025-11-01,516,23.1
2025-11-01,517,16.1
2025-11-01,2033,76.1
2025-11-01,2097,91.5
2025-11-01,1464,77.2
2025-11-01,134,21.2
2025-11-01,458,37.2
2025-11-01,203,26.9
2025-11-01,1881,48.9
2025-11-01,204,25.4
2025-11-01,2155,15.6
2025-11-01,251,15.0
2025-11-01,2001,23.6
2025-11-01,213,28.8
2025-11-01,2186,51.1
2025-11-01,1466,105.7
2025-11-01,1467,107.9
2025-11-01,1468,79.9
2025-11-01,1821,143.8
2025-11-01,1822,59.2
2025-11-01,207,25.1
2025-11-01,208,21.1
2025-11-01,1847,39.8
2025-11-01,1565,14.5
2025-11-01,375,22.0
2025-11-01,1766,10.7
2025-11-01,1701,10.5
2025-11-01,1667,8.5
2025-11-01,468,11.4
2025-11-01,1470,57.3
2025-11-01,1469,56.0
2025-11-01,1833,16.4
2025-11-01,1768,4.0
2025-11-01,89,67.0
2025-11-01,1734,6.8
2025-11-01,1735,6.5
2025-11-01,1737,2.0
2025-11-01,1738,13.9
2025-11-01,1739,12.2
2025-11-01,1785,32.2
2025-11-01,1786,17.7
2025-11-01,1740,0.8
2025-11-01,1741,1.0
2025-11-01,1787,29.4
2025-11-01,1788,35.7
2025-11-01,1743,1.5
2025-11-01,1790,32.8
2025-11-01,1789,29.4
2025-11-01,1791,29.6
2025-11-01,1792,22.2
2025-11-01,1744,11.1
2025-11-01,1747,10.2
2025-11-01,1400,32.7
2025-11-01,1401,32.7
2025-11-01,1602,17.0
2025-11-01,1624,11.0
2025-11-01,444,43.5
2025-11-01,35,38.4
2025-11-01,34,31.8
2025-11-01,182,45.8
2025-11-01,621,65.5
2025-11-01,337,141.6
2025-11-01,618,20.5
2025-11-01,620,67.2
2025-11-01,1957,151.0
2025-11-01,2196,30.2
2025-11-01,31,101.4
2025-11-01,325,16.9
2025-11-01,314,27.6
2025-11-01,2144,33.5
2025-11-01,307,23.7
2025-11-01,1317,12.2
2025-11-01,310,27.0
2025-11-01,1916,9.3
2025-11-01,1862,13.4
2025-11-01,534,9.4
2025-11-01,533,9.4
2025-11-01,560,190.0
2025-11-01,477,240.0
2025-11-01,478,240.0
2025-11-01,476,240.0
2025-11-01,559,69.3
2025-11-01,348,18.2
2025-11-01,1767,7.2
2025-11-01,553,28.1
2025-11-01,550,20.1
2025-11-01,542,45.8
2025-11-01,1471,104.6
2025-11-01,1472,98.5
2025-11-01,1474,64.4
2025-11-01,1475,63.2
2025-11-01,1848,44.2
2025-11-01,1851,47.1
2025-11-01,1567,7.9
2025-11-01,1629,40.0
2025-11-01,1816,149.5
2025-11-01,1817,158.1
2025-11-01,1772,62.0
2025-11-01,1773,54.7
2025-11-01,1771,4.1
2025-11-01,1853,41.3
2025-11-01,1846,41.3
2025-11-01,1683,26.0
2025-11-01,1503,19.9
2025-11-01,1779,66.4
2025-11-01,410,19.7
2025-11-01,411,22.9
2025-11-01,2185,117.3
2025-11-01,229,30.1
2025-11-01,653,52.3
2025-11-01,443,51.6
2025-11-01,1618,13.0
2025-11-01,1619,14.0
2025-11-01,1476,78.0
2025-11-01,211,4.8
2025-11-01,437,18.8
2025-11-01,615,40.7
2025-11-01,1794,47.5
2025-11-01,282,80.1
2025-11-01,286,37.3
2025-11-01,283,42.8
2025-11-01,284,44.6
2025-11-01,466,66.1
2025-11-01,285,80.1
2025-11-01,567,160.6
2025-11-01,566,63.8
2025-11-01,1394,15.9
2025-11-01,1392,125.2
2025-11-01,1395,139.5
2025-11-01,1384,21.9
2025-11-01,1390,87.7
2025-11-01,2157,12.9
2025-11-01,1604,20.0
2025-11-01,1510,9.5
2025-11-01,1480,48.7
2025-11-01,1481,121.9
2025-11-01,2156,38.5
2025-11-01,126,22.0
2025-11-01,1801,34.6
2025-11-01,1828,129.1
2025-11-01,1967,190.0
2025-11-01,1825,192.9
2025-11-01,1824,176.4
2025-11-01,1568,52.9
2025-11-01,435,35.9
2025-11-01,198,23.3
2025-11-01,79,37.9
2025-11-01,76,81.9
2025-11-01,78,90.2
2025-11-01,77,37.9
2025-11-01,770,77.1
2025-11-01,771,99.5
2025-11-01,769,53.1
2025-11-01,91,45.5
2025-11-01,122,5.2
2025-11-01,1607,11.5
2025-11-01,1013,51.4
2025-11-01,1012,44.9
2025-11-01,1014,59.6
2025-11-01,1569,14.9
2025-11-01,1608,19.0
2025-11-01,530,26.6
2025-11-01,531,26.0
2025-11-01,121,4.9
2025-11-01,1774,5.9
2025-11-01,1775,39.7
2025-11-01,1918,146.5
2025-11-01,1776,3.3
2025-11-01,1836,16.4
2025-11-01,1777,4.4
2025-11-01,1689,166.0
2025-11-01,2150,21.4
2025-11-01,8,26.6
2025-11-01,454,27.8
2025-11-01,453,15.9
2025-11-01,1808,49.0
2025-11-01,1806,48.8
2025-11-01,718,40.9
2025-11-01,725,13.3
2025-11-01,721,14.4
2025-11-01,722,21.8
2025-11-01,717,40.9
2025-11-01,723,13.3
2025-11-01,724,13.1
2025-11-01,727,56.4
2025-11-01,1991,13.3
2025-11-01,239,11.8
2025-11-01,264,21.8
2025-11-01,944,28.1
2025-11-01,1081,71.8
2025-11-01,1082,67.1
2025-11-01,1329,57.6
2025-11-01,1327,57.6
2025-11-01,2100,70.5
2025-11-01,1174,34.4
2025-11-01,1151,61.1
2025-11-01,1152,61.1
2025-11-01,1153,61.1
2025-11-01,2098,70.5
2025-11-01,788,57.9
2025-11-01,787,71.6
2025-11-01,1115,249.1
2025-11-01,1218,35.0
2025-11-01,2191,102.6
2025-11-01,2102,70.5
2025-11-01,2063,96.6
2025-11-01,352,60.9
2025-11-01,2060,72.9
2025-11-01,492,73.6
2025-11-01,298,18.6
2025-11-01,462,68.4
2025-11-01,2043,48.0
2025-11-01,2069,85.3
2025-11-01,1949,19.6
2025-11-01,1172,42.8
2025-11-01,1325,57.6
2025-11-01,1985,142.5
2025-11-01,353,67.1
2025-11-01,1208,57.6
2025-11-01,1263,57.6
2025-11-01,2066,81.8
2025-11-01,1175,34.4
2025-11-01,1977,24.0
2025-11-01,1233,57.6
2025-11-01,1914,56.7
2025-11-01,1501,74.3
2025-11-01,406,330.2
2025-11-01,407,83.9
2025-11-01,828,87.1
2025-11-01,94,11.4
2025-11-01,93,18.6
2025-11-01,1752,8.3
2025-11-01,75,55.6
2025-11-01,44,15.5
2025-11-01,1746,11.0
2025-11-01,581,53.4
2025-11-01,582,53.4
2025-11-01,1975,13.8
2025-11-01,113,38.8
2025-11-01,136,41.0
2025-11-01,135,37.8
2025-11-01,202,42.3
2025-11-01,1911,47.3
2025-11-01,1487,82.8
2025-11-01,1485,60.2
2025-11-01,1486,81.1
2025-11-01,33,20.0
2025-11-01,321,39.2
2025-11-01,322,17.5
2025-11-01,323,25.1
2025-11-01,557,20.6
2025-11-01,591,83.3
2025-11-01,558,25.1
2025-11-01,572,21.5
2025-11-01,1389,36.9
2025-11-01,1386,67.9
2025-11-01,1407,56.0
2025-11-01,1913,57.8
2025-11-01,1387,67.9
2025-11-01,480,95.0
2025-11-01,568,22.0
2025-11-01,585,95.0
2025-11-01,565,234.7
2025-11-01,555,61.1
2025-11-01,556,87.5
2025-11-01,639,61.2
2025-11-01,481,45.6
2025-11-01,1810,117.0
2025-11-01,1611,34.0
2025-11-01,1780,87.9
2025-11-01,1781,107.0
2025-11-01,1782,141.4
2025-11-01,1783,177.5
2025-11-01,1769,9.8
2025-11-01,1793,62.0
2025-11-01,1770,10.9
2025-11-01,1458,18.7
2025-11-01,1575,34.0
2025-11-01,1553,32.0
2025-11-01,847,71.8
2025-11-01,442,11.6
2025-11-01,848,53.6
2025-11-01,1921,230.4
2025-11-01,1919,230.4
2025-11-01,364,46.1
2025-11-01,817,84.7
2025-11-01,368,87.7
2025-11-01,1920,230.4
2025-11-01,2170,413.4
2025-11-01,2182,136.7
2025-11-01,365,68.1
2025-11-01,2164,26.5
2025-11-01,2163,26.5
2025-11-01,695,14.0
2025-11-01,696,14.0
2025-11-01,178,13.1
2025-11-01,174,43.7
2025-11-01,172,34.5
2025-11-01,175,43.7
2025-11-01,519,19.6
2025-11-01,518,20.5
2025-11-01,1868,17.4
2025-11-01,520,20.5
2025-11-01,1976,17.4
2025-11-01,1955,20.5
2025-11-01,1625,12.0
2025-11-01,1572,9.9
2025-11-01,428,11.0
2025-11-01,947,17.2
2025-11-01,942,37.2
2025-11-01,941,34.9
2025-11-01,423,18.1
2025-11-01,187,38.8
2025-11-01,992,199.3
2025-11-01,1992,97.5
2025-11-01,657,35.1
2025-11-01,658,49.0
2025-11-01,672,14.5
2025-11-01,1539,22.0
2025-11-01,1354,33.2
2025-11-01,967,15.7
2025-11-01,2046,38.0
2025-11-01,1358,32.5
2025-11-01,1259,17.0
2025-11-01,1260,29.5
2025-11-01,963,14.6
2025-11-01,320,38.0
2025-11-01,332,38.7
2025-11-01,1326,37.0
2025-11-01,1350,32.5
2025-11-01,1348,32.5
2025-11-01,1351,50.0
2025-11-01,1349,50.0
2025-11-01,974,14.6
2025-11-01,2049,40.0
2025-11-01,2052,81.5
2025-11-01,2050,38.0
2025-11-01,2058,63.7
2025-11-01,964,15.7
2025-11-01,1261,35.0
2025-11-01,463,68.4
2025-11-01,1346,37.0
2025-11-01,979,21.8
2025-11-01,800,33.0
2025-11-01,1330,32.5
2025-11-01,1331,50.0
2025-11-01,1220,18.8
2025-11-01,1360,33.2
2025-11-01,966,14.6
2025-11-01,2048,40.0
2025-11-01,2055,60.2
2025-11-01,2045,41.2
2025-11-01,2057,63.7
2025-11-01,1342,49.2
2025-11-01,1860,35.8
2025-11-01,976,14.6
2025-11-01,1321,13.8
2025-11-01,1207,57.6
2025-11-01,1206,49.2
2025-11-01,1335,32.5
2025-11-01,1336,50.0
2025-11-01,1262,57.6
2025-11-01,2047,38.0
2025-11-01,2056,60.2
2025-11-01,2044,40.0
2025-11-01,1371,33.2
2025-11-01,1370,33.2
2025-11-01,1356,33.2
2025-11-01,1223,18.8
2025-11-01,1228,32.9
2025-11-01,965,15.7
2025-11-01,1243,29.5
2025-11-01,1222,18.8
2025-11-01,1227,32.9
2025-11-01,1219,18.8
2025-11-01,1234,17.2
2025-11-01,56,20.8
2025-11-01,42,11.6
2025-11-01,388,24.9
2025-11-01,1982,10.3
2025-11-01,731,28.4
2025-11-01,1994,19.5
2025-11-01,1995,13.2
2025-11-01,345,21.3
2025-11-01,2008,18.6
2025-11-01,2013,18.7
2025-11-01,272,12.6
2025-11-01,273,8.4
2025-11-01,839,91.6
2025-11-01,843,331.4
2025-11-01,844,321.3
2025-11-01,1379,23.6
2025-11-01,446,5.7
2025-11-01,1378,12.0
2025-11-01,744,16.7
2025-11-01,743,16.7
2025-11-01,2,96.3
2025-11-01,2015,16.7
2025-11-01,735,15.4
2025-11-01,736,15.4
2025-11-01,1,51.2
2025-11-01,737,15.4
2025-11-01,2016,16.7
2025-11-01,742,159.2
2025-11-01,465,28.6
2025-11-01,464,27.3
2025-11-01,330,24.8
2025-11-01,2181,28.9
2025-11-01,738,249.6
2025-11-01,1106,21.4
2025-11-01,1112,26.7
2025-11-01,277,118.8
2025-11-01,52,14.5
2025-11-01,53,14.5
2025-11-01,421,18.4
2025-11-01,456,16.9
2025-11-01,419,76.6
2025-11-01,1434,87.5
2025-11-01,679,14.7
2025-11-01,223,29.0
2025-11-01,224,27.0
2025-11-01,142,9.5
2025-11-01,344,4.7
2025-11-01,452,7.3
2025-11-01,184,4.6
2025-11-01,183,22.2
2025-11-01,417,6.0
2025-11-01,795,51.9
2025-11-01,873,13.8
2025-11-01,2003,15.1
2025-11-01,881,2.5
2025-11-01,397,16.0
2025-11-01,387,10.7
2025-11-01,396,5.0
2025-11-01,1587,18.0
2025-11-01,1436,113.5
2025-11-01,521,19.0
2025-11-01,1952,18.1
2025-11-01,1968,17.8
2025-11-01,1834,16.4
2025-11-01,1020,97.4
2025-11-01,1021,108.2
2025-11-01,1023,98.3
2025-11-01,1022,104.1
2025-11-01,1440,103.3
2025-11-01,1439,90.1
2025-11-01,85,10.5
2025-11-01,24,17.3
2025-11-01,1845,40.9
2025-11-01,701,37.6
2025-11-01,700,37.6
2025-11-01,681,59.9
2025-11-01,684,154.3
2025-11-01,682,66.2
2025-11-01,216,12.8
2025-11-01,219,23.1
2025-11-01,2149,52.5
2025-11-01,1904,104.0
2025-11-01,1926,141.5
2025-11-01,2187,44.7
2025-11-01,2148,52.5
2025-11-01,1888,7.5
2025-11-01,1835,16.4
2025-11-01,1996,23.1
2025-11-01,1441,51.3
2025-11-01,1998,23.8
2025-11-01,1592,9.0
2025-11-01,1993,14.2
2025-11-01,1099,27.5
2025-11-01,1100,39.5
2025-11-01,1105,30.2
2025-11-01,2128,54.0
2025-11-01,1054,32.7
2025-11-01,1053,34.2
2025-11-01,1088,36.2
2025-11-01,1087,45.6
2025-11-01,1074,52.7
2025-11-01,1086,23.0
2025-11-01,1085,23.9
2025-11-01,1042,36.9
2025-11-01,1083,35.6
2025-11-01,1084,25.2
2025-11-01,1024,25.2
2025-11-01,1048,35.2
2025-11-01,1103,34.2
2025-11-01,1098,33.2
2025-11-01,1040,31.5
2025-11-01,1095,25.1
2025-11-01,1065,47.3
2025-11-01,1077,45.2
2025-11-01,1096,28.9
2025-11-01,1067,23.3
2025-11-01,1101,26.6
2025-11-01,1104,41.4
2025-11-01,1075,47.1
2025-11-01,1059,46.8
2025-11-01,1109,72.7
2025-11-01,1110,103.8
2025-11-01,1107,63.6
2025-11-01,1108,78.6
2025-11-01,51,13.1
2025-11-01,689,10.8
2025-11-01,2188,33.8
2025-11-01,2192,50.2
2025-11-01,105,20.7
2025-11-01,1878,36.3
2025-11-01,688,25.5
2025-11-01,102,19.6
2025-11-01,103,37.6
2025-11-01,141,11.8
2025-11-01,146,14.2
2025-11-01,170,28.3
2025-11-01,2160,17.9
2025-11-01,110,31.1
2025-11-01,111,51.1
2025-11-01,1540,44.9
2025-11-01,386,11.0
2025-11-01,394,9.7
2025-11-01,395,5.0
2025-11-01,391,7.0
2025-11-01,392,9.0
2025-11-01,393,6.0
2025-11-01,825,15.6
2025-11-01,888,11.3
2025-11-01,887,11.3
2025-11-01,891,3.5
2025-11-01,889,3.5
2025-11-01,890,3.5
2025-11-01,886,11.3
2025-11-01,1882,11.1
2025-11-01,1965,7.6
2025-11-01,177,31.0
2025-11-01,871,13.8
2025-11-01,870,13.8
2025-11-01,215,29.0
2025-11-01,2162,3.3
2025-11-01,874,31.8
2025-11-01,179,66.8
2025-11-01,1930,41.6
2025-11-01,1931,22.5
2025-11-01,2183,23.0
2025-11-01,358,25.7
2025-11-01,1804,52.0
2025-11-01,1874,93.0
2025-11-01,898,12.4
2025-11-01,899,14.0
2025-11-01,897,14.0
2025-11-01,1484,32.5
2025-11-01,1449,83.7
2025-11-01,1447,81.4
2025-11-01,425,51.2
2025-11-01,485,22.6
2025-11-01,280,63.6
2025-11-01,469,94.9
2025-11-01,778,8.4
2025-11-01,781,8.4
2025-11-01,779,8.4
2025-11-01,780,8.4
2025-11-01,1843,25.0
2025-11-01,1814,74.1
2025-11-01,303,18.8
2025-11-01,304,12.8
2025-11-01,1383,74.0
2025-11-01,1146,49.5
2025-11-01,1145,73.4
2025-11-01,1139,30.8
2025-11-01,1158,38.1
2025-11-01,1113,65.2
2025-11-01,802,70.8
2025-11-01,1144,38.6
2025-11-01,297,29.7
2025-11-01,333,22.2
2025-11-01,1142,19.4
2025-11-01,1143,27.8
2025-11-01,1334,25.6
2025-11-01,1347,29.5
2025-11-01,1138,50.4
2025-11-01,293,40.6
2025-11-01,97,5.4
2025-11-01,2028,66.7
2025-11-01,2029,67.8
2025-11-01,2027,52.6
2025-11-01,98,5.8
2025-11-01,1169,7.4
2025-11-01,1324,25.8
2025-11-01,1361,15.4
2025-11-01,1148,42.8
2025-11-01,1320,31.4
2025-11-01,302,97.5
2025-11-01,1149,42.8
2025-11-01,1453,58.3
2025-11-01,1838,19.5
2025-11-01,525,6.6
2025-11-01,1839,19.5
2025-11-01,1266,8.0
2025-11-01,747,16.4
2025-11-01,69,10.3
2025-11-01,45,16.7
2025-11-01,1979,14.4
2025-11-01,1209,22.2
2025-11-01,1165,17.1
2025-11-01,331,24.3
2025-11-01,1232,17.1
2025-11-01,1164,20.4
2025-11-01,1211,17.1
2025-11-01,1210,17.1
2025-11-01,1130,12.2
2025-11-01,1166,17.1
2025-11-01,1230,17.1
2025-11-01,1132,18.0
2025-11-01,1134,34.9
2025-11-01,1137,15.3
