time,id,price,quantity
2021-12-01,80208398,469.0,4
2021-12-01,80208159,69.9,23
2021-12-01,80208161,24.9,68
2021-12-01,80208151,259.0,2
2021-12-01,80208152,14.9,31
2021-12-01,80208156,64.9,23
2021-12-01,80208150,179.0,8
2021-12-01,80208149,84.9,13
2021-12-01,80208157,54.9,27
2021-12-01,80208155,19.9,69
2021-12-01,80208154,29.9,70
2021-12-01,80208153,19.9,69
2021-12-01,80208158,59.9,21
2021-12-01,80208137,11.9,34
2021-12-01,80208145,24.9,45
2021-12-01,80208148,179.0,7
2021-12-01,80208144,179.0,8
2021-12-01,80208147,84.9,20
2021-12-01,80208140,34.9,17
2021-12-01,80208139,24.9,15
2021-12-01,80208138,24.9,17
2021-12-01,80208142,64.9,16
2021-12-01,80208141,64.9,16
2021-12-01,80208131,14.9,72
2021-12-01,80208136,11.9,34
2021-12-01,80208130,19.9,27
2021-12-01,80208129,19.9,27
2021-12-01,80208128,19.9,17
2021-12-01,80208127,19.9,27
2021-12-01,80208135,39.9,21
2021-12-01,80208134,19.9,33
2021-12-01,80208133,19.9,35
2021-12-01,80208132,19.9,35
2021-12-01,80208125,11.9,30
2021-12-01,80208124,11.9,32
2021-12-01,80208123,11.9,33
2021-12-01,80208122,11.9,32
2021-12-01,80208121,11.9,33
2021-12-01,80208120,11.9,17
2021-12-01,80208119,11.9,36
2021-12-01,80208126,19.9,19
2021-12-01,80208118,14.9,35
2021-12-01,80208173,49.9,14
2021-12-01,80208170,44.9,30
2021-12-01,80208167,64.9,9
2021-12-01,80208168,64.9,12
2021-12-01,80208117,12.9,48
2021-12-01,80208163,529.0,2
2021-12-01,80208162,239.0,3
2021-12-01,80208164,429.0,1
2021-12-01,80208166,829.0,0
2021-12-01,80208165,569.0,2
2021-12-01,80207656,84.9,11
2021-12-01,80207655,84.9,8
2021-12-01,80207654,84.9,26
2021-12-01,80207652,189.0,11
2021-12-01,80207663,129.0,12
2021-12-01,80207662,69.9,34
2021-12-01,80207660,29.9,16
2021-12-01,80207659,29.9,14
2021-12-01,80207658,29.9,23
2021-12-01,80207657,29.9,28
2021-12-01,80207645,19.9,27
2021-12-01,80207644,19.9,36
2021-12-01,80207643,19.9,36
2021-12-01,80207642,19.9,33
2021-12-01,80207651,219.0,11
2021-12-01,80207650,189.0,10
2021-12-01,80207649,219.0,12
2021-12-01,80207648,189.0,11
2021-12-01,80207647,219.0,12
2021-12-01,80207646,189.0,12
2021-12-01,80207635,64.9,13
2021-12-01,80207634,54.9,17
2021-12-01,80207641,19.9,36
2021-12-01,80207637,19.9,31
2021-12-01,80207636,19.9,36
2021-12-01,80207633,19.9,36
2021-12-01,80207632,19.9,36
2021-12-01,80207639,59.9,36
2021-12-01,80207638,39.9,33
2021-12-01,80207631,34.9,19
2021-12-01,80207630,39.9,11
2021-12-01,80207629,49.9,12
2021-12-01,80207628,34.9,12
2021-12-01,80207625,49.9,12
2021-12-01,80207627,39.9,12
2021-12-01,80207624,54.9,12
2021-12-01,80207626,44.9,12
2021-12-01,80207623,59.9,12
2021-12-01,80207609,24.9,68
2021-12-01,80207611,24.9,53
2021-12-01,80207608,34.9,32
2021-12-01,80207607,34.9,42
2021-12-01,80207610,19.9,29
2021-12-01,80207622,25.9,11
2021-12-01,80207620,32.9,11
2021-12-01,80207614,54.9,11
2021-12-01,80207613,59.9,10
2021-12-01,80207612,64.9,12
2021-12-01,80207597,34.9,37
2021-12-01,80207606,29.9,45
2021-12-01,80207601,79.9,31
2021-12-01,80207600,34.9,42
2021-12-01,80207599,34.9,46
2021-12-01,80207598,34.9,38
2021-12-01,80207605,19.9,39
2021-12-01,80207604,169.0,12
2021-12-01,80207603,169.0,12
2021-12-01,80207441,14.9,14
2021-12-01,80207436,84.9,11
2021-12-01,80207596,34.9,36
2021-12-01,80207443,84.9,35
2021-12-01,80207594,49.9,25
2021-12-01,80207444,24.9,15
2021-12-01,80207445,54.9,34
2021-12-01,80207442,259.0,11
2021-12-01,80207595,99.0,12
2021-12-01,80207435,59.9,19
2021-12-01,80207428,49.9,47
2021-12-01,80207427,49.9,24
2021-12-01,80207426,49.9,24
2021-12-01,80207433,119.0,9
2021-12-01,80207432,119.0,12
2021-12-01,80207431,34.9,24
2021-12-01,80207430,34.9,24
2021-12-01,80207429,64.9,14
2021-12-01,80207434,19.9,41
2021-12-01,80207425,44.9,24
2021-12-01,80207424,69.9,12
2021-12-01,80207408,39.9,11
2021-12-01,80207407,39.9,14
2021-12-01,80207406,19.9,55
2021-12-01,80207405,19.9,37
2021-12-01,80207411,119.0,23
2021-12-01,80207409,119.0,18
2021-12-01,80207410,139.0,11
2021-12-01,80207396,49.9,9
2021-12-01,80207403,24.9,21
2021-12-01,80207402,24.9,17
2021-12-01,80207401,24.9,20
2021-12-01,80207400,24.9,13
2021-12-01,80207404,149.0,24
2021-12-01,80207393,54.9,16
2021-12-01,80207398,74.9,11
2021-12-01,80207282,59.9,18
2021-12-01,80207281,49.9,7
2021-12-01,80207239,34.9,35
2021-12-01,80207237,24.9,30
2021-12-01,80207236,99.0,11
2021-12-01,80207240,199.0,11
2021-12-01,80207241,64.9,27
2021-12-01,80207238,189.0,12
2021-12-01,80207234,19.9,36
2021-12-01,80207233,19.9,23
2021-12-01,80207232,19.9,21
2021-12-01,80207230,49.9,35
2021-12-01,80207228,49.9,33
2021-12-01,80207227,49.9,33
2021-12-01,80207231,39.9,22
2021-12-01,80207229,39.9,22
2021-12-01,80207222,44.9,21
2021-12-01,80207226,34.9,18
2021-12-01,80207225,34.9,18
2021-12-01,80207224,34.9,32
2021-12-01,80207223,34.9,19
2021-12-01,80207220,59.9,30
2021-12-01,80207218,64.9,18
2021-12-01,80207219,29.9,18
2021-12-01,80207221,119.0,11
2021-12-01,80207216,139.0,22
2021-12-01,80207217,199.0,12
2021-12-01,80207215,69.9,12
2021-12-01,80207214,69.9,11
2021-12-01,80207213,59.9,24
2021-12-01,80207210,69.9,24
2021-12-01,80207208,39.9,33
2021-12-01,80207211,139.0,12
2021-12-01,80207207,49.9,38
2021-12-01,80207206,49.9,14
2021-12-01,80207212,59.9,19
2021-12-01,80207203,29.9,34
2021-12-01,80207204,29.9,24
2021-12-01,80207205,49.9,12
2021-12-01,80207194,74.9,12
2021-12-01,80207199,39.9,35
2021-12-01,80207193,94.9,10
2021-12-01,80207195,84.9,23
2021-12-01,80207192,84.9,23
2021-12-01,80207202,29.9,10
2021-12-01,80207196,64.9,9
2021-12-01,80207198,24.9,41
2021-12-01,80207197,24.9,37
2021-12-01,80207187,69.9,12
2021-12-01,80207184,59.9,9
2021-12-01,80207182,69.9,27
2021-12-01,80207191,89.9,8
2021-12-01,80207189,89.9,12
2021-12-01,80207186,89.9,12
2021-12-01,80207183,79.9,11
2021-12-01,80207190,84.9,24
2021-12-01,80207188,89.9,22
2021-12-01,80207185,89.9,24
2021-12-01,80207166,189.0,11
2021-12-01,80207180,54.9,11
2021-12-01,80207171,99.0,19
2021-12-01,80207170,129.0,12
2021-12-01,80207174,49.9,23
2021-12-01,80207173,64.9,24
2021-12-01,80207172,74.9,24
2021-12-01,80207179,49.9,20
2021-12-01,80207178,34.9,39
2021-12-01,80207176,44.9,23
2021-12-01,80207177,19.9,27
2021-12-01,80207156,64.9,23
2021-12-01,80207158,64.9,20
2021-12-01,80207157,179.0,12
2021-12-01,80207161,59.9,23
2021-12-01,80207162,79.9,24
2021-12-01,80207165,89.9,27
2021-12-01,80207164,89.9,53
2021-12-01,80207163,19.9,17
2021-12-01,80207154,119.0,11
2021-12-01,80207155,99.0,15
2021-12-01,80207146,39.9,21
2021-12-01,80207145,39.9,16
2021-12-01,80207144,39.9,32
2021-12-01,80207153,49.9,16
2021-12-01,80207152,19.9,68
2021-12-01,80207151,19.9,60
2021-12-01,80207150,19.9,41
2021-12-01,80207148,69.9,24
2021-12-01,80207147,19.9,34
2021-12-01,80207143,29.9,31
2021-12-01,80207142,29.9,24
2021-12-01,80207141,29.9,41
2021-12-01,80201656,14.9,19
2021-12-01,80201679,44.9,35
2021-12-01,80201672,29.9,94
2021-12-01,80201653,14.9,16
2021-12-01,80201649,14.9,21
2021-12-01,80201596,24.9,36
2021-12-01,80201621,34.9,1
2021-12-01,80201632,74.9,5
2021-12-01,80201595,129.0,14
2021-12-01,80201570,19.9,8
2021-12-01,80201573,19.9,20
2021-12-01,80201572,19.9,12
2021-12-01,80201583,19.9,23
2021-12-01,80201582,19.9,8
2021-12-01,80201575,12.9,19
2021-12-01,80201588,14.9,0
2021-12-01,80201587,14.9,4
2021-12-01,80201594,199.0,13
2021-12-01,80201559,59.9,31
2021-12-01,80201561,59.9,29
2021-12-01,80201560,59.9,30
2021-12-01,80201340,19.9,46
2021-12-01,80201556,44.9,27
2021-12-01,80201555,44.9,38
2021-12-01,80201557,44.9,44
2021-12-01,80201554,44.9,36
2021-12-01,80201553,34.9,0
2021-12-01,80201314,34.9,41
2021-12-01,80201315,9.9,27
2021-12-01,80201316,24.9,13
2021-12-01,80201322,19.9,6
2021-12-01,80201321,19.9,8
2021-12-01,80201310,6.9,12
2021-12-01,80201309,7.9,13
2021-12-01,80201308,12.9,4
2021-12-01,80201293,19.9,16
2021-12-01,80201299,49.9,14
2021-12-01,80201301,6.9,10
2021-12-01,80201183,29.9,16
2021-12-01,80201092,69.9,46
2021-12-01,80201200,24.9,12
2021-12-01,80201057,154.9,27
2021-12-01,80201055,114.0,12
2021-12-01,80201065,79.9,17
2021-12-01,80201064,99.0,25
2021-12-01,80196241,39.9,24
2021-12-01,80201052,119.0,31
2021-12-01,80196651,599.0,5
2021-12-01,80196649,219.0,3
2021-12-01,80196237,39.9,25
2021-12-01,80196238,39.9,13
2021-12-01,80196236,34.9,22
2021-12-01,80196104,29.9,15
2021-12-01,80195691,199.0,2
2021-12-01,80195690,199.0,10
2021-12-01,80195654,49.9,10
2021-12-01,80190003,39.9,12
2021-12-01,80191185,39.9,4
2021-12-01,80189597,19.9,11
2021-12-01,80189137,24.9,26
2021-12-01,80189113,89.9,19
2021-12-01,80147242,27.9,1
2021-12-01,80147244,34.9,9
2021-12-01,80175743,9.9,20
2021-12-01,80175739,9.9,24
2021-12-01,80182164,9.9,17
2021-12-01,80181777,34.9,13
2021-12-01,80175361,39.9,12
2021-12-01,80183233,279.0,0
2021-12-01,80183230,219.0,0
2021-12-01,80138168,24.0,11
2021-12-01,80007234,39.9,3
2021-12-01,80207760,83.9,3
2021-12-01,80207761,285.9,4
2021-12-01,80207835,4899.0,9999
2021-12-01,80203251,20990.0,9999
2021-12-01,80203234,4990.0,9999
2021-12-01,80200845,5490.0,9999
2021-12-01,80200551,659.0,3
2021-12-01,80203725,569.0,2
2021-12-01,80193540,339.0,3
2021-12-01,80187382,349.0,2
2021-12-01,80200844,4290.0,9999
2021-12-01,80187948,159.0,3
2021-12-01,80205685,120.0,9
2021-12-01,80205694,140.0,1
2021-12-01,80205690,190.0,1
2021-12-01,80205687,145.0,3
2021-12-01,80205684,120.0,1
2021-12-01,80205681,270.0,0
2021-12-01,80205689,105.0,3
2021-12-01,80205688,120.0,2
2021-12-01,80205682,170.0,1
2021-12-01,80205680,180.0,0
2021-12-01,80207034,23.5,6
2021-12-01,80207036,31.5,13
2021-12-01,80207980,18.2,24
2021-12-01,80207982,26.1,12
2021-12-01,80207981,10.4,35
2021-12-01,80207243,159.0,2
2021-12-01,80207765,11.9,251
2021-12-01,80207368,47.9,18
2021-12-01,80207367,47.9,19
2021-12-01,80207033,10.6,31
2021-12-01,80207035,21.5,14
2021-12-01,80207366,19.9,25
2021-12-01,80207791,37.3,16
2021-12-01,80207978,54.7,8
2021-12-01,80207979,27.4,8
2021-12-01,80208028,126.7,5
2021-12-01,80208027,126.7,4
2021-12-01,80207804,159.0,10
2021-12-01,80207803,159.0,10
2021-12-01,80206426,9.5,118
2021-12-01,80207815,16.5,17
2021-12-01,12020337,35.9,38
2021-12-01,80007724,8.9,26
2021-12-01,80007723,8.9,22
2021-12-01,80207968,20.5,6
2021-12-01,80207831,19.9,111
2021-12-01,23030009,19.9,271
2021-12-01,23030018,19.9,347
2021-12-01,80207965,20.5,8
2021-12-01,80207967,20.5,1
2021-12-01,80207966,20.5,0
2021-12-01,80192972,18.5,28
2021-12-01,80207962,16.9,62
2021-12-01,80207961,96.4,0
2021-12-01,80204504,10.8,22
2021-12-01,71011282,14.5,4
2021-12-01,80206751,2.5,43
2021-12-01,80206752,5.0,42
2021-12-01,80199110,34.9,21
2021-12-01,80136574,3.9,26
2021-12-01,16080041,20.9,66
2021-12-01,80207997,329.0,4
2021-12-01,80208017,11.2,6
2021-12-01,80208018,11.2,11
2021-12-01,80208019,27.0,26
2021-12-01,80203393,39.9,43
2021-12-01,80207995,379.0,0
2021-12-01,80206904,29.9,15
2021-12-01,80206905,29.9,5
2021-12-01,80206903,29.9,5
2021-12-01,80205302,44.9,14
2021-12-01,80207996,619.0,2
2021-12-01,80205280,259.0,8
2021-12-01,80205085,12.9,29
2021-12-01,80205171,12.9,6
2021-12-01,80205084,12.9,11
2021-12-01,80205268,89.9,0
2021-12-01,80205267,79.9,21
2021-12-01,80205083,12.9,10
2021-12-01,80205082,14.9,15
2021-12-01,80204586,659.0,8
2021-12-01,80204169,69.9,11
2021-12-01,80203258,249.0,2
2021-12-01,80202564,44.9,17
2021-12-01,80201738,49.9,8
2021-12-01,80203236,999.0,2
2021-12-01,80203246,549.0,3
2021-12-01,80203232,1099.0,3
2021-12-01,80203231,369.0,3
2021-12-01,80201737,49.9,16
2021-12-01,80201718,89.9,3
2021-12-01,80201717,89.9,16
2021-12-01,80201721,89.9,18
2021-12-01,80201720,89.9,14
2021-12-01,80201719,89.9,14
2021-12-01,80199579,34.9,21
2021-12-01,80199578,34.9,17
2021-12-01,80199761,599.0,5
2021-12-01,80199759,799.0,0
2021-12-01,80199882,99.0,43
2021-12-01,80199577,34.9,13
2021-12-01,80196745,399.0,1
2021-12-01,80193542,670.0,0
2021-12-01,80199557,99.0,34
2021-12-01,80193515,449.0,9
2021-12-01,80192861,74.0,10
2021-12-01,80187397,459.0,2
2021-12-01,80163013,699.0,4
2021-12-01,80190158,349.0,3
2021-12-01,80157180,344.9,3
2021-12-01,80163120,369.9,1
2021-12-01,80182138,20.0,62
2021-12-01,80206451,66.9,19
2021-12-01,80002794,699.0,5
2021-12-01,80207955,99.9,8
2021-12-01,80207954,99.9,10
2021-12-01,80207956,79.9,10
2021-12-01,80207957,79.9,13
2021-12-01,80150635,59.9,1
2021-12-01,80207951,185.9,6
2021-12-01,80207952,159.9,6
2021-12-01,80207953,99.9,13
2021-12-01,80207949,199.9,6
2021-12-01,80207950,199.9,4
2021-12-01,80208006,48.0,9999
2021-12-01,80207960,10.0,9999
2021-12-01,80207977,22.5,9999
2021-12-01,80206197,18.0,9999
2021-12-01,80207938,55.0,69
2021-12-01,80207959,16.2,9999
2021-12-01,80207971,11.0,9999
2021-12-01,80207958,10.4,9999
2021-12-01,80207787,13.5,59
2021-12-01,80207786,13.5,61
2021-12-01,80198041,49.9,0
2021-12-01,80205454,10.9,0
2021-12-01,80156432,6.9,34
2021-12-01,80156430,6.9,114
2021-12-01,71023453,41.7,25
2021-12-01,80207559,12.9,260
2021-12-01,80195075,28.9,12
2021-12-01,80205455,10.9,0
2021-12-01,80205453,12.9,7
2021-12-01,80200131,16.1,41
2021-12-01,80200129,24.4,30
2021-12-01,80200130,24.4,31
2021-12-01,80200127,19.8,12
2021-12-01,80199020,16.1,17
2021-12-01,80200124,19.9,69
2021-12-01,80200125,15.9,162
2021-12-01,80199019,16.1,17
2021-12-01,80199016,17.8,32
2021-12-01,80199017,16.1,29
2021-12-01,80199018,16.1,11
2021-12-01,80199741,15.9,36
2021-12-01,37074155,18.9,12
2021-12-01,80174416,6.0,28
2021-12-01,80200169,15.9,22
2021-12-01,80199026,61.0,13
2021-12-01,80204424,52.2,6
2021-12-01,80162957,18.5,10
2021-12-01,24050655,23.7,8
2021-12-01,80187781,15.9,76
2021-12-01,80197910,28.9,105
2021-12-01,40072430,22.4,108
2021-12-01,80201163,24.7,54
2021-12-01,80160486,66.9,0
2021-12-01,71018863,35.0,0
2021-12-01,71018865,46.0,0
2021-12-01,80207830,69.0,20
2021-12-01,80207987,16.5,5
2021-12-01,80207986,16.5,5
2021-12-01,80207963,19.9,82
2021-12-01,80200701,5.7,168
2021-12-01,80167694,43.6,19
2021-12-01,80190191,45.9,0
2021-12-01,71034796,49.0,5
2021-12-01,80207937,25.3,3
2021-12-01,80207828,33.0,0
2021-12-01,80207829,33.0,7
2021-12-01,80207936,25.3,0
2021-12-01,80160484,33.9,54
2021-12-01,80153878,31.9,79
2021-12-01,71035129,37.5,73
2021-12-01,23030280,33.7,53
2021-12-01,71018869,41.9,2
2021-12-01,71012254,21.6,37
2021-12-01,80200975,30.5,0
2021-12-01,23030247,37.5,83
2021-12-01,71018870,82.3,35
2021-12-01,80201525,32.0,30
2021-12-01,80201526,33.5,24
2021-12-01,80207808,38.9,25
2021-12-01,80140478,22.5,18
2021-12-01,80147602,22.5,17
2021-12-01,71019980,95.9,16
2021-12-01,23035081,57.9,139
2021-12-01,23031450,66.9,31
2021-12-01,80198644,17.9,3
2021-12-01,80198642,17.9,0
2021-12-01,80198641,17.9,3
2021-12-01,80202529,59.9,86
2021-12-01,80206455,16.5,5
2021-12-01,80195062,27.5,0
2021-12-01,80204055,34.5,0
2021-12-01,80195064,26.5,2
2021-12-01,80198643,17.9,3
2021-12-01,80195056,33.9,0
2021-12-01,80195057,33.9,0
2021-12-01,80207970,22.5,9999
2021-12-01,80202636,33.3,0
2021-12-01,80195065,31.9,0
2021-12-01,80195059,30.5,3
2021-12-01,80207297,27.0,0
2021-12-01,80207296,6.0,0
2021-12-01,80207295,35.0,0
2021-12-01,80201348,6.9,0
2021-12-01,80201350,6.9,0
2021-12-01,80161979,38.5,129
2021-12-01,80207925,10.9,0
2021-12-01,80203206,12.9,0
2021-12-01,80207140,22.9,5
2021-12-01,80201369,23.9,0
2021-12-01,80189822,38.9,0
2021-12-01,80007310,14.5,0
2021-12-01,80190546,9.9,15
2021-12-01,80138538,9.9,44
2021-12-01,80138510,19.9,14
2021-12-01,80004472,22.9,6
2021-12-01,80207792,11.0,123
2021-12-01,80200345,22.9,4
2021-12-01,80207784,36.9,9
2021-12-01,80207783,36.9,6
2021-12-01,80207782,34.9,7
2021-12-01,80207781,34.9,5
2021-12-01,80207780,34.9,8
2021-12-01,80207357,100.0,0
2021-12-01,80207360,80.0,36
2021-12-01,80207358,100.0,43
2021-12-01,80207361,75.0,10
2021-12-01,80207359,75.0,8
2021-12-01,80207362,55.0,0
2021-12-01,80199349,29.1,28
2021-12-01,80196372,40.2,5
2021-12-01,80197750,38.9,25
2021-12-01,80146993,5.7,24
2021-12-01,80006932,111.0,6
2021-12-01,80006931,111.0,5
2021-12-01,80158849,40.2,18
2021-12-01,80176614,40.2,17
2021-12-01,80207578,80.4,3
2021-12-01,80207577,80.4,0
2021-12-01,80207579,80.4,0
2021-12-01,80135162,17.5,24
2021-12-01,24050710,22.8,26
2021-12-01,80178705,27.7,16
2021-12-01,80207576,80.4,1
2021-12-01,80207575,80.4,0
2021-12-01,80172094,23.7,15
2021-12-01,80172093,23.7,14
2021-12-01,80197606,57.6,10
2021-12-01,80183500,41.2,22
2021-12-01,80172095,23.7,21
2021-12-01,80207351,42.9,10
2021-12-01,80207292,28.9,41
2021-12-01,80202626,7.7,12
2021-12-01,80207288,24.0,9
2021-12-01,80207291,28.9,24
2021-12-01,80202625,7.7,0
2021-12-01,80207312,17.7,9999
2021-12-01,80207313,36.0,0
2021-12-01,80207289,8.9,39
2021-12-01,80206768,10.3,22
2021-12-01,80202960,8.9,65
2021-12-01,80202962,11.0,31
2021-12-01,80202319,11.0,37
2021-12-01,80202321,11.0,36
2021-12-01,80198083,8.9,66
2021-12-01,80207450,5.5,34
2021-12-01,80207449,54.9,9
2021-12-01,80207447,54.9,6
2021-12-01,80207448,54.9,6
2021-12-01,80207342,22.5,60
2021-12-01,80207350,16.5,0
2021-12-01,80207341,10.5,46
2021-12-01,80207325,37.5,12
2021-12-01,80207319,14.7,6
2021-12-01,80207321,11.7,20
2021-12-01,80207322,17.7,0
2021-12-01,80207315,10.5,11
2021-12-01,80203570,44.7,43
2021-12-01,80195953,34.5,9999
2021-12-01,80195935,50.7,25
2021-12-01,80195931,43.5,9
2021-12-01,80198006,33.2,17
2021-12-01,80204978,18.8,32
2021-12-01,80172480,95.7,18
2021-12-01,80197595,16.9,8
2021-12-01,80197593,16.9,8
2021-12-01,80180341,16.9,12
2021-12-01,80005685,16.9,10
2021-12-01,80197596,16.9,10
2021-12-01,80180340,16.9,12
2021-12-01,80197594,16.9,9
2021-12-01,80180342,16.9,14
2021-12-01,80187855,16.9,24
2021-12-01,80195063,27.5,1
2021-12-01,80195061,29.5,1
2021-12-01,80202643,86.4,0
2021-12-01,80174580,84.3,5
2021-12-01,80174455,84.3,4
2021-12-01,80202640,71.9,0
2021-12-01,80202641,71.9,0
2021-12-01,80202642,86.4,0
2021-12-01,80202644,86.4,0
2021-12-01,80174581,181.0,5
2021-12-01,80205554,57.9,12
2021-12-01,80205553,92.9,16
2021-12-01,80205552,92.9,9
2021-12-01,80207514,70.8,2
2021-12-01,80207513,149.7,0
2021-12-01,80207512,149.7,33
2021-12-01,80203828,55.8,37
2021-12-01,80203827,55.8,24
2021-12-01,80207510,149.7,40
2021-12-01,80207511,149.7,25
2021-12-01,80207507,71.7,3
2021-12-01,80207508,104.7,0
2021-12-01,80207506,66.6,0
2021-12-01,80207503,49.5,0
2021-12-01,80207504,49.5,6
2021-12-01,80207505,66.6,10
2021-12-01,80207502,101.7,3
2021-12-01,80207501,83.4,1
2021-12-01,80207496,51.9,0
2021-12-01,80207497,17.7,6
2021-12-01,80207498,71.7,10
2021-12-01,80207499,74.4,3
2021-12-01,80207500,101.7,14
2021-12-01,80207493,30.3,0
2021-12-01,80207492,55.8,29
2021-12-01,80207494,59.7,6
2021-12-01,80207335,19.9,9999
2021-12-01,80207336,22.5,9999
2021-12-01,80207326,16.5,0
2021-12-01,80207038,25.0,2
2021-12-01,80200469,51.9,8
2021-12-01,80200470,44.1,8
2021-12-01,80204236,67.0,41
2021-12-01,80188251,17.5,6
2021-12-01,80207528,98.9,6
2021-12-01,80192455,37.5,12
2021-12-01,80179269,23.9,13
2021-12-01,80192551,37.5,14
2021-12-01,80192456,37.5,5
2021-12-01,80192549,28.9,24
2021-12-01,80194098,28.9,25
2021-12-01,80192550,28.9,56
2021-12-01,80207527,78.9,6
2021-12-01,80207518,92.9,10
2021-12-01,80179264,23.9,21
2021-12-01,80179265,23.9,14
2021-12-01,80207022,24.9,22
2021-12-01,80207515,9.2,24
2021-12-01,80207517,9.2,0
2021-12-01,80207516,9.2,0
2021-12-01,80191201,69.9,15
2021-12-01,80207299,28.5,15
2021-12-01,80207256,12.0,0
2021-12-01,80207339,12.0,0
2021-12-01,80207340,12.0,8
2021-12-01,80207021,32.9,30
2021-12-01,80207037,36.0,9999
2021-12-01,56050054,29.9,88
