time,id,price,quantity
2022-09-01,80210177,199.0,3
2022-09-01,80204672,139.0,8
2022-09-01,80201762,46.9,12
2022-09-01,48024905,39.9,15
2022-09-01,80201771,64.9,19
2022-09-01,80209775,34.9,3
2022-09-01,80209774,34.9,0
2022-09-01,80173319,54.9,7
2022-09-01,80178257,249.0,2
2022-09-01,80146429,69.9,9
2022-09-01,80185602,159.9,3
2022-09-01,80206336,22.5,36
2022-09-01,80206337,23.6,18
2022-09-01,80202291,79.9,10
2022-09-01,80211521,18.9,0
2022-09-01,80211520,18.9,11
2022-09-01,80206343,77.9,0
2022-09-01,80211524,89.9,8
2022-09-01,71010440,16.9,119
2022-09-01,71010438,16.9,121
2022-09-01,80193080,44.9,21
2022-09-01,80144335,44.9,12
2022-09-01,80211525,115.0,6
2022-09-01,80211527,94.9,8
2022-09-01,80211528,74.9,8
2022-09-01,80203174,16.9,23
2022-09-01,80199088,74.9,5
2022-09-01,80211529,1079.0,4
2022-09-01,80211526,64.9,6
2022-09-01,80204592,109.0,4
2022-09-01,80211523,22.5,7
2022-09-01,71027449,59.6,3
2022-09-01,71027450,62.9,11
2022-09-01,80195227,115.0,0
2022-09-01,80196125,20.8,6
2022-09-01,80211406,21.9,0
2022-09-01,80211407,21.9,46
2022-09-01,80211522,32.9,4
2022-09-01,80143630,19.9,13
2022-09-01,80143631,25.9,12
2022-09-01,80143632,41.9,7
2022-09-01,80143629,19.9,6
2022-09-01,80143636,14.9,0
2022-09-01,71022699,56.2,10
2022-09-01,71027016,145.0,5
2022-09-01,71027017,151.0,0
2022-09-01,71027015,56.7,0
2022-09-01,71027018,41.7,0
2022-09-01,80160965,98.6,1
2022-09-01,80160966,105.0,4
2022-09-01,80195226,124.0,7
2022-09-01,80211497,82.9,23
2022-09-01,80201376,80.4,40
2022-09-01,80206609,25.9,9
2022-09-01,80206499,17.6,5
2022-09-01,80142128,48.6,13
2022-09-01,80202511,49.6,66
2022-09-01,80201374,80.4,37
2022-09-01,80202532,10.5,28
2022-09-01,80156425,18.7,6
2022-09-01,80156427,18.7,26
2022-09-01,80156426,18.7,5
2022-09-01,80156429,12.5,15
2022-09-01,80001449,24.4,16
2022-09-01,80202597,13.1,12
2022-09-01,80211465,22.8,9999
2022-09-01,80211466,22.8,9999
2022-09-01,80211464,22.8,9999
2022-09-01,80211463,21.0,9999
2022-09-01,80211516,25.0,9999
2022-09-01,80210679,28.9,20
2022-09-01,80210678,28.9,0
2022-09-01,80173129,14.7,5
2022-09-01,80203055,18.8,4
2022-09-01,80211425,16.9,29
2022-09-01,80202843,17.5,19
2022-09-01,80202844,17.5,14
2022-09-01,80211458,9.0,9999
2022-09-01,80211457,9.6,9999
2022-09-01,80211459,8.8,9998
2022-09-01,80211460,19.5,9999
2022-09-01,18040329,46.5,5
2022-09-01,80210210,8.0,16
2022-09-01,80209583,12.5,103
2022-09-01,80209190,8.0,90
2022-09-01,80209194,8.0,71
2022-09-01,80210684,8.2,97
2022-09-01,80150745,26.9,10
2022-09-01,80148037,26.9,23
2022-09-01,80186427,26.9,11
2022-09-01,80148038,26.9,11
2022-09-01,71038283,10.5,28
2022-09-01,80211395,2.9,13
2022-09-01,80211559,8499.0,9999
2022-09-01,80211558,7999.0,9999
2022-09-01,80211557,6599.0,9999
2022-09-01,80211556,5999.0,9999
2022-09-01,80211555,5399.0,9999
2022-09-01,80211394,59.9,0
2022-09-01,80211393,199.0,19
2022-09-01,80211392,139.0,21
2022-09-01,80211390,27.9,18
2022-09-01,80211385,19.9,3
2022-09-01,80211384,63.9,6
2022-09-01,80211382,41.9,10
2022-09-01,80211381,26.9,0
2022-09-01,80211380,9.9,30
2022-09-01,80211379,139.0,1
2022-09-01,80211378,89.9,0
2022-09-01,80211377,41.9,0
2022-09-01,80211397,21.9,31
2022-09-01,80211376,16.9,25
2022-09-01,80211375,49.9,8
2022-09-01,80211374,119.0,5
2022-09-01,80210693,1549.0,0
2022-09-01,80210692,779.0,0
2022-09-01,80208423,849.0,5
2022-09-01,80208835,379.0,0
2022-09-01,80211373,119.0,5
2022-09-01,80211372,59.9,15
2022-09-01,80211371,69.9,7
2022-09-01,80211370,49.9,10
2022-09-01,80205581,429.0,3
2022-09-01,80207584,669.0,4
2022-09-01,80204518,359.0,3
2022-09-01,80208422,759.0,4
2022-09-01,80204462,229.0,6
2022-09-01,80204463,229.0,6
2022-09-01,80204455,239.0,5
2022-09-01,80204458,319.0,5
2022-09-01,80203729,229.0,4
2022-09-01,80203798,1299.0,4
2022-09-01,80203309,209.0,9
2022-09-01,80203720,369.0,5
2022-09-01,80202329,1150.0,4
2022-09-01,80203233,329.0,4
2022-09-01,80203308,169.0,5
2022-09-01,80201443,419.0,2
2022-09-01,80203256,249.0,5
2022-09-01,80196636,119.0,4
2022-09-01,80196639,1299.0,6
2022-09-01,80196638,999.0,2
2022-09-01,80199343,479.0,4
2022-09-01,80199770,315.0,3
2022-09-01,80196633,259.0,3
2022-09-01,80186874,16.9,36
2022-09-01,80191195,879.0,4
2022-09-01,80178835,28.9,11
2022-09-01,80186855,9.9,34
2022-09-01,80182257,1190.0,5
2022-09-01,80178851,9.9,48
2022-09-01,80178843,14.9,11
2022-09-01,80179298,499.0,7
2022-09-01,80179297,499.0,8
2022-09-01,80178801,199.0,0
2022-09-01,80178833,22.9,2
2022-09-01,80178834,14.9,13
2022-09-01,80178831,24.9,17
2022-09-01,80178804,119.9,11
2022-09-01,80174003,9.9,24
2022-09-01,80174009,39.9,20
2022-09-01,80174004,7.9,23
2022-09-01,80174006,44.9,12
2022-09-01,80174002,94.9,10
2022-09-01,80173997,15.9,48
2022-09-01,80173991,8.9,32
2022-09-01,80173995,6.9,46
2022-09-01,80173985,8.5,36
2022-09-01,80173989,24.9,1
2022-09-01,80174001,64.9,16
2022-09-01,80173980,38.9,22
2022-09-01,80173977,12.9,22
2022-09-01,80173979,5.5,30
2022-09-01,80173983,5.9,17
2022-09-01,80173982,5.5,34
2022-09-01,80173970,32.9,31
2022-09-01,80173975,7.9,18
2022-09-01,80174011,7.9,23
2022-09-01,80173968,37.9,11
2022-09-01,80173963,14.9,17
2022-09-01,80173949,4.9,22
2022-09-01,80173948,31.9,25
2022-09-01,80173943,5.9,45
2022-09-01,80173945,17.9,38
2022-09-01,80173947,24.9,8
2022-09-01,80173953,4.9,32
2022-09-01,80173939,3.5,5
2022-09-01,80173935,11.9,25
2022-09-01,80173933,34.9,32
2022-09-01,80173941,12.9,22
2022-09-01,80173934,149.0,8
2022-09-01,80173938,28.9,8
2022-09-01,80173940,18.9,11
2022-09-01,80143964,99.0,8
2022-09-01,80169873,469.0,4
2022-09-01,57080062,559.0,0
2022-09-01,80152258,419.0,4
2022-09-01,80203188,13.5,24
2022-09-01,80211517,519.0,3
2022-09-01,80211424,329.0,4
2022-09-01,80211480,9.3,42
2022-09-01,80211479,9.3,79
2022-09-01,80211477,8.3,18
2022-09-01,80211478,8.3,11
2022-09-01,80211476,8.3,23
2022-09-01,80211475,6.3,8
2022-09-01,80210705,11.9,0
2022-09-01,80210704,11.9,1
2022-09-01,80211474,8.3,18
2022-09-01,80203746,14.9,91
2022-09-01,80200172,37.9,5
2022-09-01,80204733,39.9,70
2022-09-01,23031382,15.3,9
2022-09-01,80206262,24.5,5
2022-09-01,46040101,19.4,29
2022-09-01,80005302,9.9,143
2022-09-01,16030070,17.9,38
2022-09-01,21010158,17.9,9
2022-09-01,80000574,5.5,44
2022-09-01,80166819,3.1,18
2022-09-01,80151935,13.9,17
2022-09-01,12011253,62.1,2
2022-09-01,80187875,33.5,16
2022-09-01,80006459,10.9,83
2022-09-01,80006534,22.8,11
2022-09-01,80165217,11.5,17
2022-09-01,80178609,71.9,0
2022-09-01,80195207,16.7,20
2022-09-01,71026680,17.9,1
2022-09-01,19020435,17.9,13
2022-09-01,80206582,9.9,4
2022-09-01,26010138,198.9,0
2022-09-01,71033072,10.9,15
2022-09-01,27010073,14.5,49
2022-09-01,80005184,18.9,0
2022-09-01,80165421,76.3,2
2022-09-01,26060256,16.9,11
2022-09-01,23024204,26.5,39
2022-09-01,26094952,149.0,6
2022-09-01,26040222,7.1,241
2022-09-01,71022610,6.0,228
2022-09-01,71021909,101.9,1
2022-09-01,26080236,6.0,34
2022-09-01,26080233,6.5,46
2022-09-01,32014030,25.8,6
2022-09-01,80202296,99.0,11
2022-09-01,80206357,249.9,2
2022-09-01,80206355,249.9,2
2022-09-01,80206359,264.9,2
2022-09-01,80206358,33.9,16
2022-09-01,80206353,249.9,2
2022-09-01,80194850,14.9,0
2022-09-01,80194849,14.9,0
2022-09-01,80203181,18.9,10
2022-09-01,80202295,33.5,8
2022-09-01,80202293,33.5,7
2022-09-01,80206339,9.9,6
2022-09-01,80206356,32.9,5
2022-09-01,80206354,32.9,7
2022-09-01,80206352,32.9,6
2022-09-01,80203175,7.9,43
2022-09-01,80203177,7.9,38
2022-09-01,80203176,7.9,65
2022-09-01,80209840,125.3,5
2022-09-01,80209839,125.3,5
2022-09-01,80209838,97.3,5
2022-09-01,80209837,97.3,4
2022-09-01,80209836,73.5,20
2022-09-01,80209835,73.5,8
2022-09-01,80209964,69.9,11
2022-09-01,80207278,49.9,7
2022-09-01,80207274,179.0,5
2022-09-01,80207277,49.9,13
2022-09-01,80209834,66.5,14
2022-09-01,80209833,66.5,9
2022-09-01,80207276,39.9,17
2022-09-01,80207275,89.9,9
2022-09-01,80209968,99.0,15
2022-09-01,80209958,42.9,11
2022-09-01,80209957,42.9,11
2022-09-01,80209956,64.9,10
2022-09-01,80207269,79.9,18
2022-09-01,80209967,54.9,24
2022-09-01,80209965,39.9,18
2022-09-01,80209966,39.9,20
2022-09-01,80209963,499.0,3
2022-09-01,80209960,169.0,1
2022-09-01,80209959,129.0,1
2022-09-01,80209973,44.9,16
2022-09-01,80209961,199.0,6
2022-09-01,80209972,99.0,19
2022-09-01,80209971,94.9,12
2022-09-01,80209962,399.0,3
2022-09-01,80200337,5.9,105
2022-09-01,80209969,49.9,28
2022-09-01,80209970,69.9,18
2022-09-01,80209845,5.9,137
2022-09-01,80210211,5.9,42
2022-09-01,80206562,9.9,0
2022-09-01,80211244,9.9,19
2022-09-01,80211242,9.9,11
2022-09-01,80211245,9.9,3
2022-09-01,80211246,9.9,24
2022-09-01,80211243,9.9,3
2022-09-01,80210356,9.0,30
2022-09-01,80210358,5.0,0
2022-09-01,80210357,11.5,10
2022-09-01,80210359,5.5,3
2022-09-01,80211236,59.9,5
2022-09-01,80211237,59.9,5
2022-09-01,80211240,59.9,5
2022-09-01,80211239,59.9,5
2022-09-01,80211238,59.9,5
2022-09-01,80211360,129.0,0
2022-09-01,80211241,56.9,18
2022-09-01,80175058,19.9,9999
2022-09-01,80209216,7.0,48
2022-09-01,71025973,8.9,46
2022-09-01,80159773,10.2,17
2022-09-01,80206508,19.5,5
2022-09-01,80001430,13.2,25
2022-09-01,37099833,13.2,35
2022-09-01,80209224,16.9,97
2022-09-01,37051354,10.9,77
2022-09-01,37060250,10.1,59
2022-09-01,80149209,19.9,0
2022-09-01,80000731,19.9,0
2022-09-01,80000734,19.9,0
2022-09-01,80000723,19.9,0
2022-09-01,80000733,19.9,0
2022-09-01,80210892,7.5,7
2022-09-01,31020728,7.5,19
2022-09-01,80176275,7.9,51
2022-09-01,80203329,8.5,16
2022-09-01,80172110,6.5,32
2022-09-01,80207669,35.9,65
2022-09-01,80209069,5.9,75
2022-09-01,16014671,8.9,289
2022-09-01,80211227,379.9,0
2022-09-01,80211228,399.0,0
2022-09-01,80211251,79.9,5
2022-09-01,80211226,359.9,5
2022-09-01,80174624,31.9,22
2022-09-01,80201856,69.0,7
2022-09-01,80210665,22.9,69
2022-09-01,80174500,21.5,13
2022-09-01,80210915,44.7,0
2022-09-01,80210897,12.9,9999
2022-09-01,80210914,29.8,0
2022-09-01,80169770,4.0,357
2022-09-01,80210916,10.5,96
2022-09-01,80210871,13.5,0
2022-09-01,80210917,7.9,35
2022-09-01,80210918,7.9,27
2022-09-01,80151940,17.9,16
2022-09-01,80205578,20.0,22
2022-09-01,80205579,14.0,22
2022-09-01,80211030,89.7,7
2022-09-01,80203178,7.9,33
2022-09-01,80210727,27.0,1
2022-09-01,80210725,16.5,5
2022-09-01,80210711,48.0,6
2022-09-01,80203173,16.9,28
2022-09-01,80206338,19.9,11
2022-09-01,80210723,63.0,9
2022-09-01,80209773,9.9,11
2022-09-01,80209772,9.9,0
2022-09-01,80209771,9.9,0
2022-09-01,80209770,9.9,5
