time,id,price,quantity
2022-03-01,80205409,69.9,10
2022-03-01,80205410,99.0,10
2022-03-01,80204166,34.9,18
2022-03-01,80207069,54.9,8
2022-03-01,80207068,54.9,8
2022-03-01,80207067,54.9,10
2022-03-01,80206831,41.9,43
2022-03-01,80205415,69.9,11
2022-03-01,80205414,89.9,3
2022-03-01,80178225,15.9,16
2022-03-01,80178226,15.9,24
2022-03-01,80206927,39.9,13
2022-03-01,80206926,49.9,13
2022-03-01,80206830,38.9,36
2022-03-01,80206829,36.9,27
2022-03-01,80206828,34.9,32
2022-03-01,80208968,219.0,3
2022-03-01,80208960,719.0,6
2022-03-01,80208961,1039.0,4
2022-03-01,80178224,15.9,52
2022-03-01,80208967,639.0,7
2022-03-01,80208966,199.0,5
2022-03-01,80208965,159.0,5
2022-03-01,80172745,31.9,9
2022-03-01,80208964,279.0,5
2022-03-01,80204876,19.9,12
2022-03-01,80208963,299.0,6
2022-03-01,26054534,19.9,0
2022-03-01,80177126,17.9,23
2022-03-01,18040244,34.5,14
2022-03-01,80208962,409.0,7
2022-03-01,80204871,23.9,4
2022-03-01,80006800,18.9,31
2022-03-01,80196626,28.9,25
2022-03-01,80200718,11.5,27
2022-03-01,80001503,21.9,17
2022-03-01,80154691,19.5,8
2022-03-01,80203949,21.0,511
2022-03-01,80165236,105.0,12
2022-03-01,80155422,72.9,10
2022-03-01,80188046,6.9,70
2022-03-01,80162911,16.9,23
2022-03-01,80195418,10.5,0
2022-03-01,80157598,24.9,29
2022-03-01,80199013,16.9,4
2022-03-01,24050463,13.9,15
2022-03-01,37040080,11.9,19
2022-03-01,80195417,10.5,24
2022-03-01,80155610,54.9,108
2022-03-01,80199176,9.5,41
2022-03-01,80209093,8.5,12
2022-03-01,80178088,20.2,6
2022-03-01,80178089,47.5,5
2022-03-01,80195431,5.5,34
2022-03-01,71033060,10.0,18
2022-03-01,80141935,10.0,7
2022-03-01,80209066,10.5,13
2022-03-01,80209065,10.5,58
2022-03-01,40052104,5.1,50
2022-03-01,40052103,5.4,50
2022-03-01,40052100,4.3,59
2022-03-01,80209064,10.5,18
2022-03-01,80209063,10.5,24
2022-03-01,80208459,8.5,14
2022-03-01,80208458,8.5,10
2022-03-01,80208460,8.5,0
2022-03-01,37020871,15.5,21
2022-03-01,37020869,15.5,5
2022-03-01,37020867,8.5,21
2022-03-01,37020868,15.5,14
2022-03-01,71033094,15.5,20
2022-03-01,80202542,13.9,94
2022-03-01,80188797,19.5,14
2022-03-01,80174013,18.5,18
2022-03-01,40030627,45.9,1
2022-03-01,40030600,13.5,6
2022-03-01,80175948,22.9,12
2022-03-01,40093250,18.5,19
2022-03-01,80197911,15.9,13
2022-03-01,80207821,89.9,5
2022-03-01,80209288,42.9,8
2022-03-01,80209202,18.9,9999
2022-03-01,80206204,23.7,22
2022-03-01,80209215,25.3,20
2022-03-01,80209214,12.3,46
2022-03-01,80137361,19.9,99
2022-03-01,71025945,13.5,25
2022-03-01,33020109,13.9,22
2022-03-01,80144922,24.9,11
2022-03-01,80177433,19.9,65
2022-03-01,80209246,15.9,17
2022-03-01,80169930,34.9,112
2022-03-01,80200053,7.5,0
2022-03-01,80177432,19.9,63
2022-03-01,80209188,49.9,33
2022-03-01,80192813,9.9,16
2022-03-01,80200054,7.5,15
2022-03-01,80191880,7.5,24
2022-03-01,80191881,7.5,23
2022-03-01,80197570,11.5,44
2022-03-01,80208572,6.9,12
2022-03-01,80203326,7.5,22
2022-03-01,80203327,7.5,15
2022-03-01,80190783,39.9,0
2022-03-01,80168119,9.9,55
2022-03-01,80178043,9.9,9998
2022-03-01,80157895,19.9,44
2022-03-01,34014503,17.9,81
2022-03-01,80178638,9.9,1
2022-03-01,80204263,24.9,29
2022-03-01,80168165,19.9,54
2022-03-01,80144587,6.9,61
2022-03-01,80203382,1.9,555
2022-03-01,80136762,95.3,5
2022-03-01,80132714,4.7,0
2022-03-01,71038268,5.5,80
2022-03-01,80208919,129.0,3
2022-03-01,80208941,17.1,42
2022-03-01,80208915,128.0,9
2022-03-01,80208916,53.4,8
2022-03-01,80208917,60.3,3
2022-03-01,80208911,10.9,28
2022-03-01,80208910,10.9,13
2022-03-01,80208912,10.9,17
2022-03-01,80208898,18.3,0
2022-03-01,80208899,18.3,0
2022-03-01,80208896,15.1,0
2022-03-01,80208909,10.9,13
2022-03-01,80208867,35.2,68
2022-03-01,80208868,35.2,66
2022-03-01,80208895,28.5,0
2022-03-01,80208897,30.3,0
2022-03-01,80206689,5.5,9999
2022-03-01,80208647,51.7,17
2022-03-01,80208861,62.4,8
2022-03-01,80208862,62.4,8
2022-03-01,80208864,13.2,49
2022-03-01,80208866,13.2,45
2022-03-01,80208865,13.2,48
2022-03-01,80208863,62.4,12
2022-03-01,80209244,16.5,9999
2022-03-01,80209203,9.9,9999
2022-03-01,80209182,96.9,4
2022-03-01,80131965,8.6,70
2022-03-01,80209180,39.9,24
2022-03-01,80209179,45.9,12
2022-03-01,80209183,69.9,20
2022-03-01,80208490,79.9,5
2022-03-01,80208486,79.9,18
2022-03-01,80208484,102.9,14
2022-03-01,80207820,78.9,9
2022-03-01,80209178,42.9,0
2022-03-01,80168171,10.9,33
2022-03-01,80209185,34.9,25
2022-03-01,80209184,34.9,14
2022-03-01,80208482,102.9,20
2022-03-01,80206028,18.9,9999
2022-03-01,80207529,12.0,102
2022-03-01,80206622,8.5,36
2022-03-01,80201853,139.9,12
2022-03-01,80201855,59.9,14
2022-03-01,80209098,112.9,11
2022-03-01,80147573,8.5,30
2022-03-01,80209034,296.0,5
2022-03-01,80209036,296.0,5
2022-03-01,80209038,9.5,0
2022-03-01,80209040,15.8,4
2022-03-01,80209039,15.8,7
2022-03-01,80209020,300.0,2
2022-03-01,80209022,300.0,3
2022-03-01,80209030,358.0,3
2022-03-01,80209032,231.0,4
2022-03-01,80209021,173.0,0
2022-03-01,80209031,101.0,9
2022-03-01,80209028,234.0,2
2022-03-01,80209009,284.0,2
2022-03-01,80209013,284.0,4
2022-03-01,80209015,284.0,4
2022-03-01,80209014,162.0,0
2022-03-01,80209016,173.0,1
2022-03-01,80209010,103.0,7
2022-03-01,80209012,101.0,5
2022-03-01,80209018,103.0,4
2022-03-01,80209002,300.0,2
2022-03-01,80209004,284.0,0
2022-03-01,80209005,431.0,3
2022-03-01,80209001,173.0,1
2022-03-01,80209006,162.0,4
2022-03-01,80209008,162.0,3
2022-03-01,80209003,101.0,1
2022-03-01,80209007,101.0,1
2022-03-01,80208995,231.0,0
2022-03-01,80208999,706.0,4
2022-03-01,80208996,126.0,0
2022-03-01,80209000,103.0,0
2022-03-01,80208994,298.0,0
2022-03-01,80208954,15.0,0
2022-03-01,80208925,12.3,0
2022-03-01,80208928,5.7,9
2022-03-01,80208929,70.5,6
2022-03-01,80208992,298.0,0
2022-03-01,80208993,101.0,0
2022-03-01,80208881,19.9,2
2022-03-01,80208937,14.0,7
2022-03-01,80208955,4.0,0
2022-03-01,80208792,5.9,7
2022-03-01,80208788,17.9,1
2022-03-01,80208879,18.5,0
2022-03-01,80208874,20.9,8
2022-03-01,80208873,18.9,0
2022-03-01,80208870,3.3,0
2022-03-01,80208706,9.5,9
2022-03-01,80208711,6.0,13
2022-03-01,80208701,9.0,13
2022-03-01,80208682,15.5,12
2022-03-01,80208679,20.5,8
2022-03-01,80208674,8.2,8
2022-03-01,80208686,11.0,5
2022-03-01,80208680,7.5,8
2022-03-01,80208685,16.0,10
2022-03-01,80208672,9.5,6
2022-03-01,80208700,9.0,5
2022-03-01,80208696,18.5,11
2022-03-01,80208663,12.0,6
2022-03-01,80208658,9.7,13
2022-03-01,80208659,4.3,12
2022-03-01,80205726,16.5,0
2022-03-01,80205730,9.6,3
2022-03-01,80205728,29.0,11
2022-03-01,80208666,6.8,11
2022-03-01,80205733,6.0,5
2022-03-01,80205717,6.5,13
2022-03-01,80205714,7.0,7
2022-03-01,80205703,9.5,0
2022-03-01,80204124,38.0,4
2022-03-01,80204123,99.5,10
2022-03-01,80204128,10.5,9
2022-03-01,80205706,26.0,4
2022-03-01,80205696,5.5,14
2022-03-01,80204108,38.5,4
2022-03-01,80202708,42.5,3
2022-03-01,80184735,14.0,5
2022-03-01,80162277,12.5,14
2022-03-01,80168567,29.9,11
2022-03-01,80177059,5.3,6
2022-03-01,80177057,5.3,6
2022-03-01,80177626,5.3,5
2022-03-01,80177056,5.3,4
2022-03-01,80177058,5.3,6
2022-03-01,80162395,22.9,12
2022-03-01,80141044,6.0,13
2022-03-01,80153866,22.9,6
2022-03-01,80148680,48.9,14
2022-03-01,80148413,19.9,0
2022-03-01,80141527,16.5,18
2022-03-01,80141037,9.9,6
2022-03-01,80154947,5.9,12
2022-03-01,80132538,17.9,11
2022-03-01,36020803,14.5,3
2022-03-01,80009753,32.5,0
2022-03-01,71012500,45.9,0
2022-03-01,71012499,10.5,0
2022-03-01,36020801,12.9,6
2022-03-01,80132496,17.9,0
2022-03-01,36029681,6.9,14
2022-03-01,36029683,23.9,20
2022-03-01,71036932,5.9,12
2022-03-01,71034902,5.5,26
2022-03-01,80000121,8.0,12
2022-03-01,71022093,8.5,2
2022-03-01,80208667,7.9,9
2022-03-01,80208791,4.5,11
2022-03-01,80185218,4.5,12
2022-03-01,80208699,4.9,1
2022-03-01,80168565,7.9,0
2022-03-01,80208669,5.8,14
2022-03-01,80176985,11.9,24
2022-03-01,80141592,5.9,19
2022-03-01,80208660,10.5,6
2022-03-01,80208676,10.9,2
2022-03-01,80132145,7.5,19
2022-03-01,80141049,17.9,4
2022-03-01,80162292,10.5,11
2022-03-01,71012488,6.3,0
2022-03-01,80208931,19.5,2
2022-03-01,80205702,18.5,12
2022-03-01,80148415,17.9,8
2022-03-01,80208883,9.9,0
2022-03-01,80205701,15.0,0
2022-03-01,36020760,19.9,0
2022-03-01,80208951,7.0,0
2022-03-01,80208705,20.5,4
2022-03-01,80132545,13.9,6
2022-03-01,80155080,64.9,8
2022-03-01,80204117,27.5,12
2022-03-01,80162278,17.5,14
2022-03-01,80208708,21.0,14
2022-03-01,80162387,19.0,0
2022-03-01,80141532,16.5,16
2022-03-01,80154953,19.9,18
2022-03-01,80154958,22.9,30
2022-03-01,80154955,21.5,4
2022-03-01,80168602,9.9,19
2022-03-01,36028512,8.5,24
2022-03-01,80208702,9.0,11
2022-03-01,80132573,8.9,4
2022-03-01,80154941,8.5,46
2022-03-01,80154946,5.9,19
2022-03-01,80176376,10.9,30
2022-03-01,80132241,22.9,5
2022-03-01,80154939,2.9,17
2022-03-01,80176375,3.7,12
2022-03-01,80154942,2.3,26
2022-03-01,80176374,3.7,26
2022-03-01,80176373,3.7,45
2022-03-01,80154961,9.0,30
2022-03-01,80177117,11.9,4
2022-03-01,80162328,5.9,19
2022-03-01,80132239,17.9,6
2022-03-01,71022117,13.2,12
2022-03-01,80208712,9.9,13
2022-03-01,80132540,43.9,5
2022-03-01,80132539,24.5,19
2022-03-01,80204125,59.0,2
2022-03-01,80168580,19.9,4
2022-03-01,80205729,36.5,6
2022-03-01,80205727,25.0,3
2022-03-01,80162377,5.5,13
2022-03-01,80162376,4.9,12
2022-03-01,80141023,9.5,4
2022-03-01,80141024,8.5,0
2022-03-01,80191650,7.5,1
2022-03-01,80181063,13.5,0
2022-03-01,80148403,8.5,13
2022-03-01,80153855,14.5,0
2022-03-01,80153854,15.5,6
2022-03-01,80132623,6.5,2
2022-03-01,80148402,4.5,12
2022-03-01,71022099,7.5,13
2022-03-01,80205710,3.0,14
2022-03-01,80191761,6.5,10
2022-03-01,80208694,3.0,20
2022-03-01,80208691,26.5,2
2022-03-01,80141586,44.0,4
2022-03-01,80208744,43.9,8
2022-03-01,80208689,23.5,11
2022-03-01,80162330,20.0,7
2022-03-01,80162279,15.5,10
2022-03-01,80168603,12.5,24
2022-03-01,80184352,7.8,22
2022-03-01,80205708,16.5,17
2022-03-01,80208793,8.5,2
2022-03-01,80208695,35.5,0
2022-03-01,80204129,13.5,4
2022-03-01,80208697,11.2,5
2022-03-01,80184350,7.8,3
2022-03-01,80141511,11.9,10
2022-03-01,36027015,2.7,16
2022-03-01,80208934,284.5,6
2022-03-01,71012505,18.0,0
2022-03-01,80148783,64.9,10
2022-03-01,80148784,66.9,12
2022-03-01,80208704,5.9,0
2022-03-01,80208893,16.9,10
2022-03-01,80208888,18.9,0
2022-03-01,80208892,18.9,2
2022-03-01,80208891,18.9,3
2022-03-01,80208889,18.9,2
2022-03-01,80208890,18.9,4
2022-03-01,80009761,19.9,1
2022-03-01,70010012,18.5,4
2022-03-01,80204113,9.0,0
2022-03-01,80204115,7.5,2
2022-03-01,80198165,21.5,0
2022-03-01,80208871,3.3,0
2022-03-01,80208877,12.9,0
2022-03-01,80148777,359.0,5
2022-03-01,71034908,7.5,0
2022-03-01,80000114,28.9,0
2022-03-01,80000110,42.9,7
2022-03-01,80148698,21.9,4
2022-03-01,80000109,42.9,4
2022-03-01,80132119,21.9,0
2022-03-01,80177066,10.9,3
2022-03-01,80185482,11.9,12
2022-03-01,80208876,7.9,117
2022-03-01,80208872,12.5,4
2022-03-01,80208930,19.0,6
2022-03-01,80208825,4.9,5
2022-03-01,80208826,4.9,5
2022-03-01,80208824,4.9,1
2022-03-01,80208823,4.9,3
2022-03-01,80177064,10.9,0
2022-03-01,80177063,10.9,0
2022-03-01,80177065,10.9,0
2022-03-01,80007322,13.2,6
2022-03-01,80141517,22.5,24
2022-03-01,80208822,4.9,6
2022-03-01,80177004,4.5,0
2022-03-01,80203204,3.5,0
2022-03-01,80203203,3.5,7
2022-03-01,36029682,13.5,8
2022-03-01,80208807,5.0,45
2022-03-01,80208808,5.0,30
2022-03-01,80202489,44.9,0
2022-03-01,80202488,48.9,0
2022-03-01,71034171,15.9,6
2022-03-01,80208802,5.0,43
2022-03-01,80208800,5.0,42
2022-03-01,80208805,5.0,41
2022-03-01,80208801,5.0,46
2022-03-01,80208806,5.0,48
2022-03-01,80208804,5.0,45
2022-03-01,80208803,5.0,42
2022-03-01,80208799,5.0,47
2022-03-01,80208798,5.0,45
2022-03-01,80204323,35.9,12
2022-03-01,80208761,12.0,1
2022-03-01,80208760,12.0,58
2022-03-01,80208762,12.0,372
2022-03-01,80208759,7.0,79
2022-03-01,80208763,14.0,0
2022-03-01,80207944,15.4,8
2022-03-01,80203368,14.9,6
2022-03-01,80167718,16.5,22
2022-03-01,80201815,12.9,28
2022-03-01,80177582,13.3,147
2022-03-01,71021592,5.1,62
2022-03-01,80157736,8.7,20
2022-03-01,80157754,27.9,14
2022-03-01,80183503,12.9,32
2022-03-01,80156434,9.2,14
2022-03-01,80195411,15.4,5
2022-03-01,80156433,9.2,12
2022-03-01,80201908,31.9,44
2022-03-01,80140467,24.9,7
2022-03-01,80145746,6.9,88
2022-03-01,80150269,16.9,-1
2022-03-01,37103140,27.9,10
2022-03-01,80156001,41.3,20
2022-03-01,80133758,34.9,6
2022-03-01,80141845,22.6,1
2022-03-01,80132766,14.3,0
2022-03-01,80144138,14.3,9
2022-03-01,80143551,14.3,41
2022-03-01,2040252,11.9,454
2022-03-01,14022423,3.4,47
2022-03-01,4020020,5.4,28
2022-03-01,1020073,14.5,58
2022-03-01,80183497,22.9,34
2022-03-01,80177623,6.5,33
2022-03-01,80178155,11.1,41
2022-03-01,80165551,12.5,15
2022-03-01,80169542,19.9,35
2022-03-01,80172901,11.9,45
2022-03-01,80172897,11.9,13
2022-03-01,80155398,14.0,47
2022-03-01,80155397,14.0,0
2022-03-01,80199243,80.0,3
2022-03-01,80198996,28.6,25
2022-03-01,80152319,118.0,14
2022-03-01,80150672,13.5,25
2022-03-01,80005450,15.0,1
2022-03-01,17010582,150.0,29
2022-03-01,80205399,49.9,23
2022-03-01,80205401,99.0,0
2022-03-01,17070896,18.1,38
2022-03-01,28030220,16.3,6
2022-03-01,27010076,15.5,33
2022-03-01,80205403,89.9,7
2022-03-01,80205199,7.5,32
2022-03-01,80205198,7.5,12
2022-03-01,80205197,7.5,27
2022-03-01,80205196,7.5,17
2022-03-01,80205397,67.9,14
2022-03-01,80196180,79.9,12
2022-03-01,80196173,49.9,8
2022-03-01,80196175,27.9,79
2022-03-01,80196179,49.9,17
2022-03-01,80196178,54.9,4
2022-03-01,80196170,49.9,8
2022-03-01,80196174,49.9,7
2022-03-01,80196171,44.9,9
2022-03-01,80208769,17.9,16
2022-03-01,80198350,81.0,4
2022-03-01,80207509,33.6,42
2022-03-01,80208768,33.0,4
2022-03-01,80206649,6.9,16
2022-03-01,80199809,26.5,11
2022-03-01,80204425,30.1,89
2022-03-01,80208765,31.9,8
2022-03-01,80208767,43.9,10
2022-03-01,80208766,48.7,4
2022-03-01,80206194,35.7,0
2022-03-01,80184626,90.4,0
2022-03-01,37083095,8.7,80
2022-03-01,37097462,8.7,23
2022-03-01,80000316,16.9,0
2022-03-01,71033559,12.5,21
2022-03-01,80158634,12.5,21
2022-03-01,40072422,17.1,19
2022-03-01,80006910,18.5,9
2022-03-01,80172134,14.9,40
2022-03-01,80172136,19.5,13
2022-03-01,80172132,14.9,54
2022-03-01,37082814,8.7,27
2022-03-01,37083093,8.7,164
2022-03-01,37010138,18.5,28
2022-03-01,80207723,13.9,21
2022-03-01,71037492,7.5,19
2022-03-01,71033532,8.9,15
2022-03-01,80157568,36.4,41
2022-03-01,80190123,12.5,26
2022-03-01,80208781,12.9,90
2022-03-01,80198081,8.9,54
2022-03-01,80192907,8.6,0
2022-03-01,80192908,8.6,0
2022-03-01,80158835,10.9,56
2022-03-01,80159225,13.5,57
2022-03-01,80208478,49.9,0
2022-03-01,80176181,52.9,25
2022-03-01,80147318,58.9,0
2022-03-01,80206465,9.1,25
2022-03-01,80157712,19.8,6
2022-03-01,16061266,21.6,15
2022-03-01,80157710,12.6,12
2022-03-01,80157707,12.6,28
2022-03-01,16061264,21.6,9
2022-03-01,80170327,9.1,17
2022-03-01,80157709,12.6,10
2022-03-01,2020472,9.6,26
2022-03-01,80157703,12.6,33
2022-03-01,26031062,8.6,46
2022-03-01,30010031,12.6,31
2022-03-01,80157686,9.9,33
2022-03-01,2070853,9.6,32
2022-03-01,80157706,17.1,40
2022-03-01,80157687,9.6,54
2022-03-01,80131972,9.6,33
2022-03-01,80157697,15.3,31
2022-03-01,80157691,18.1,80
2022-03-01,80157685,9.6,55
2022-03-01,80157700,15.3,78
2022-03-01,80131964,9.6,74
2022-03-01,80170295,9.9,45
2022-03-01,80157699,15.3,94
2022-03-01,80155428,9.6,25
2022-03-01,22030759,25.2,92
2022-03-01,80157689,9.6,38
2022-03-01,80157688,9.6,114
2022-03-01,80157683,9.6,116
2022-03-01,80131969,9.6,93
2022-03-01,2070850,9.6,119
2022-03-01,80206716,85.5,11
2022-03-01,80206720,108.0,13
2022-03-01,80010689,239.0,0
2022-03-01,80010690,449.0,0
2022-03-01,80010692,879.0,0
2022-03-01,80010687,99.0,0
2022-03-01,80010693,1239.0,0
2022-03-01,80010688,139.0,0
2022-03-01,80208528,69.9,7
2022-03-01,80208526,23.3,32
2022-03-01,80208529,23.3,19
2022-03-01,80208530,25.9,13
2022-03-01,80208521,23.3,26
2022-03-01,80208525,24.9,5
2022-03-01,80208524,149.0,5
2022-03-01,80208518,234.9,32
2022-03-01,80208519,139.9,0
2022-03-01,80176798,75.9,16
2022-03-01,80176710,141.0,4
2022-03-01,80176712,23.3,8
2022-03-01,80176713,24.2,2
2022-03-01,80148498,9.9,3
2022-03-01,80148546,87.9,55
2022-03-01,80133443,186.5,15
2022-03-01,80208359,189.0,1
2022-03-01,80208358,309.0,2
2022-03-01,80208352,119.0,0
2022-03-01,80208356,109.0,0
2022-03-01,80208345,39.9,0
2022-03-01,80208346,49.9,24
2022-03-01,80208344,109.0,2
2022-03-01,80208339,149.0,1
2022-03-01,80208340,79.9,0
2022-03-01,80208335,94.9,2
2022-03-01,80208331,229.0,1
2022-03-01,80208326,209.0,2
2022-03-01,80208330,319.0,1
2022-03-01,80208332,369.0,1
2022-03-01,80208338,79.9,0
2022-03-01,80208336,119.0,0
2022-03-01,80208333,119.0,2
2022-03-01,80208320,249.0,0
2022-03-01,80208324,79.9,4
2022-03-01,80208323,159.0,2
2022-03-01,80208312,129.0,0
2022-03-01,80208313,189.0,3
2022-03-01,80208318,139.0,1
2022-03-01,80208321,59.9,11
2022-03-01,80208322,119.0,9
2022-03-01,80208292,79.9,9
2022-03-01,80208309,159.0,3
2022-03-01,80208307,159.0,4
2022-03-01,80208303,269.0,6
2022-03-01,80208296,89.9,6
2022-03-01,80208306,159.0,0
2022-03-01,80208291,259.0,3
2022-03-01,80208311,209.0,2
2022-03-01,80208282,199.0,1
2022-03-01,80208286,94.9,1
2022-03-01,80208284,109.0,0
2022-03-01,80208283,329.0,1
2022-03-01,80208285,199.0,0
2022-03-01,80208281,69.9,1
2022-03-01,80208289,109.0,4
2022-03-01,80208271,39.9,3
2022-03-01,80208274,159.0,4
2022-03-01,80208273,119.0,6
2022-03-01,80208272,99.0,1
2022-03-01,80208275,79.9,8
2022-03-01,80208276,69.9,1
2022-03-01,80208278,69.9,2
2022-03-01,80208277,69.9,3
2022-03-01,80208279,69.9,2
2022-03-01,80208262,64.9,22
2022-03-01,80208259,229.0,2
2022-03-01,80208265,149.0,2
2022-03-01,80208266,149.0,1
2022-03-01,80208270,39.9,3
2022-03-01,80208257,79.9,5
2022-03-01,80208254,209.0,4
2022-03-01,80208249,209.0,3
2022-03-01,80208256,65.9,3
2022-03-01,80208250,179.0,2
2022-03-01,80208258,139.0,0
2022-03-01,80208233,219.0,3
2022-03-01,80208240,139.0,6
2022-03-01,80208242,299.0,3
2022-03-01,80208245,179.0,3
2022-03-01,80208246,179.0,3
2022-03-01,80208237,64.9,3
2022-03-01,80208241,85.9,6
2022-03-01,80208221,109.0,5
2022-03-01,80208224,105.0,7
2022-03-01,80208227,169.0,1
2022-03-01,80208223,159.0,1
2022-03-01,80208222,209.0,3
2022-03-01,80208230,229.0,2
2022-03-01,80208219,74.9,9
2022-03-01,80208215,29.9,6
2022-03-01,80208220,99.0,6
2022-03-01,80208212,199.0,0
2022-03-01,80208214,84.9,6
2022-03-01,80208213,84.9,5
2022-03-01,80208218,129.0,2
2022-03-01,80208211,219.0,1
2022-03-01,80208217,149.0,4
2022-03-01,80208216,169.0,8
2022-03-01,80208209,349.0,2
2022-03-01,80208199,165.0,0
2022-03-01,80208200,165.0,0
2022-03-01,80208204,69.9,3
2022-03-01,80208207,24.9,39
2022-03-01,80208208,189.0,3
2022-03-01,80208205,99.0,7
2022-03-01,80208210,105.0,4
2022-03-01,80208197,159.0,3
2022-03-01,80208196,169.9,2
2022-03-01,80207908,79.9,4
2022-03-01,80207906,89.9,14
2022-03-01,80207916,479.0,5
2022-03-01,80207915,269.0,6
2022-03-01,80207911,54.9,13
2022-03-01,80207912,74.9,6
2022-03-01,80207918,259.0,9
2022-03-01,80207917,159.0,9
2022-03-01,80207909,199.0,9
2022-03-01,80207900,219.0,11
2022-03-01,80207898,79.9,1
2022-03-01,80207897,119.0,18
2022-03-01,80207904,84.9,11
2022-03-01,80207902,249.0,9
2022-03-01,80207905,149.0,7
2022-03-01,80207891,139.0,4
2022-03-01,80207895,149.0,3
2022-03-01,80207903,259.0,19
2022-03-01,80207901,199.0,4
2022-03-01,80207880,89.9,12
2022-03-01,80207884,109.0,21
2022-03-01,80207885,119.0,10
2022-03-01,80207878,149.0,10
2022-03-01,80207889,69.9,4
2022-03-01,80207887,89.9,12
2022-03-01,80207877,59.9,4
2022-03-01,80207868,189.0,11
2022-03-01,80207869,189.0,12
2022-03-01,80207871,119.0,13
2022-03-01,80207876,159.0,21
2022-03-01,80207874,159.0,14
2022-03-01,80207872,59.9,14
2022-03-01,80207875,119.0,20
2022-03-01,80207865,269.0,10
2022-03-01,80207866,99.0,16
2022-03-01,80207864,129.0,13
2022-03-01,80207867,279.0,2
2022-03-01,80207862,139.0,12
2022-03-01,80207863,159.0,17
2022-03-01,80207861,49.9,12
2022-03-01,80207855,59.9,20
2022-03-01,80207854,149.0,13
2022-03-01,80207849,54.9,14
2022-03-01,80207850,139.0,18
2022-03-01,80207853,99.0,40
2022-03-01,80207852,99.0,21
2022-03-01,80207860,119.0,13
2022-03-01,80207859,69.9,13
2022-03-01,80207857,139.0,17
2022-03-01,80207848,89.9,16
2022-03-01,80207846,115.0,15
2022-03-01,80207844,109.0,1
2022-03-01,80207842,79.9,10
2022-03-01,80207841,129.0,29
2022-03-01,80207839,199.0,2
2022-03-01,80207720,141.9,2
2022-03-01,80207721,289.9,1
2022-03-01,80207719,289.9,3
2022-03-01,80207722,141.9,3
2022-03-01,80207715,139.0,2
2022-03-01,80207714,139.0,2
2022-03-01,80207716,139.0,2
2022-03-01,80207717,146.0,0
2022-03-01,80207718,141.9,4
2022-03-01,80207713,139.0,3
2022-03-01,80207712,409.0,2
2022-03-01,80207711,139.5,4
2022-03-01,80207710,279.5,3
2022-03-01,80207705,129.5,6
