time,id,price,quantity
2022-08-01,80205243,39.9,5
2022-08-01,80206885,34.9,11
2022-08-01,80206883,29.9,11
2022-08-01,80204660,49.9,4
2022-08-01,80206876,22.9,14
2022-08-01,80206874,22.9,1
2022-08-01,80204658,24.9,4
2022-08-01,80204654,74.9,7
2022-08-01,80204649,89.9,4
2022-08-01,80209789,39.9,24
2022-08-01,80209778,34.9,7
2022-08-01,80209777,34.9,7
2022-08-01,80209776,34.9,8
2022-08-01,80209795,34.9,22
2022-08-01,80209791,29.9,18
2022-08-01,80209790,29.9,20
2022-08-01,80204653,59.9,7
2022-08-01,80210176,269.0,6
2022-08-01,80210177,199.0,5
2022-08-01,80204672,139.0,8
2022-08-01,80201762,46.9,15
2022-08-01,48024905,39.9,18
2022-08-01,80201771,64.9,27
2022-08-01,80209775,34.9,5
2022-08-01,80209774,34.9,4
2022-08-01,80173319,54.9,7
2022-08-01,80178257,249.0,3
2022-08-01,80146429,69.9,12
2022-08-01,80185602,159.9,3
2022-08-01,80206336,22.5,59
2022-08-01,80206337,22.5,35
2022-08-01,80202291,79.9,10
2022-08-01,80211521,23.5,9
2022-08-01,80211520,23.5,9
2022-08-01,80206343,77.9,0
2022-08-01,80211524,89.9,9
2022-08-01,71010440,16.9,163
2022-08-01,71010438,16.9,152
2022-08-01,80193080,44.9,30
2022-08-01,80144335,44.9,0
2022-08-01,80211525,115.0,6
2022-08-01,80211527,94.9,9
2022-08-01,80211528,74.9,9
2022-08-01,80203174,16.9,28
2022-08-01,80199088,74.9,6
2022-08-01,80211529,1079.0,5
2022-08-01,80211526,64.9,6
2022-08-01,80204592,109.0,7
2022-08-01,80211523,22.5,6
2022-08-01,71027449,59.6,3
2022-08-01,71027450,62.9,11
2022-08-01,80195227,115.0,0
2022-08-01,80196125,20.8,10
2022-08-01,80211406,27.5,0
2022-08-01,80211407,29.5,0
2022-08-01,80211522,32.9,0
2022-08-01,80143630,19.9,2
2022-08-01,80143631,25.9,3
2022-08-01,80143632,41.9,3
2022-08-01,80143629,19.9,7
2022-08-01,80143636,14.9,0
2022-08-01,71022699,56.2,0
2022-08-01,71027016,145.0,5
2022-08-01,71027017,151.0,0
2022-08-01,71027015,56.7,0
2022-08-01,71027018,41.7,0
2022-08-01,80160965,98.6,2
2022-08-01,80160966,105.0,4
2022-08-01,80195226,124.0,4
2022-08-01,80211497,82.9,72
2022-08-01,80201376,80.4,0
2022-08-01,80206609,25.9,11
2022-08-01,80206499,17.6,27
2022-08-01,80142128,48.6,44
2022-08-01,80202511,49.6,26
2022-08-01,80201374,80.4,0
2022-08-01,80202532,10.5,9
2022-08-01,80156425,18.7,19
2022-08-01,80156427,18.7,52
2022-08-01,80156426,18.7,28
2022-08-01,80156429,15.8,29
2022-08-01,80001449,24.4,61
2022-08-01,80202597,13.1,22
2022-08-01,80211465,22.8,9999
2022-08-01,80211466,22.8,9999
2022-08-01,80211464,22.8,9999
2022-08-01,80211463,21.0,9999
2022-08-01,80211516,19.9,9999
2022-08-01,80210679,28.9,45
2022-08-01,80210678,28.9,3
2022-08-01,80173129,14.7,21
2022-08-01,80203055,18.8,31
2022-08-01,80211425,16.9,0
2022-08-01,80202843,17.5,21
2022-08-01,80202844,17.5,23
2022-08-01,80211458,9.0,9999
2022-08-01,80211457,9.6,9999
2022-08-01,80211459,8.8,9999
2022-08-01,80211460,19.5,9999
2022-08-01,18040329,46.5,5
2022-08-01,80210210,8.0,25
2022-08-01,80209583,12.5,135
2022-08-01,80209190,8.0,170
2022-08-01,80209194,8.0,154
2022-08-01,80210684,8.2,194
2022-08-01,80150745,26.9,18
2022-08-01,80148037,26.9,21
2022-08-01,80186427,26.9,20
2022-08-01,80148038,26.9,24
2022-08-01,71038283,10.5,68
2022-08-01,80211395,2.0,18
2022-08-01,80211559,8499.0,9999
2022-08-01,80211558,7999.0,9999
2022-08-01,80211557,6599.0,9999
2022-08-01,80211556,5999.0,9999
2022-08-01,80211555,5399.0,9999
2022-08-01,80211554,3729.0,9999
2022-08-01,80211394,35.9,5
2022-08-01,80211393,159.2,23
2022-08-01,80211392,111.2,23
2022-08-01,80211390,19.5,27
2022-08-01,80211385,13.9,19
2022-08-01,80211384,44.7,22
2022-08-01,80211382,25.1,18
2022-08-01,80211381,16.1,19
2022-08-01,80211380,5.9,49
2022-08-01,80211379,83.4,7
2022-08-01,80211378,53.9,11
2022-08-01,80211377,25.1,23
2022-08-01,80211397,13.1,48
2022-08-01,80211376,10.1,30
2022-08-01,80211375,34.9,12
2022-08-01,80211374,71.4,8
2022-08-01,80210693,1549.0,0
2022-08-01,80210692,779.0,0
2022-08-01,80208423,849.0,5
2022-08-01,80208835,379.0,6
2022-08-01,80211373,71.4,8
2022-08-01,80211372,47.9,20
2022-08-01,80211371,55.9,15
2022-08-01,80211370,39.9,17
2022-08-01,80205581,429.0,4
2022-08-01,80207584,449.0,5
2022-08-01,80204518,359.0,5
2022-08-01,80208422,759.0,4
2022-08-01,80204462,229.0,4
2022-08-01,80204463,229.0,5
2022-08-01,80204455,239.0,5
2022-08-01,80204458,319.0,6
2022-08-01,80203729,229.0,4
2022-08-01,80203798,1299.0,4
2022-08-01,80203309,249.0,9
2022-08-01,80203720,369.0,5
2022-08-01,80202329,1150.0,4
2022-08-01,80203233,389.0,4
2022-08-01,80203308,199.0,5
2022-08-01,80201443,329.0,3
2022-08-01,80203256,299.0,5
2022-08-01,80196636,119.0,4
2022-08-01,80196639,1299.0,6
2022-08-01,80196638,999.0,2
2022-08-01,80199343,549.0,4
2022-08-01,80199770,369.0,4
2022-08-01,80196633,259.0,4
2022-08-01,80186874,11.8,70
2022-08-01,80191195,879.0,4
2022-08-01,80178835,26.0,21
2022-08-01,80186855,8.9,53
2022-08-01,80182257,1190.0,5
2022-08-01,80178851,6.9,63
2022-08-01,80178843,8.9,19
2022-08-01,80179298,499.0,8
2022-08-01,80179297,499.0,4
2022-08-01,80178801,119.4,7
2022-08-01,80178833,20.6,13
2022-08-01,80178834,13.4,19
2022-08-01,80178831,22.4,19
2022-08-01,80178804,83.9,11
2022-08-01,80174003,6.9,34
2022-08-01,80174009,27.9,35
2022-08-01,80174004,5.5,36
2022-08-01,80174006,31.4,21
2022-08-01,80174002,66.4,14
2022-08-01,80173997,11.1,63
2022-08-01,80173991,6.2,36
2022-08-01,80173995,4.8,71
2022-08-01,80173985,6.0,69
2022-08-01,80173989,17.4,25
2022-08-01,80174001,45.4,24
2022-08-01,80173980,27.2,24
2022-08-01,80173977,9.0,34
2022-08-01,80173979,3.9,67
2022-08-01,80173983,4.1,63
2022-08-01,80173982,3.9,63
2022-08-01,80173970,23.0,32
2022-08-01,80173975,7.4,32
2022-08-01,80174011,5.5,30
2022-08-01,80173968,27.9,22
2022-08-01,80173963,10.4,28
2022-08-01,80173949,3.4,46
2022-08-01,80173948,22.3,29
2022-08-01,80173943,5.3,60
2022-08-01,80173945,12.5,44
2022-08-01,80173947,17.4,7
2022-08-01,80173953,3.4,51
2022-08-01,80173939,2.5,8
2022-08-01,80173935,8.3,16
2022-08-01,80173933,24.4,35
2022-08-01,80173941,9.0,39
2022-08-01,80173934,89.4,13
2022-08-01,80173938,26.0,19
2022-08-01,80173940,17.0,22
2022-08-01,80143964,124.9,8
2022-08-01,80169873,469.0,4
2022-08-01,57080062,559.0,3
2022-08-01,80152258,419.0,7
2022-08-01,80203188,13.5,22
2022-08-01,80211517,519.0,3
2022-08-01,80211424,329.0,4
2022-08-01,80211480,10.9,19
2022-08-01,80211479,10.9,0
2022-08-01,80211477,8.3,27
2022-08-01,80211478,8.3,26
2022-08-01,80211476,8.3,26
2022-08-01,80211475,6.3,28
2022-08-01,80210705,11.9,20
2022-08-01,80210704,11.9,65
2022-08-01,80211474,8.3,26
2022-08-01,80211398,27.0,9999
2022-08-01,80211399,27.0,9999
2022-08-01,80203746,14.9,68
2022-08-01,80200172,37.9,1
2022-08-01,80204733,37.5,43
2022-08-01,23031382,15.3,0
2022-08-01,80206262,24.5,9
2022-08-01,46040101,19.4,44
2022-08-01,80005302,9.9,64
2022-08-01,16030070,17.9,202
2022-08-01,21010158,17.9,10
2022-08-01,80000574,5.5,18
2022-08-01,80166819,3.1,14
2022-08-01,80151935,13.9,13
2022-08-01,12011253,62.1,3
2022-08-01,80187875,33.5,22
2022-08-01,80006459,10.9,22
2022-08-01,80006534,22.8,17
2022-08-01,80165217,11.5,27
2022-08-01,80178609,71.9,5
2022-08-01,80195207,16.7,1
2022-08-01,71026680,15.5,9
2022-08-01,19020435,17.9,4
2022-08-01,80206582,9.9,5
2022-08-01,26010138,198.9,0
2022-08-01,71033072,10.9,12
2022-08-01,27010073,15.5,25
2022-08-01,80005184,18.9,1
2022-08-01,80165421,76.3,1
2022-08-01,26060256,16.9,23
2022-08-01,23024204,26.5,40
2022-08-01,26094952,149.0,5
2022-08-01,26040222,7.1,248
2022-08-01,71022610,6.0,235
2022-08-01,71021909,113.5,1
2022-08-01,26080236,6.0,49
2022-08-01,26080233,6.5,52
2022-08-01,32014030,25.8,7
2022-08-01,80202296,99.0,13
2022-08-01,80206357,249.9,2
2022-08-01,80206355,249.9,2
2022-08-01,80206359,264.9,2
2022-08-01,80206358,33.9,19
2022-08-01,80206353,249.9,2
2022-08-01,80194850,14.9,0
2022-08-01,80194849,14.9,0
2022-08-01,80203181,18.9,15
2022-08-01,80202295,33.5,10
2022-08-01,80202293,33.5,8
2022-08-01,80206339,9.9,5
2022-08-01,80206356,32.9,5
2022-08-01,80206354,32.9,9
2022-08-01,80206352,32.9,6
2022-08-01,80203175,7.9,64
2022-08-01,80203177,7.9,41
2022-08-01,80203176,7.9,68
2022-08-01,80209840,125.3,6
2022-08-01,80209839,125.3,7
2022-08-01,80209838,97.3,7
2022-08-01,80209837,97.3,9
2022-08-01,80209836,73.5,22
2022-08-01,80209835,73.5,17
2022-08-01,80209964,69.9,12
2022-08-01,80207278,49.9,7
2022-08-01,80207274,179.0,7
2022-08-01,80207277,49.9,13
2022-08-01,80209834,66.5,15
2022-08-01,80209833,66.5,14
2022-08-01,80207276,39.9,18
2022-08-01,80207275,89.9,9
2022-08-01,80209968,99.0,15
2022-08-01,80209958,42.9,11
2022-08-01,80209957,42.9,15
2022-08-01,80209956,64.9,10
2022-08-01,80207269,79.9,19
2022-08-01,80209967,54.9,24
2022-08-01,80209965,39.9,19
2022-08-01,80209966,39.9,21
2022-08-01,80209963,499.0,3
2022-08-01,80209960,169.0,3
2022-08-01,80209959,129.0,3
2022-08-01,80209973,44.9,16
2022-08-01,80209961,199.0,6
2022-08-01,80209972,99.0,19
2022-08-01,80209971,94.9,12
2022-08-01,80209962,399.0,3
2022-08-01,80200337,5.9,72
2022-08-01,80209969,49.9,31
2022-08-01,80209970,69.9,18
2022-08-01,80209845,5.9,42
2022-08-01,80210211,5.9,15
2022-08-01,80206562,9.9,0
2022-08-01,80211244,9.9,11
2022-08-01,80211242,9.9,11
2022-08-01,80211245,9.9,24
2022-08-01,80211246,9.9,8
2022-08-01,80211243,9.9,14
2022-08-01,80210356,9.0,28
2022-08-01,80210358,5.0,19
2022-08-01,80210357,11.5,8
2022-08-01,80210359,5.5,15
2022-08-01,80211236,59.9,6
2022-08-01,80211237,59.9,7
2022-08-01,80211240,59.9,8
2022-08-01,80211239,59.9,7
2022-08-01,80211238,59.9,6
2022-08-01,80211360,129.0,42
2022-08-01,80211241,56.9,9
2022-08-01,80175058,21.0,9999
2022-08-01,80209216,7.0,20
2022-08-01,80210911,19.5,9998
2022-08-01,80210882,28.5,9999
2022-08-01,80210883,75.9,9999
2022-08-01,80210881,32.7,9999
2022-08-01,80210880,32.7,9999
2022-08-01,80210879,38.7,9999
2022-08-01,80210878,13.0,9999
2022-08-01,80210877,19.0,9999
2022-08-01,80210876,50.6,9999
2022-08-01,80210875,21.8,9999
2022-08-01,80210874,21.8,9999
2022-08-01,80210873,25.8,9999
2022-08-01,80211159,144.0,9999
2022-08-01,80211162,110.1,9999
2022-08-01,80211166,26.7,9999
2022-08-01,80211161,30.6,9999
2022-08-01,80211164,62.1,9999
2022-08-01,80211165,62.1,9999
2022-08-01,80211163,99.3,9999
2022-08-01,80211160,58.5,9999
2022-08-01,80211154,71.1,9999
2022-08-01,80211156,71.1,9999
2022-08-01,80211155,71.1,9999
2022-08-01,80211151,100.5,9999
2022-08-01,80211158,26.7,9999
2022-08-01,80211152,39.6,9999
2022-08-01,80211153,39.6,9999
2022-08-01,80211157,68.7,9999
2022-08-01,80211150,58.5,9999
2022-08-01,80211144,106.2,9999
2022-08-01,80211143,113.4,9999
2022-08-01,80211145,51.6,9999
2022-08-01,80211148,58.5,9999
2022-08-01,80211147,51.6,9999
2022-08-01,80211146,51.6,9999
2022-08-01,80211149,58.5,9999
2022-08-01,80211142,39.9,9999
2022-08-01,80211135,117.9,9999
2022-08-01,80211137,59.4,9999
2022-08-01,80211141,52.5,9999
2022-08-01,80211136,61.5,9999
2022-08-01,80211138,48.3,9999
2022-08-01,80211139,73.2,9999
2022-08-01,80211140,53.4,9999
2022-08-01,80211134,110.1,9999
2022-08-01,80211128,78.3,9999
2022-08-01,80211127,57.3,9999
2022-08-01,80211129,52.5,9999
2022-08-01,80211131,66.9,9999
2022-08-01,80211130,52.5,9999
2022-08-01,80211125,67.5,9999
2022-08-01,80211126,180.6,9999
2022-08-01,80211132,175.5,9999
2022-08-01,80211133,175.5,9999
2022-08-01,80211118,32.7,9998
2022-08-01,80211116,38.7,9999
2022-08-01,80211117,30.3,9999
2022-08-01,80211119,54.9,9999
2022-08-01,80211122,50.7,9999
2022-08-01,80211121,50.7,9999
2022-08-01,80211120,50.7,9999
2022-08-01,80211123,122.4,9999
2022-08-01,80211124,175.5,9999
2022-08-01,80211108,24.9,9999
2022-08-01,80211107,17.7,9999
2022-08-01,80211109,27.3,9999
2022-08-01,80211114,95.1,9999
2022-08-01,80211115,47.7,9999
2022-08-01,80211113,68.4,9999
2022-08-01,80211111,133.2,9999
2022-08-01,80211112,94.8,9999
2022-08-01,80211110,108.3,9999
2022-08-01,80211106,70.5,9999
2022-08-01,80211099,73.4,9999
2022-08-01,80211103,17.8,9999
2022-08-01,80211098,20.4,9999
2022-08-01,80211101,41.4,9999
2022-08-01,80211102,41.4,9999
2022-08-01,80211100,66.2,9999
2022-08-01,80211097,39.0,9999
2022-08-01,80211091,47.4,9999
2022-08-01,80211096,96.0,9999
2022-08-01,80211093,47.4,9999
2022-08-01,80211092,47.4,9999
2022-08-01,80211088,67.0,9999
2022-08-01,80211095,17.8,9999
2022-08-01,80211089,26.4,9999
2022-08-01,80211090,26.4,9999
2022-08-01,80211094,45.8,9999
2022-08-01,80211079,26.6,9999
2022-08-01,80211081,70.8,9999
2022-08-01,80211080,75.6,9999
2022-08-01,80211082,34.4,9999
2022-08-01,80211085,39.0,9999
2022-08-01,80211087,39.0,9999
2022-08-01,80211084,34.4,9999
2022-08-01,80211083,34.4,9999
2022-08-01,80211086,39.0,9999
2022-08-01,80211072,78.6,9999
2022-08-01,80211074,39.6,9999
2022-08-01,80211078,35.0,9999
2022-08-01,80211073,41.0,9999
2022-08-01,80211075,32.2,9999
2022-08-01,80211076,48.8,9999
2022-08-01,80211077,35.6,9999
2022-08-01,80211071,73.4,9999
2022-08-01,80211069,117.0,9999
2022-08-01,80211070,117.0,9999
2022-08-01,80211065,52.2,9999
2022-08-01,80211064,38.2,9999
2022-08-01,80211066,35.0,9999
2022-08-01,80211068,44.6,9999
2022-08-01,80211067,35.0,9999
2022-08-01,80211062,45.0,9999
2022-08-01,80211060,81.6,9999
2022-08-01,80211063,120.4,9999
2022-08-01,80211061,117.0,9999
2022-08-01,80211055,21.8,9999
2022-08-01,80211053,25.8,9999
2022-08-01,80211054,20.2,9999
2022-08-01,80211052,31.8,9999
2022-08-01,80211056,36.6,9999
2022-08-01,80211059,33.8,9999
2022-08-01,80211058,33.8,9999
2022-08-01,80211057,33.8,9999
2022-08-01,80211051,63.4,9999
2022-08-01,80211050,45.6,9999
2022-08-01,80211048,88.8,9999
2022-08-01,80211049,63.2,9999
2022-08-01,80211045,16.6,9999
2022-08-01,80211044,11.8,9999
2022-08-01,80211046,18.2,9999
2022-08-01,80211047,72.2,9999
2022-08-01,80211043,47.0,9999
2022-08-01,71025973,8.9,35
2022-08-01,80159773,10.2,53
2022-08-01,80206508,19.5,22
2022-08-01,80001430,13.2,26
2022-08-01,37099833,13.2,28
2022-08-01,80209224,16.9,157
2022-08-01,37051354,10.9,107
2022-08-01,37060250,10.1,165
2022-08-01,80149209,19.9,6
2022-08-01,80000731,19.9,3
2022-08-01,80000734,19.9,28
2022-08-01,80000723,19.9,9
2022-08-01,80000733,19.9,22
2022-08-01,80210892,7.5,16
2022-08-01,80210852,167.7,9999
2022-08-01,80211037,29.7,9999
2022-08-01,80180592,76.5,9998
2022-08-01,80210851,111.8,9999
2022-08-01,80211036,19.8,9999
2022-08-01,31020728,7.5,40
2022-08-01,80176275,7.9,46
2022-08-01,80210862,22.5,0
2022-08-01,80210861,15.0,1
2022-08-01,80210846,89.7,9999
2022-08-01,80210844,37.5,9999
2022-08-01,80210848,47.7,9999
2022-08-01,80210845,59.8,9999
2022-08-01,80210843,25.0,9999
2022-08-01,80210847,31.8,9999
2022-08-01,80180402,51.0,9999
2022-08-01,80203329,9.9,12
2022-08-01,80172110,6.5,64
2022-08-01,80205435,19.8,7
2022-08-01,80207669,35.9,79
2022-08-01,80210823,25.5,9999
2022-08-01,80210824,5.8,9999
2022-08-01,80210822,17.0,9999
2022-08-01,80209069,5.9,92
2022-08-01,80193472,43.8,9999
2022-08-01,80210812,41.8,9999
2022-08-01,80211105,37.5,9999
2022-08-01,80190596,59.7,9999
2022-08-01,80211104,25.0,9999
2022-08-01,80189408,39.8,9999
2022-08-01,16014671,12.5,290
2022-08-01,80210806,75.0,9999
2022-08-01,80198730,62.7,9999
2022-08-01,80210805,50.0,9999
2022-08-01,80180453,41.8,9999
2022-08-01,80211227,379.9,0
2022-08-01,80211228,399.0,0
2022-08-01,80211251,79.9,12
2022-08-01,80211008,31.5,9999
2022-08-01,80211226,359.9,6
2022-08-01,80210896,13.0,9999
2022-08-01,80210894,12.0,9999
2022-08-01,80174624,31.9,25
2022-08-01,80201856,69.0,8
2022-08-01,80210665,22.9,80
2022-08-01,80210909,17.0,9999
2022-08-01,80211005,16.5,9999
2022-08-01,80211007,16.5,9999
2022-08-01,80174500,21.5,30
2022-08-01,80210900,22.5,9999
2022-08-01,80210912,31.5,9999
2022-08-01,80210898,12.0,9999
2022-08-01,80211003,31.5,9999
2022-08-01,80210899,33.0,9999
2022-08-01,80210995,40.5,9999
2022-08-01,80211000,23.7,9999
2022-08-01,80210999,23.7,9999
2022-08-01,80210903,62.7,9999
2022-08-01,80210905,60.0,9999
2022-08-01,80210907,42.0,9999
2022-08-01,80211002,21.0,9999
2022-08-01,80211004,11.0,9999
2022-08-01,80211006,11.0,9999
2022-08-01,80210915,44.7,0
2022-08-01,80211001,15.8,9999
2022-08-01,80210998,15.8,9999
2022-08-01,80210904,41.8,9999
2022-08-01,80210897,15.0,9999
2022-08-01,80210913,21.0,9999
2022-08-01,80210893,8.0,9999
2022-08-01,80210895,22.0,9999
2022-08-01,80211031,27.0,9999
2022-08-01,80210914,29.8,2
2022-08-01,80210906,40.0,9999
2022-08-01,80210908,28.0,9999
2022-08-01,80169770,4.0,330
2022-08-01,80210916,10.5,145
2022-08-01,80210871,13.5,29
2022-08-01,80210917,7.9,33
2022-08-01,80210918,7.9,14
2022-08-01,80151940,20.9,30
2022-08-01,80205578,20.0,31
2022-08-01,80211186,23.7,9999
2022-08-01,80211185,50.7,9999
2022-08-01,80211181,53.7,9999
2022-08-01,80211187,59.7,9999
2022-08-01,80211182,47.7,9999
2022-08-01,80211184,53.7,9999
2022-08-01,80211183,53.7,9999
2022-08-01,80205579,14.0,35
2022-08-01,80211027,29.7,9999
2022-08-01,80211028,29.7,9999
2022-08-01,80211025,29.7,9999
2022-08-01,80211026,29.7,9999
2022-08-01,80211023,29.7,9999
2022-08-01,80211024,29.7,9999
2022-08-01,80211022,29.7,9999
2022-08-01,80211180,53.7,9999
2022-08-01,80211192,146.7,9999
2022-08-01,80211021,29.7,9999
2022-08-01,80210990,29.7,9999
2022-08-01,80210991,29.7,9999
2022-08-01,80210988,29.7,9999
2022-08-01,80210989,29.7,9999
2022-08-01,80210994,29.7,9999
2022-08-01,80211020,29.7,9999
2022-08-01,80210992,29.7,9999
2022-08-01,80210993,29.7,9999
2022-08-01,80210986,74.7,9999
2022-08-01,80210987,134.7,9999
2022-08-01,80210980,44.7,9999
2022-08-01,80210983,83.7,9999
2022-08-01,80210985,149.7,9999
2022-08-01,80210984,149.7,9999
2022-08-01,80210982,74.7,9999
2022-08-01,80210981,68.7,9999
2022-08-01,80210979,44.7,9999
2022-08-01,80210977,65.7,9999
2022-08-01,80210976,47.7,9999
2022-08-01,80210975,29.7,9999
2022-08-01,80210973,209.7,9999
2022-08-01,80210972,149.7,9999
2022-08-01,80210971,74.7,9999
2022-08-01,80210974,53.7,9999
2022-08-01,80187984,29.7,9999
2022-08-01,80210978,29.7,9999
2022-08-01,80210965,194.7,9999
2022-08-01,80210967,146.7,9999
2022-08-01,80210966,137.7,9999
2022-08-01,80210968,68.7,9999
2022-08-01,80210970,59.7,9999
2022-08-01,80210969,44.7,9999
2022-08-01,80210964,209.7,9999
2022-08-01,80210963,47.7,9999
2022-08-01,80211189,34.5,9999
2022-08-01,80211188,64.5,9999
2022-08-01,80211233,98.7,9999
2022-08-01,80211232,98.7,9999
2022-08-01,80211190,119.7,9999
2022-08-01,80211191,104.7,9999
2022-08-01,80211030,89.7,7
2022-08-01,80203178,7.9,39
2022-08-01,80210727,27.0,5
2022-08-01,80210725,16.5,8
2022-08-01,80210711,48.0,6
2022-08-01,80203173,16.9,32
2022-08-01,80206338,19.9,4
2022-08-01,80210723,63.0,9
2022-08-01,80209773,9.9,12
2022-08-01,80209772,9.9,4
2022-08-01,80209771,9.9,0
2022-08-01,80209770,9.9,13
2022-08-01,80209681,48.9,15
2022-08-01,80209769,9.9,17
2022-08-01,80209768,9.9,9
2022-08-01,80209767,9.9,7
2022-08-01,80209766,9.9,1
2022-08-01,80180077,9.9,0
2022-08-01,80180075,9.9,5
2022-08-01,80180074,9.9,4
2022-08-01,80180100,9.9,3
2022-08-01,80180099,9.9,5
2022-08-01,80180082,9.9,25
2022-08-01,80180073,9.9,11
2022-08-01,80180072,9.9,2
2022-08-01,80180064,9.9,0
2022-08-01,80180101,9.9,6
2022-08-01,80180096,9.9,1
2022-08-01,80180095,9.9,30
2022-08-01,80180083,9.9,5
2022-08-01,80206868,24.9,4
2022-08-01,80206872,44.9,7
2022-08-01,80206878,14.9,21
2022-08-01,80206882,27.9,37
2022-08-01,80206886,49.9,15
2022-08-01,80206887,49.9,13
2022-08-01,80206877,24.9,5
2022-08-01,80206922,21.9,20
2022-08-01,80206921,15.9,59
2022-08-01,80206920,9.9,6
2022-08-01,80206842,69.9,15
2022-08-01,80206841,49.9,17
2022-08-01,80205301,17.9,67
2022-08-01,80178836,9.9,24
2022-08-01,80205237,9.9,0
2022-08-01,80205238,14.9,9
2022-08-01,80206295,15.9,50
2022-08-01,80206851,22.9,31
2022-08-01,80206839,19.9,55
2022-08-01,80206837,14.9,39
2022-08-01,80209793,29.9,17
2022-08-01,80209792,29.9,18
2022-08-01,80209794,29.9,0
2022-08-01,80207304,11.5,87
2022-08-01,80207303,21.5,2
2022-08-01,80211198,32.9,26
2022-08-01,80205712,9.0,60
2022-08-01,80205711,5.5,53
2022-08-01,80210720,9.0,3
2022-08-01,80210719,9.0,6
2022-08-01,80211197,32.9,23
2022-08-01,80189840,39.9,26
2022-08-01,80193750,34.9,17
2022-08-01,80210715,9.0,3
2022-08-01,80210717,9.0,7
2022-08-01,80210718,9.0,5
2022-08-01,80210716,9.0,4
2022-08-01,80210714,9.0,6
2022-08-01,80206511,52.8,47
2022-08-01,80210712,9.0,2
2022-08-01,80210713,9.0,6
2022-08-01,80206974,12.9,0
2022-08-01,80206973,10.6,15
2022-08-01,80206972,10.6,16
