time,id,price,quantity
2022-01-01,80208277,69.9,3
2022-01-01,80208279,69.9,3
2022-01-01,80208262,64.9,23
2022-01-01,80208259,229.0,2
2022-01-01,80208265,149.0,2
2022-01-01,80208266,149.0,1
2022-01-01,80208270,39.9,2
2022-01-01,80208257,79.9,6
2022-01-01,80208254,209.0,4
2022-01-01,80208249,209.0,3
2022-01-01,80208256,65.9,6
2022-01-01,80208250,179.0,3
2022-01-01,80208258,139.0,3
2022-01-01,80208233,219.0,1
2022-01-01,80208240,139.0,6
2022-01-01,80208242,299.0,3
2022-01-01,80208245,179.0,3
2022-01-01,80208246,179.0,3
2022-01-01,80208237,64.9,6
2022-01-01,80208241,85.9,6
2022-01-01,80208221,109.0,5
2022-01-01,80208224,105.0,3
2022-01-01,80208227,169.0,3
2022-01-01,80208223,159.0,2
2022-01-01,80208222,209.0,3
2022-01-01,80208230,229.0,2
2022-01-01,80208219,74.9,3
2022-01-01,80208215,34.9,11
2022-01-01,80208220,99.0,6
2022-01-01,80208212,199.0,1
2022-01-01,80208214,84.9,6
2022-01-01,80208213,84.9,6
2022-01-01,80208218,129.0,3
2022-01-01,80208211,219.0,2
2022-01-01,80208217,149.0,5
2022-01-01,80208216,169.0,6
2022-01-01,80208209,349.0,3
2022-01-01,80208199,165.0,1
2022-01-01,80208200,165.0,1
2022-01-01,80208204,69.9,8
2022-01-01,80208207,24.9,43
2022-01-01,80208208,189.0,3
2022-01-01,80208205,99.0,8
2022-01-01,80208210,105.0,4
2022-01-01,80208197,159.0,3
2022-01-01,80208196,169.9,3
2022-01-01,80207908,79.9,7
2022-01-01,80207906,77.9,12
2022-01-01,80207916,479.0,5
2022-01-01,80207915,269.0,6
2022-01-01,80207911,44.9,19
2022-01-01,80207912,74.9,10
2022-01-01,80207918,259.0,11
2022-01-01,80207917,159.0,11
2022-01-01,80207909,199.0,9
2022-01-01,80207900,219.0,11
2022-01-01,80207898,69.9,5
2022-01-01,80207897,119.0,21
2022-01-01,80207904,74.9,14
2022-01-01,80207902,249.0,10
2022-01-01,80207905,149.0,7
2022-01-01,80207891,139.0,10
2022-01-01,80207895,149.0,9
2022-01-01,80207903,259.0,20
2022-01-01,80207901,169.0,6
2022-01-01,80207880,79.9,12
2022-01-01,80207884,109.0,20
2022-01-01,80207885,99.0,16
2022-01-01,80207878,149.0,11
2022-01-01,80207889,69.9,12
2022-01-01,80207887,89.9,12
2022-01-01,80207877,49.9,6
2022-01-01,80207868,189.0,11
2022-01-01,80207869,189.0,12
2022-01-01,80207871,119.0,25
2022-01-01,80207876,159.0,22
2022-01-01,80207874,159.0,14
2022-01-01,80207872,49.9,20
2022-01-01,80207875,119.0,23
2022-01-01,80207865,269.0,10
2022-01-01,80207866,89.9,43
2022-01-01,80207864,129.0,14
2022-01-01,80207867,249.0,2
2022-01-01,80207862,139.0,10
2022-01-01,80207863,159.0,18
2022-01-01,80207861,59.9,9
2022-01-01,80207855,59.9,23
2022-01-01,80207854,199.0,9
2022-01-01,80207849,49.9,10
2022-01-01,80207850,139.0,11
2022-01-01,80207853,89.9,40
2022-01-01,80207852,99.0,26
2022-01-01,80207860,119.0,17
2022-01-01,80207859,69.9,6
2022-01-01,80207857,139.0,8
2022-01-01,80207848,89.9,34
2022-01-01,80207846,115.0,15
2022-01-01,80207844,89.9,1
2022-01-01,80207842,79.9,11
2022-01-01,80207841,109.0,29
2022-01-01,80207839,199.0,3
2022-01-01,80207720,141.9,2
2022-01-01,80207721,289.9,2
2022-01-01,80207719,289.9,3
2022-01-01,80207722,141.9,3
2022-01-01,80207715,139.0,3
2022-01-01,80207714,139.0,3
2022-01-01,80207716,139.0,3
2022-01-01,80207717,146.0,4
2022-01-01,80207718,141.9,4
2022-01-01,80207713,139.0,3
2022-01-01,80207712,409.0,2
2022-01-01,80207711,139.5,4
2022-01-01,80207710,279.5,3
2022-01-01,80207705,129.5,3
2022-01-01,80207704,234.5,4
2022-01-01,80207701,199.5,3
2022-01-01,80207702,224.9,4
2022-01-01,80207703,98.5,4
2022-01-01,80207706,137.5,3
2022-01-01,80207708,139.5,3
2022-01-01,80207709,279.5,3
2022-01-01,80207697,111.5,3
2022-01-01,80207696,75.9,1
2022-01-01,80207695,105.5,2
2022-01-01,80207699,214.9,4
2022-01-01,80207698,214.9,4
2022-01-01,80207694,199.5,4
2022-01-01,80207693,59.9,3
2022-01-01,80207692,59.9,6
2022-01-01,80207700,59.9,5
2022-01-01,80207687,249.9,4
2022-01-01,80207688,209.9,4
2022-01-01,80207690,172.9,4
2022-01-01,80207689,89.5,5
2022-01-01,80207691,98.5,3
2022-01-01,80207686,188.9,4
2022-01-01,80207685,119.5,4
2022-01-01,80204835,57.9,1
2022-01-01,80204836,55.9,5
2022-01-01,80204245,149.0,1
2022-01-01,80204244,59.9,10
2022-01-01,80204248,79.9,6
2022-01-01,80204243,79.9,4
2022-01-01,80204251,119.0,2
2022-01-01,80204249,69.9,3
2022-01-01,80204240,119.0,7
2022-01-01,80204217,129.0,8
2022-01-01,80204239,119.0,2
2022-01-01,80204241,74.9,3
2022-01-01,80204238,49.9,14
2022-01-01,80204242,39.9,5
2022-01-01,80203992,17.9,8
2022-01-01,80203834,32.5,16
2022-01-01,80203832,41.5,5
2022-01-01,80203830,49.9,5
2022-01-01,80202436,159.0,3
2022-01-01,80202434,34.9,8
2022-01-01,80202439,289.0,5
2022-01-01,80202429,149.0,2
2022-01-01,80202430,62.9,6
2022-01-01,80202431,119.0,6
2022-01-01,80202433,419.0,3
2022-01-01,80202424,199.0,4
2022-01-01,80202422,64.9,11
2022-01-01,80202426,239.0,1
2022-01-01,80202420,349.0,2
2022-01-01,80202419,139.0,3
2022-01-01,80201882,249.0,1
2022-01-01,80201874,369.0,2
2022-01-01,80201868,339.0,3
2022-01-01,80201871,79.9,2
2022-01-01,80201876,79.9,3
2022-01-01,80201867,79.9,8
2022-01-01,80201869,339.0,2
2022-01-01,80201808,9.9,13
2022-01-01,80201438,139.0,3
2022-01-01,80201436,99.0,22
2022-01-01,80201432,149.0,17
2022-01-01,80201431,159.0,10
2022-01-01,80201437,219.0,3
2022-01-01,80201429,99.0,16
2022-01-01,80201428,99.0,7
2022-01-01,80201426,199.0,1
2022-01-01,80201420,139.0,6
2022-01-01,80201419,129.0,1
2022-01-01,80201417,119.0,1
2022-01-01,80201413,99.0,1
2022-01-01,80201412,129.0,1
2022-01-01,80201411,89.9,17
2022-01-01,80201404,119.0,7
2022-01-01,80201406,119.0,9
2022-01-01,80201408,189.0,5
2022-01-01,80201397,139.0,26
2022-01-01,80201399,99.0,21
2022-01-01,80201402,399.0,6
2022-01-01,80201390,229.0,4
2022-01-01,80201392,99.0,5
2022-01-01,80201395,229.0,11
2022-01-01,80201382,139.0,18
2022-01-01,80201386,189.0,7
2022-01-01,80201389,199.0,3
2022-01-01,80201388,149.0,9
2022-01-01,80201381,299.0,8
2022-01-01,80200399,99.0,18
2022-01-01,80200403,34.9,22
2022-01-01,80200402,39.9,5
2022-01-01,80200409,59.9,4
2022-01-01,80200412,64.9,25
2022-01-01,80200411,44.9,18
2022-01-01,80200392,39.9,7
2022-01-01,80200379,79.9,14
2022-01-01,80200381,6.5,199
2022-01-01,80200378,42.9,10
2022-01-01,80200388,44.9,22
2022-01-01,80200387,44.9,36
2022-01-01,80200371,74.9,19
2022-01-01,80200356,69.9,19
2022-01-01,80200359,64.9,36
2022-01-01,80200364,79.9,27
2022-01-01,80200362,69.9,18
2022-01-01,80200366,49.9,16
2022-01-01,80200365,89.9,27
2022-01-01,80200352,64.9,20
2022-01-01,80197649,69.9,4
2022-01-01,80197652,219.0,6
2022-01-01,80197653,179.0,2
2022-01-01,80197651,199.0,4
2022-01-01,80197674,199.0,4
2022-01-01,80197655,64.9,1
2022-01-01,80197641,139.0,5
2022-01-01,80197643,49.9,14
2022-01-01,80197556,119.0,5
2022-01-01,80197557,119.0,19
2022-01-01,80197638,199.0,7
2022-01-01,80197631,179.0,7
2022-01-01,80197632,279.0,7
2022-01-01,80197528,229.0,4
2022-01-01,80197494,229.0,1
2022-01-01,80197493,229.0,2
2022-01-01,80196530,79.9,25
2022-01-01,80196529,129.0,8
2022-01-01,80196511,169.0,8
2022-01-01,80196519,34.9,2
2022-01-01,80196521,139.0,6
2022-01-01,80196513,199.0,1
2022-01-01,80196512,129.0,4
2022-01-01,80196514,24.9,7
2022-01-01,80196508,229.0,6
2022-01-01,80196517,279.0,4
2022-01-01,80196516,64.9,8
2022-01-01,80196500,54.9,7
2022-01-01,80196478,69.9,3
2022-01-01,80196468,79.9,2
2022-01-01,80196494,169.0,12
2022-01-01,80196507,139.0,9
2022-01-01,80196458,89.9,3
2022-01-01,80196457,89.9,3
2022-01-01,80196504,129.0,3
2022-01-01,80196436,129.0,1
2022-01-01,80196426,129.0,3
2022-01-01,80196449,59.9,21
2022-01-01,80196439,89.9,4
2022-01-01,80196417,59.9,0
2022-01-01,80196059,369.0,3
2022-01-01,80196053,134.9,2
2022-01-01,80196050,49.9,6
2022-01-01,80196065,59.9,8
2022-01-01,80196063,249.0,4
2022-01-01,80196062,169.0,4
2022-01-01,80196051,69.9,11
2022-01-01,80196061,69.9,4
2022-01-01,80196058,119.0,4
2022-01-01,80196049,29.9,6
2022-01-01,80196047,279.0,3
2022-01-01,80191416,99.0,3
2022-01-01,80191113,239.0,10
2022-01-01,80191034,369.0,3
2022-01-01,80191033,229.0,1
2022-01-01,80191016,269.0,3
2022-01-01,80190989,139.0,4
2022-01-01,80190985,34.9,3
2022-01-01,80190927,55.9,2
2022-01-01,80191038,149.0,3
2022-01-01,80190872,149.0,7
2022-01-01,80190888,119.0,12
2022-01-01,80190924,55.9,4
2022-01-01,80190926,55.9,3
2022-01-01,80190546,19.9,15
2022-01-01,80190540,109.0,6
2022-01-01,80187163,24.9,15
2022-01-01,80187195,219.0,3
2022-01-01,80184845,89.0,2
2022-01-01,80184888,229.0,1
2022-01-01,80184890,229.0,9
2022-01-01,80183809,89.0,9
2022-01-01,80183818,59.9,0
2022-01-01,80182094,74.9,5
2022-01-01,80182091,39.9,8
2022-01-01,80182051,219.0,3
2022-01-01,80181017,119.0,11
2022-01-01,80181036,219.0,10
2022-01-01,80180603,11.1,9999
2022-01-01,80180348,12.9,8
2022-01-01,80180347,14.5,5
2022-01-01,80180793,25.2,90
2022-01-01,80180696,48.9,64
2022-01-01,80180341,16.9,8
2022-01-01,80180343,18.2,19
2022-01-01,80180345,14.9,26
2022-01-01,80180339,16.8,12
2022-01-01,80180321,15.9,55
2022-01-01,80180145,24.5,41
2022-01-01,80180340,16.9,9
2022-01-01,80180344,18.2,13
2022-01-01,80180342,16.9,5
2022-01-01,80180346,18.2,0
2022-01-01,80179848,80.5,95
2022-01-01,80180104,32.2,6
2022-01-01,80180063,14.9,5
2022-01-01,80180062,19.9,2
2022-01-01,80180035,5.5,55
2022-01-01,80180004,31.1,27
2022-01-01,80180031,25.5,55
2022-01-01,80179656,129.0,7
2022-01-01,80179686,23.9,47
2022-01-01,80179682,29.5,97
2022-01-01,80179684,26.9,58
2022-01-01,80179548,56.5,18
2022-01-01,80179683,31.9,28
2022-01-01,80179744,5.0,338
2022-01-01,80179742,10.5,48
2022-01-01,80179840,29.9,16
2022-01-01,80179418,19.9,36
2022-01-01,80179451,54.9,1
2022-01-01,80179448,39.9,11
2022-01-01,80179370,125.0,3
2022-01-01,80179449,36.0,64
2022-01-01,80179372,112.0,4
2022-01-01,80179514,118.0,1
2022-01-01,80179515,98.9,0
2022-01-01,80179521,88.9,0
2022-01-01,80179344,90.0,0
2022-01-01,80179341,70.0,9
2022-01-01,80179343,90.0,0
2022-01-01,80179348,46.0,4
2022-01-01,80179345,65.0,11
2022-01-01,80179269,23.9,9
2022-01-01,80179265,23.9,19
2022-01-01,80179342,62.0,25
2022-01-01,80179167,303.9,0
2022-01-01,80179255,43.9,27
2022-01-01,80179236,6.9,59
2022-01-01,80179235,6.9,37
2022-01-01,80179251,83.5,0
2022-01-01,80179178,7.1,57
2022-01-01,80179177,7.1,43
2022-01-01,80179264,23.9,8
2022-01-01,80179187,28.9,27
2022-01-01,80179004,19.9,20
2022-01-01,80178957,479.9,5
2022-01-01,80178824,0.7,9979
2022-01-01,80178826,0.7,9999
2022-01-01,80178821,0.7,9989
2022-01-01,80178841,22.9,20
2022-01-01,80178960,369.9,4
2022-01-01,80178951,1599.0,2
2022-01-01,80178805,4.9,2
2022-01-01,80178828,5.9,36
2022-01-01,80178705,27.7,10
2022-01-01,80178767,16.3,14
2022-01-01,80178714,149.9,0
2022-01-01,80178771,299.0,4
2022-01-01,80178800,37.9,13
2022-01-01,80178769,14.2,4
2022-01-01,80178506,119.0,4
2022-01-01,80178697,32.9,13
2022-01-01,80178372,3.5,0
2022-01-01,80178348,9.9,40
2022-01-01,80178421,6.5,86
2022-01-01,80178420,6.5,63
2022-01-01,80178425,6.5,197
2022-01-01,80178352,2.9,41
2022-01-01,80178316,9.9,9999
2022-01-01,80178248,119.0,6
2022-01-01,80178264,29.9,4
2022-01-01,80178281,29.9,16
2022-01-01,80178256,34.9,11
2022-01-01,80178284,29.9,5
2022-01-01,80178280,22.5,18
2022-01-01,80178260,22.5,18
2022-01-01,80178267,39.9,2
2022-01-01,80178239,89.9,7
2022-01-01,80178241,99.9,1
2022-01-01,80178247,79.9,8
2022-01-01,80178243,74.9,9
2022-01-01,80178244,49.9,3
2022-01-01,80178156,36.9,15
2022-01-01,80178157,21.9,14
2022-01-01,80178158,21.9,10
2022-01-01,80178165,58.5,32
2022-01-01,80178151,70.0,3
2022-01-01,80178135,32.5,25
2022-01-01,80178141,6.7,0
2022-01-01,80178125,72.6,0
2022-01-01,80178122,72.6,1
2022-01-01,80178118,72.6,0
2022-01-01,80178080,24.7,21
2022-01-01,80178044,14.0,9999
2022-01-01,80177840,5.9,27
2022-01-01,80177842,5.9,11
2022-01-01,80177881,25.9,48
2022-01-01,80177899,12.9,12
2022-01-01,80178023,1599.0,10
2022-01-01,80177823,21.5,140
2022-01-01,80177882,159.0,9
2022-01-01,80177981,33.5,0
2022-01-01,80177751,19.9,18
2022-01-01,80177620,125.0,3
2022-01-01,80177378,14.9,24
2022-01-01,80177431,25.9,203
2022-01-01,80177545,47.9,112
2022-01-01,80177542,5.9,30
2022-01-01,80177325,12.9,9
2022-01-01,80177354,39.9,1
2022-01-01,80177344,17.9,7
2022-01-01,80177340,17.9,34
2022-01-01,80177286,17.9,24
2022-01-01,80177338,17.9,13
2022-01-01,80177161,21.7,15
2022-01-01,80177307,14.9,3
2022-01-01,80177035,17.0,151
2022-01-01,80176993,18.9,25
2022-01-01,80176992,19.9,35
2022-01-01,80176964,63.4,20
2022-01-01,80176963,63.4,20
2022-01-01,80176961,63.4,17
2022-01-01,80176962,63.4,31
2022-01-01,80176958,33.9,98
2022-01-01,80176590,25.7,17
2022-01-01,80176589,14.9,111
2022-01-01,80176736,32.5,2
2022-01-01,80176614,40.2,10
2022-01-01,80176959,23.9,6
2022-01-01,80176960,48.5,8
2022-01-01,80176592,27.8,41
2022-01-01,80176476,19.9,140
2022-01-01,80176484,7.9,87
2022-01-01,80176477,19.9,228
2022-01-01,80176485,8.9,62
2022-01-01,80176483,7.9,126
2022-01-01,80176486,19.9,0
2022-01-01,80176339,8.4,111
2022-01-01,80176377,107.9,3
2022-01-01,80176474,8.9,165
2022-01-01,80176442,61.9,72
2022-01-01,80176443,15.9,200
2022-01-01,80176081,15.9,19
2022-01-01,80176231,1.0,552
2022-01-01,80176232,1.0,75
2022-01-01,80176230,1.0,652
2022-01-01,80176233,1.0,239
2022-01-01,80176229,1.0,443
2022-01-01,80176184,8.0,54
2022-01-01,80176061,31.9,42
2022-01-01,80176060,49.7,48
2022-01-01,80176049,4.0,0
2022-01-01,80176048,4.0,32
2022-01-01,80176055,15.5,4
2022-01-01,80176054,13.9,1
2022-01-01,80176053,24.9,0
2022-01-01,80176045,9.7,86
2022-01-01,80176046,9.7,113
2022-01-01,80176044,9.7,91
2022-01-01,80176047,4.0,33
2022-01-01,80176023,9.7,23
2022-01-01,80176007,32.9,9
2022-01-01,80175839,33.5,0
2022-01-01,80175842,29.9,168
2022-01-01,80175951,42.3,24
2022-01-01,80175743,3.0,9
2022-01-01,80175739,3.0,16
2022-01-01,80176005,37.9,29
2022-01-01,80175162,14.4,7
2022-01-01,80175163,14.4,57
2022-01-01,80175078,29.9,72
2022-01-01,80175707,6.9,74
2022-01-01,80175708,5.9,85
2022-01-01,80175254,59.9,43
2022-01-01,80175361,12.0,0
2022-01-01,80174616,149.0,8
2022-01-01,80174615,94.9,8
2022-01-01,80174614,88.3,3
2022-01-01,80174692,4.9,75
2022-01-01,80174685,20.1,14
2022-01-01,80174992,7.0,67
2022-01-01,80174682,20.9,29
2022-01-01,80175062,5.9,24
2022-01-01,80174581,181.0,5
2022-01-01,80174611,299.0,2
2022-01-01,80174613,299.0,4
2022-01-01,80174556,28.9,6
2022-01-01,80174557,28.9,9
2022-01-01,80174580,84.3,5
2022-01-01,80174555,19.6,1
2022-01-01,80174487,27.9,15
2022-01-01,80174502,12.6,33
2022-01-01,80174501,12.6,35
2022-01-01,80174545,14.5,49
2022-01-01,80174546,14.5,75
2022-01-01,80174547,14.5,19
2022-01-01,80174548,14.5,65
2022-01-01,80174468,32.9,18
2022-01-01,80174389,20.7,9999
2022-01-01,80174457,4.9,60
2022-01-01,80174458,4.9,66
2022-01-01,80174352,211.0,14
2022-01-01,80174455,84.3,4
2022-01-01,80174424,10.9,48
2022-01-01,80174339,3.5,144
2022-01-01,80174417,12.0,9
2022-01-01,80174416,6.0,26
2022-01-01,80174323,12.5,100
2022-01-01,80174299,28.9,5
2022-01-01,80174321,99.0,0
2022-01-01,80174338,3.5,97
2022-01-01,80174337,3.5,119
2022-01-01,80174298,42.1,14
2022-01-01,80174296,41.0,1
2022-01-01,80174212,149.0,2
2022-01-01,80174018,86.5,0
2022-01-01,80174295,41.0,1
2022-01-01,80174012,36.0,55
2022-01-01,80174010,19.9,10
2022-01-01,80174000,39.9,11
2022-01-01,80173976,9.9,54
2022-01-01,80173959,7.9,25
2022-01-01,80173974,14.9,44
2022-01-01,80173961,14.9,16
2022-01-01,80173960,15.9,8
2022-01-01,80173956,10.9,11
2022-01-01,80173936,14.9,37
2022-01-01,80173503,20.7,9999
2022-01-01,80173499,22.8,9999
2022-01-01,80173645,43.0,28
2022-01-01,80173937,23.9,15
2022-01-01,80173886,13.9,25
2022-01-01,80173311,79.9,40
2022-01-01,80173312,112.9,1
2022-01-01,80173326,59.9,9
2022-01-01,80173404,22.5,166
2022-01-01,80173341,22.7,17
2022-01-01,80173337,13.9,223
2022-01-01,80173344,21.9,31
2022-01-01,80173243,84.9,16
2022-01-01,80173096,12.4,19
2022-01-01,80173310,199.9,3
2022-01-01,80173123,13.9,22
2022-01-01,80173031,5.2,110
2022-01-01,80173030,5.2,0
2022-01-01,80173043,94.9,2
2022-01-01,80173052,16.1,22
2022-01-01,80173095,12.5,15
2022-01-01,80173094,12.5,9
2022-01-01,80173093,12.5,28
2022-01-01,80173050,18.1,41
2022-01-01,80172769,13.5,0
2022-01-01,80172770,13.5,0
2022-01-01,80172938,22.9,14
2022-01-01,80172831,20.5,20
2022-01-01,80172830,35.6,32
2022-01-01,80172779,33.9,40
2022-01-01,80172874,39.9,21
2022-01-01,80172887,7.9,1066
2022-01-01,80172755,13.5,0
2022-01-01,80172754,13.5,0
2022-01-01,80172741,31.9,10
2022-01-01,80172743,31.9,9
2022-01-01,80172742,31.9,7
2022-01-01,80172744,31.9,11
2022-01-01,80172739,3.4,0
2022-01-01,80172751,13.5,51
2022-01-01,80172094,23.7,10
2022-01-01,80172093,23.7,14
2022-01-01,80172109,4.9,52
2022-01-01,80172120,1029.0,2
2022-01-01,80172115,449.0,6
2022-01-01,80172698,8.9,30
2022-01-01,80172690,19.5,7
2022-01-01,80172734,33.5,0
2022-01-01,80172095,23.7,14
2022-01-01,80172689,18.2,12
2022-01-01,80171987,49.9,3
2022-01-01,80171990,49.9,0
2022-01-01,80171986,43.5,3
2022-01-01,80172069,33.5,19
2022-01-01,80172076,7.2,53
2022-01-01,80171985,78.8,0
2022-01-01,80171981,74.5,0
2022-01-01,80171984,74.5,6
2022-01-01,80171833,47.5,5
2022-01-01,80171834,47.5,2
2022-01-01,80171835,47.5,4
2022-01-01,80171925,26.9,20
2022-01-01,80171846,36.6,11
2022-01-01,80171459,33.9,12
2022-01-01,80171815,20.9,4
2022-01-01,80171816,18.5,12
2022-01-01,80171474,24.9,26
2022-01-01,80171470,24.9,26
2022-01-01,80171468,24.9,12
2022-01-01,80171832,48.9,2
2022-01-01,80171620,6.5,0
2022-01-01,80171621,6.5,0
2022-01-01,80171370,18.5,26
2022-01-01,80171453,34.9,14
2022-01-01,80171448,34.9,12
2022-01-01,80171446,34.9,10
2022-01-01,80171439,34.9,27
2022-01-01,80171455,33.5,13
2022-01-01,80171425,325.0,6
2022-01-01,80171379,18.5,15
2022-01-01,80170796,19.9,0
2022-01-01,80170795,11.8,0
2022-01-01,80171291,135.0,18
2022-01-01,80170619,8.9,20
2022-01-01,80170960,19.0,36
2022-01-01,80170330,12.7,9
2022-01-01,80170329,11.3,36
2022-01-01,80170435,5.3,217
2022-01-01,80170436,9.9,207
2022-01-01,80170323,20.9,48
2022-01-01,80170149,151.0,14
2022-01-01,80170324,8.2,63
2022-01-01,80170328,13.1,33
2022-01-01,80170300,50.5,8
2022-01-01,80170326,8.2,56
2022-01-01,80170298,8.2,59
2022-01-01,80170078,79.9,2
2022-01-01,80169955,204.0,9
2022-01-01,80169962,31.8,0
2022-01-01,80169965,27.9,6
2022-01-01,80170056,79.9,4
2022-01-01,80169928,47.5,23
2022-01-01,80169932,9.0,59
2022-01-01,80169818,279.0,1
2022-01-01,80169894,7.0,0
2022-01-01,80169895,7.0,3
2022-01-01,80169892,8.0,2
2022-01-01,80169898,100.0,14
2022-01-01,80169893,7.0,5
2022-01-01,80169826,59.9,2
2022-01-01,80169926,47.9,11
2022-01-01,80169780,27.9,202
2022-01-01,80169779,24.9,55
2022-01-01,80169649,33.5,21
2022-01-01,80169650,33.5,0
2022-01-01,80169653,8.0,85
2022-01-01,80169674,66.7,18
2022-01-01,80169771,10.0,56
2022-01-01,80169585,20.6,10
2022-01-01,80169643,19.9,19
2022-01-01,80169647,33.5,0
2022-01-01,80169581,10.9,66
2022-01-01,80169517,279.9,19
2022-01-01,80169459,44.1,21
2022-01-01,80169460,44.1,14
2022-01-01,80169461,39.6,17
